141,#genre#
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

litv,#genre#

 民视台湾台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv001
 民视,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv002
 民视第一台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv003
 民视综艺,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv004
 猪哥亮歌厅秀,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv006
 中天新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv009
 非凡新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv010
 影迷數位電影台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv011
 視納華仁紀實頻道,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv013
 时尚运动X,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv014
 GLOBETROTTER,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv016
 amc电影台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv017
 达文西频道,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv018
 八大精彩台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv034
 八大综艺台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv039
 中视,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv040
 华视,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv041
 公视戏剧,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv042
 客家电视台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv043
 靖天卡通台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv044
 靖洋戏剧台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv045
 靖天综合台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv046
 靖天日本台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv047
 非凡商业,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv048
 采昌影剧,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv049
 台视新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv051
 华视新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv052
 GinxTV,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv053
 靖天欢乐台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv054
 靖天映画,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv055
 台视财经,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv056
 靖洋卡通台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv057
 靖天戏剧台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv058
 古典音乐台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv059
 靖天电影台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv061
 靖天育乐台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv062
 靖天国际台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv063
 中视菁采,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv064
 靖天资讯台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv065
 台视,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv066
 tvbs精采台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv067
 tvbs欢乐台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv068
 爱尔达娱乐,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv070
 tvbs新闻台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv072
 tvbs,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv073
 中视新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv074
 镜新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv075
 CATCHPLAY电影台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv076
 TRACE,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv077
 阿里郎,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv079
 中视经典,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv080
 TRACE,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv082
 MEZZO,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv083
 国会频道1,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv084
 国会频道2,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv085
 智林体育台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv101
 国际财经,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv104
 第1商業台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv109
 东森新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv152
 东森财经新闻,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv153
 民视,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv155
 民视台湾台,https://tzh911.qzz.io/litv.php?id=4gtv-4gtv156
 美国之音,https://tzh911.qzz.io/litv.php?id=litv-ftv03
 民视旅游,https://tzh911.qzz.io/litv.php?id=litv-ftv07
 民视影剧,https://tzh911.qzz.io/litv.php?id=litv-ftv09
 半岛新闻,https://tzh911.qzz.io/litv.php?id=litv-ftv10
 民视新闻台,https://tzh911.qzz.io/litv.php?id=litv-ftv13
 爱放动漫,https://tzh911.qzz.io/litv.php?id=litv-ftv15
 好消息,https://tzh911.qzz.io/litv.php?id=litv-ftv16
 好消息2台,https://tzh911.qzz.io/litv.php?id=litv-ftv17
 龙华卡通,https://tzh911.qzz.io/litv.php?id=litv-longturn01
 龙华洋片,https://tzh911.qzz.io/litv.php?id=litv-longturn02
 龙华电影,https://tzh911.qzz.io/litv.php?id=litv-longturn03
 博斯魅力,https://tzh911.qzz.io/litv.php?id=litv-longturn04
 博斯高球1,https://tzh911.qzz.io/litv.php?id=litv-longturn05
 博斯高球2,https://tzh911.qzz.io/litv.php?id=litv-longturn06
 博斯运动1,https://tzh911.qzz.io/litv.php?id=litv-longturn07
 博斯运动2,https://tzh911.qzz.io/litv.php?id=litv-longturn08
 博斯网球,https://tzh911.qzz.io/litv.php?id=litv-longturn09
 博斯无限,https://tzh911.qzz.io/litv.php?id=litv-longturn10
 龙华日韩,https://tzh911.qzz.io/litv.php?id=litv-longturn11
 龙华偶像,https://tzh911.qzz.io/litv.php?id=litv-longturn12
 博斯无限2,https://tzh911.qzz.io/litv.php?id=litv-longturn13
 寰宇新闻台,https://tzh911.qzz.io/litv.php?id=litv-longturn14
 寰宇新闻台湾台,https://tzh911.qzz.io/litv.php?id=litv-longturn15
 亚洲旅游台,https://tzh911.qzz.io/litv.php?id=litv-longturn17
 龙华戏剧,https://tzh911.qzz.io/litv.php?id=litv-longturn18
 Smart知识台,https://tzh911.qzz.io/litv.php?id=litv-longturn19
 生活英语台,https://tzh911.qzz.io/litv.php?id=litv-longturn20
 龙华经典,https://tzh911.qzz.io/litv.php?id=litv-longturn21
 台湾戏剧台,https://tzh911.qzz.io/litv.php?id=litv-longturn22

smt,#genre#

翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
TVBPLUS,https://tzh911.qzz.io/play-smt.php?id=j2_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
台视 HD,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台视新闻,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中视 HD,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
中视新闻,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中视经典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
华视 HD,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
公视 HD,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
公视台语台,https://tzh911.qzz.io/play-smt.php?id=ctv2_twn
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立综合台,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
东森新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvnews
东森财经新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森电影台,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森洋片台,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森幼幼台,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
TVBS HD,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视 HD,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民视新闻台,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
民视台湾台,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中天综合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中天娱乐,https://tzh911.qzz.io/play-smt.php?id=ctient
中天亚洲,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
中天新闻,https://tzh911.qzz.io/play-smt.php?id=ctinews
寰宇新闻台,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
寰宇财经台,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
爱尔达体育1台,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
爱尔达体育2台,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
爱尔达体育3台,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
爱尔达体育4台,https://tzh911.qzz.io/play-smt.php?id=eltasports4_twn

非凡新闻,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
年代新闻,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
龙华戏剧,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
龙华偶像,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龙华电影,https://tzh911.qzz.io/play-smt.php?id=xingwei_movie
龙华洋片,https://tzh911.qzz.io/play-smt.php?id=lunghuawestern_twn
龙华经典,https://tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
靖天国际,https://tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
靖天卡通,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn

EYE 旅游台,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE 戏剧台,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
亚洲美食,https://tzh911.qzz.io/play-smt.php?id=afc_twn
美食星球,https://tzh911.qzz.io/play-smt.php?id=foodplanet_twn
TLC旅遊生活,https://tzh911.qzz.io/play-smt.php?id=tlc_twn
亚洲旅游台,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
Arirang,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
AXN Taiwan,https://tzh911.qzz.io/play-smt.php?id=axn_twn
MTV Live,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
HBO_HD,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBO_HITS,https://tzh911.qzz.io/play-smt.php?id=hbohit_twn
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
好萊塢電影台,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
卫视电影台,https://tzh911.qzz.io/play-smt.php?id=weishimovie_twn
龙祥时代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
美亚电影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
華藝綜合,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
博斯运动一台,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯运动二台,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯高球一台,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球二台,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯网球台,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯无限台,https://tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn

CCTV-1 综合,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV-2 财经,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV-3 综艺,https://tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=Cctv4
CCTV-4 中文国际,https://tzh911.qzz.io/play-smt.php?id=cctv4
CCTV-5 体育,https://tzh911.qzz.io/play-smt.php?id=cctv5
CCTV-5+ 体育赛事,https://tzh911.qzz.io/play-smt.php?id=cctv5plus
CCTV-6 电影,https://tzh911.qzz.io/play-smt.php?id=cctv6
CCTV-7 国防军事,https://tzh911.qzz.io/play-smt.php?id=cctv7
CCTV-8 电视剧,https://tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV-9 记录,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV-10 科教,https://tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV-11 戏曲,https://tzh911.qzz.io/play-smt.php?id=cctv11
CCTV-12 社会与法,https://tzh911.qzz.io/play-smt.php?id=cctv12
CCTV-13 新闻,https://tzh911.qzz.io/play-smt.php?id=cctv13
CCTV-14 少儿,https://tzh911.qzz.io/play-smt.php?id=cctv14
