天光云影央視,#genre#
3綜藝,http://69.30.245.50/live/cctv3.m3u8
4中文國際,http://69.30.245.50/live/cctv4.m3u8
5體育,http://69.30.245.50/live/cctv5.m3u8
6電影,http://69.30.245.50/live/cctv6.m3u8
7國防軍事,http://69.30.245.50/live/cctv7.m3u8
8電視劇,http://69.30.245.50/live/cctv8.m3u8
9紀錄,http://69.30.245.50/live/cctv9.m3u8
10科教,http://69.30.245.50/live/cctv10.m3u8
13新聞,http://69.30.246.194/live/cctv13.m3u8


63央視,#genre#

1綜合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
2財經,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
3綜藝,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
4中文國際,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
5體育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
5+體育賽事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
6電影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
7國防軍事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
8電視劇,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
9紀錄,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
11戲曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
12社會與法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
13新聞,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
14少兒,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
15音樂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
16奧林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
17農業農村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd

107央視衛視,#genre#

CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8

江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8

555,#genre#

CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC影迷电影,http://69.30.245.50/live/chcym.m3u8
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://139.227.221.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.154.236.207:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://139.227.221.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.154.236.207:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://139.227.221.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.154.236.207:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://139.227.221.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4亚洲,http://69.30.245.50/live/cctv4.m3u8
CCTV4亚洲,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4亚洲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4亚洲,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4亚洲,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://139.227.221.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4亚洲,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://139.227.221.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.154.236.207:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://139.227.221.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://123.154.236.207:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://139.227.221.14:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://123.154.236.207:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://139.227.221.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.154.236.207:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://139.227.221.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.154.236.207:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://139.227.221.14:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.154.236.207:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://139.227.221.14:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://139.227.221.14:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.154.236.207:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://139.227.221.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.154.236.207:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://139.227.221.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.154.236.207:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://123.113.101.206:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://139.227.221.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv

CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8


