3065,#genre#
龍華電影台,http://3065.koyeb.app/3065.php?id=litv-longturn03
龍華洋片台,http://3065.koyeb.app/3065.php?id=litv-longturn02
龍華經典台,http://3065.koyeb.app/3065.php?id=litv-longturn21
龍華日韓台,http://3065.koyeb.app/3065.php?id=litv-longturn11
龍華偶像台,http://3065.koyeb.app/3065.php?id=litv-longturn12
龍華戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn18
TVBS,http://3065.koyeb.app/3065.php?id=4gtv-4gtv073
TVBS精采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv067
TVBS歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv068
八大精彩台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv034
八大綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv039
中視菁采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv064
中視經典台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv080
中天亞洲台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv109
民視台灣台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv001
民視第一台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv003
民視綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv004
民視影劇台,http://3065.koyeb.app/3065.php?id=litv-ftv09
采昌影劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv049
公視戲劇,http://3065.koyeb.app/3065.php?id=4gtv-4gtv042
台灣戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn22
影迷數位電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv013
愛爾達娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv070
達文西頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv018
影迷數位紀實台,http://3065.koyeb.app/3065.php?id=litv-ftv15
Pet Club TV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv110
博斯魅力台,http://3065.koyeb.app/3065.php?id=litv-longturn04
博斯高球台,http://3065.koyeb.app/3065.php?id=litv-longturn05
博斯高球二台,http://3065.koyeb.app/3065.php?id=litv-longturn06
博斯運動一台,http://3065.koyeb.app/3065.php?id=litv-longturn07
博斯運動二台,http://3065.koyeb.app/3065.php?id=litv-longturn08
博斯網球台,http://3065.koyeb.app/3065.php?id=litv-longturn09
博斯無限台,http://3065.koyeb.app/3065.php?id=litv-longturn10
博斯無限二台,http://3065.koyeb.app/3065.php?id=litv-longturn13
韓國娛樂台 KMTV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv016



央視,#genre#

CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://www.yangshipin.cn/tv/home?pid=600156816
1綜合,webview://https://tv.cctv.com/live/cctv1
2財經,webview://https://tv.cctv.com/live/cctv2
3綜藝,webview://https://tv.cctv.com/live/cctv3
4亞洲,webview://https://tv.cctv.com/live/cctv4
4歐洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
4美洲,webview://https://tv.cctv.com/live/cctvamerica
x5體育,webview://https://tv.cctv.com/live/cctv5
x5+體育賽事,webview://https://tv.cctv.com/live/cctv5plus
6電影,webview://https://tv.cctv.com/live/cctv6
7國防軍事,webview://https://tv.cctv.com/live/cctv7
8電視劇,webview://https://tv.cctv.com/live/cctv8
9紀錄,webview://https://tv.cctv.com/live/cctvjilu
10科教,webview://https://tv.cctv.com/live/cctv10
11戲曲,webview://https://tv.cctv.com/live/cctv11
12社會與法,webview://https://tv.cctv.com/live/cctv12
13新聞,webview://https://tv.cctv.com/live/cctv13
14少兒,webview://https://tv.cctv.com/live/cctvchild
15音樂,webview://https://tv.cctv.com/live/cctv15
x16奧林匹克,webview://https://tv.cctv.com/live/cctv16
17農業農村,webview://https://tv.cctv.com/live/cctv17
風雲劇場,webview://https://yangshipin.cn/tv/home?pid=600099658
第一劇場,webview://https://yangshipin.cn/tv/home?pid=600099655
懷舊劇場,webview://https://yangshipin.cn/tv/home?pid=600099620


衛視,#genre#

江蘇衛視,webview://https://yangshipin.cn/tv/home?pid=600002521
浙江衛視,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南衛視,webview://https://yangshipin.cn/tv/home?pid=600002475
北京衛視,webview://https://yangshipin.cn/tv/home?pid=600002309
東方衛視,webview://https://yangshipin.cn/tv/home?pid=600002483
山西衛視,webview://https://yangshipin.cn/tv/home?pid=600190407
山東衛視,webview://https://yangshipin.cn/tv/home?pid=600002513
天津衛視,webview://https://yangshipin.cn/tv/home?pid=600152137
四川衛視,webview://https://yangshipin.cn/tv/home?pid=600002516
甘肅衛視,webview://https://yangshipin.cn/tv/home?pid=600190408
吉林衛視,webview://https://yangshipin.cn/tv/home?pid=600190405
安徽衛視,webview://https://yangshipin.cn/tv/home?pid=600002532
江西衛視,webview://https://yangshipin.cn/tv/home?pid=600002503
西藏衛視,webview://https://yangshipin.cn/tv/home?pid=600190403
東南衛視,webview://https://yangshipin.cn/tv/home?pid=600002484
河北衛視,webview://https://yangshipin.cn/tv/home?pid=600002493
河南衛視,webview://https://yangshipin.cn/tv/home?pid=600002525
青海衛視,webview://https://yangshipin.cn/tv/home?pid=600190406
贵州衛視,webview://https://yangshipin.cn/tv/home?pid=600002490
重慶衛視,webview://https://yangshipin.cn/tv/home?pid=600002531
海南衛視,webview://https://yangshipin.cn/tv/home?pid=600002506
陝西衛視,webview://https://yangshipin.cn/tv/home?pid=600190400
深圳衛視,webview://https://yangshipin.cn/tv/home?pid=600002481
湖北衛視,webview://https://yangshipin.cn/tv/home?pid=600002508
雲南衛視,webview://https://yangshipin.cn/tv/home?pid=600190402
新疆衛視,webview://https://yangshipin.cn/tv/home?pid=600152138
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

543新聞,#genre#

TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002


543央視,#genre#

1綜合,http://smt.iptv543.com/Smart.php?id=cctv1
2財經,http://smt.iptv543.com/Smart.php?id=cctv2
3綜藝,http://smt.iptv543.com/Smart.php?id=cctv3
4中文國際,http://smt.iptv543.com/Smart.php?id=cctv4
5體育,http://smt.iptv543.com/Smart.php?id=cctv5
5+體育賽事,http://smt.iptv543.com/Smart.php?id=cctv5plus
6電影,http://smt.iptv543.com/Smart.php?id=cctv6
7國防軍事,http://smt.iptv543.com/Smart.php?id=cctv7
8電視劇,http://smt.iptv543.com/Smart.php?id=cctv8hd
9記錄,http://smt.iptv543.com/Smart.php?id=cctv9hd
10科教,http://smt.iptv543.com/Smart.php?id=cctv10hd
11戲曲,http://smt.iptv543.com/Smart.php?id=cctv11
12社會與法,http://smt.iptv543.com/Smart.php?id=cctv12
13新聞,http://smt.iptv543.com/Smart.php?id=cctv13
14少兒,http://smt.iptv543.com/Smart.php?id=cctv14
15音樂,http://smt.iptv543.com/Smart.php?id=cctv15
16奧林匹克,http://smt.iptv543.com/Smart.php?id=cctv16
17農業農村,http://smt.iptv543.com/Smart.php?id=cctv17

543衛視,#genre#

江蘇衛視,http://smt.iptv543.com/Smart.php?id=jiangsu_twn
浙江衛視,http://smt.iptv543.com/Smart.php?id=zhejiang_twn
湖南衛視,http://smt.iptv543.com/Smart.php?id=hunan_twn
北京衛視,http://smt.iptv543.com/Smart.php?id=beijing
東方衛視,http://smt.iptv543.com/Smart.php?id=dongfangweishi_twn
大灣區衛視,http://smt.iptv543.com/Smart.php?id=nanfang_twn
四川衛視,http://smt.iptv543.com/Smart.php?id=sichuan_twn
東南衛視,http://smt.iptv543.com/Smart.php?id=fujian
深圳衛視,http://smt.iptv543.com/Smart.php?id=shenzhen
湖北衛視,http://smt.iptv543.com/Smart.php?id=hubei

117蜀小果,#genre#

CCTV1,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV2,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV3,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV4,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV4K,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV5,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV5+,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV7,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV8,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV9,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV10,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV11,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV12,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV13,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV14,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV15,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16-4k,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV17,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8

江苏卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
浙江卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
湖南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
北京卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
东方卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
天津卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
重庆卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
黑龙江卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
吉林卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
辽宁卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
甘肃卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
青海卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
陕西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
山西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山东卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
安徽卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
河南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
湖北卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
江西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
东南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
广西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
云南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
贵州卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
四川卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
康巴卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
新疆卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
兵团卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
西藏卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
海南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8

四川影视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
峨嵋电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8
成都影视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8

CHC影迷电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8

重温经典,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8

141,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://141.11.87.241:20013/4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/of-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
霹靂布袋戲,http://141.11.87.241:20013/4gtv-live145/index.m3u8

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
amc 電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
amc 電影台,http://141.11.87.241:20013/li-4gtv-4gtv017/index.m3u8
Nick Jr.,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://141.11.87.241:20013/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS精采台,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采台,http://141.11.87.241:20013/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/li-4gtv-4gtv068/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣台,http://141.11.87.241:20013/li-4gtv-4gtv001/index.m3u8
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一台,http://141.11.87.241:20013/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://141.11.87.241:20013/li-4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/li-litv-ftv09/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://141.11.87.241:20013/li-4gtv-4gtv049/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/li-4gtv-4gtv070/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
