141,#genre#
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

3065,#genre#

TVBS新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv072
東森新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv152
東森財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv153
民視新聞,http://3065.koyeb.app/3065.php?id=litv-ftv13
中天新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv009
華視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv052
中視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv074
台視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv051
寰宇新聞,http://3065.koyeb.app/3065.php?id=litv-longturn14
寰宇台灣,http://3065.koyeb.app/3065.php?id=4gtv-4gtv156
寰宇財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv158
華視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv041
中視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv040
台視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv066
民視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv155
民視旅遊台,http://3065.koyeb.app/3065.php?id=litv-ftv07
亞洲旅遊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv076
Smart知識台,http://3065.koyeb.app/3065.php?id=litv-longturn19
靖天日本台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv047
靖天育樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv062
靖天映畫台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv055
靖天國際台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv063
靖天資訊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv065
靖天電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv061
靖天綜合台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv046
靖天戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv058
靖天歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv054
靖洋戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv045
龍華電影台,http://3065.koyeb.app/3065.php?id=litv-longturn03
龍華洋片台,http://3065.koyeb.app/3065.php?id=litv-longturn02
龍華經典台,http://3065.koyeb.app/3065.php?id=litv-longturn21
龍華日韓台,http://3065.koyeb.app/3065.php?id=litv-longturn11
龍華偶像台,http://3065.koyeb.app/3065.php?id=litv-longturn12
龍華戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn18
TVBS,http://3065.koyeb.app/3065.php?id=4gtv-4gtv073
TVBS精采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv067
TVBS歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv068
八大精彩台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv034
八大綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv039
中視菁采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv064
中視經典台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv080
中天亞洲台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv109
民視台灣台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv001
民視第一台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv003
民視綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv004
民視影劇台,http://3065.koyeb.app/3065.php?id=litv-ftv09
采昌影劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv049
公視戲劇,http://3065.koyeb.app/3065.php?id=4gtv-4gtv042
台灣戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn22
影迷數位電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv013
愛爾達娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv070
達文西頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv018
影迷數位紀實台,http://3065.koyeb.app/3065.php?id=litv-ftv15
Pet Club TV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv110
博斯魅力台,http://3065.koyeb.app/3065.php?id=litv-longturn04
博斯高球台,http://3065.koyeb.app/3065.php?id=litv-longturn05
博斯高球二台,http://3065.koyeb.app/3065.php?id=litv-longturn06
博斯運動一台,http://3065.koyeb.app/3065.php?id=litv-longturn07
博斯運動二台,http://3065.koyeb.app/3065.php?id=litv-longturn08
博斯網球台,http://3065.koyeb.app/3065.php?id=litv-longturn09
博斯無限台,http://3065.koyeb.app/3065.php?id=litv-longturn10
博斯無限二台,http://3065.koyeb.app/3065.php?id=litv-longturn13
韓國娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv016







migu2,#genre#



CCTV-01🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲🇨🇳cs咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西🇨🇳cs咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿🇨🇳cs咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法🇨🇳cs咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/bjws
东方卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/hunws
广东卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/sdws
河南卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/hnws
江西卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/hubws
海南卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视🇨🇳cs咪咕,http://go.bkpcp.top/mg/btws
黑龙江视🇨🇳cs咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视🇨🇳cs咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV-01🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视🇨🇳cs咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
