3065,#genre#
八大綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv039
中視菁采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv064
中視經典台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv080
中天亞洲台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv109
民視台灣台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv001
民視第一台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv003
民視綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv004
民視影劇台,http://3065.koyeb.app/3065.php?id=litv-ftv09
采昌影劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv049
公視戲劇,http://3065.koyeb.app/3065.php?id=4gtv-4gtv042
台灣戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn22
影迷數位電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv013
愛爾達娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv070
達文西頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv018
影迷數位紀實台,http://3065.koyeb.app/3065.php?id=litv-ftv15
Pet Club TV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv110
博斯魅力台,http://3065.koyeb.app/3065.php?id=litv-longturn04
博斯高球台,http://3065.koyeb.app/3065.php?id=litv-longturn05
博斯高球二台,http://3065.koyeb.app/3065.php?id=litv-longturn06
博斯運動一台,http://3065.koyeb.app/3065.php?id=litv-longturn07
博斯運動二台,http://3065.koyeb.app/3065.php?id=litv-longturn08
博斯網球台,http://3065.koyeb.app/3065.php?id=litv-longturn09
博斯無限台,http://3065.koyeb.app/3065.php?id=litv-longturn10
博斯無限二台,http://3065.koyeb.app/3065.php?id=litv-longturn13
韓國娛樂台 KMTV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv016




央視,#genre#

CCTV4K,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,webview://https://www.yangshipin.cn/tv/home?pid=600156816
1綜合,webview://https://tv.cctv.com/live/cctv1
2財經,webview://https://tv.cctv.com/live/cctv2
3綜藝,webview://https://tv.cctv.com/live/cctv3
4亞洲,webview://https://tv.cctv.com/live/cctv4
4歐洲,webview://https://tv.cctv.com/live/cctveurope/index.shtml
4美洲,webview://https://tv.cctv.com/live/cctvamerica
x5體育,webview://https://tv.cctv.com/live/cctv5
x5+體育賽事,webview://https://tv.cctv.com/live/cctv5plus
6電影,webview://https://tv.cctv.com/live/cctv6
7國防軍事,webview://https://tv.cctv.com/live/cctv7
8電視劇,webview://https://tv.cctv.com/live/cctv8
9紀錄,webview://https://tv.cctv.com/live/cctvjilu
10科教,webview://https://tv.cctv.com/live/cctv10
11戲曲,webview://https://tv.cctv.com/live/cctv11
12社會與法,webview://https://tv.cctv.com/live/cctv12
13新聞,webview://https://tv.cctv.com/live/cctv13
14少兒,webview://https://tv.cctv.com/live/cctvchild
15音樂,webview://https://tv.cctv.com/live/cctv15
x16奧林匹克,webview://https://tv.cctv.com/live/cctv16
17農業農村,webview://https://tv.cctv.com/live/cctv17
風雲劇場,webview://https://yangshipin.cn/tv/home?pid=600099658
第一劇場,webview://https://yangshipin.cn/tv/home?pid=600099655
懷舊劇場,webview://https://yangshipin.cn/tv/home?pid=600099620


衛視,#genre#

江蘇衛視,webview://https://yangshipin.cn/tv/home?pid=600002521
浙江衛視,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南衛視,webview://https://yangshipin.cn/tv/home?pid=600002475
北京衛視,webview://https://yangshipin.cn/tv/home?pid=600002309
東方衛視,webview://https://yangshipin.cn/tv/home?pid=600002483
山西衛視,webview://https://yangshipin.cn/tv/home?pid=600190407
山東衛視,webview://https://yangshipin.cn/tv/home?pid=600002513
天津衛視,webview://https://yangshipin.cn/tv/home?pid=600152137
四川衛視,webview://https://yangshipin.cn/tv/home?pid=600002516
甘肅衛視,webview://https://yangshipin.cn/tv/home?pid=600190408
吉林衛視,webview://https://yangshipin.cn/tv/home?pid=600190405
安徽衛視,webview://https://yangshipin.cn/tv/home?pid=600002532
江西衛視,webview://https://yangshipin.cn/tv/home?pid=600002503
西藏衛視,webview://https://yangshipin.cn/tv/home?pid=600190403
東南衛視,webview://https://yangshipin.cn/tv/home?pid=600002484
河北衛視,webview://https://yangshipin.cn/tv/home?pid=600002493
河南衛視,webview://https://yangshipin.cn/tv/home?pid=600002525
青海衛視,webview://https://yangshipin.cn/tv/home?pid=600190406
贵州衛視,webview://https://yangshipin.cn/tv/home?pid=600002490
重慶衛視,webview://https://yangshipin.cn/tv/home?pid=600002531
海南衛視,webview://https://yangshipin.cn/tv/home?pid=600002506
陝西衛視,webview://https://yangshipin.cn/tv/home?pid=600190400
深圳衛視,webview://https://yangshipin.cn/tv/home?pid=600002481
湖北衛視,webview://https://yangshipin.cn/tv/home?pid=600002508
雲南衛視,webview://https://yangshipin.cn/tv/home?pid=600190402
新疆衛視,webview://https://yangshipin.cn/tv/home?pid=600152138
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB星河台,http://php.jdshipin.com/smt.php?id=Xinhe
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2
TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8
明珠,http://hls.168.us.kg/u/84/master.m3u8
J2台,http://hls.168.us.kg/u/82/master.m3u8
无线新聞,http://hls.168.us.kg/u/83/master.m3u8
Hoy76,http://hls.168.us.kg/u/76/master.m3u8
Hoy77,http://hls.168.us.kg/u/77/master.m3u8
Hoy78,http://hls.168.us.kg/u/78/master.m3u8
VIU6TV,http://hls.168.us.kg/u/96/master.m3u8
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now财经台,http://hls.168.us.kg/u/333/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8

東森幼幼,https://1357.koyeb.app/smart.php?id=yoyo_twn&token=1234
靖天日本,http://1234.koyeb.app/1234.php?id=4gtv-4gtv047
緯來日本,https://1357.koyeb.app/smart.php?id=videolandjapan&token=1234
緯來綜合,https://1357.koyeb.app/smart.php?id=videolandzonghe&token=1234
緯來體育,https://1357.koyeb.app/smart.php?id=videolandsport&token=1234
東森洋片,https://1357.koyeb.app/smart.php?id=ettvwestern&token=1234
好萊塢電影,https://1357.koyeb.app/smart.php?id=hollywoodmovies_twn&token=1234

smt央視,#genre#

1綜合,http://1234.koyeb.app/smt.php?id=cctv1
2財經,http://1234.koyeb.app/smt.php?id=cctv2
3綜藝,http://1234.koyeb.app/smt.php?id=cctv3
4中文國際,http://1234.koyeb.app/smt.php?id=cctv4
5體育,http://1234.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://1234.koyeb.app/smt.php?id=cctv5plus
6電影,http://1234.koyeb.app/smt.php?id=cctv6
7國防軍事,http://1234.koyeb.app/smt.php?id=cctv7
8電視劇,http://1234.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://1234.koyeb.app/smt.php?id=cctv9hd
10科教,http://1234.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://1234.koyeb.app/smt.php?id=cctv11
12社會與法,http://1234.koyeb.app/smt.php?id=cctv12
13新聞,http://1234.koyeb.app/smt.php?id=cctv13
14少兒,http://1234.koyeb.app/smt.php?id=cctv14
15音樂,http://1234.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://1234.koyeb.app/smt.php?id=cctv16
17農業農村,http://1234.koyeb.app/smt.php?id=cctv17

江蘇衛視,http://1234.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://1234.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://1234.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://1234.koyeb.app/smt.php?id=beijing
東方衛視,http://1234.koyeb.app/smt.php?id=dongfangweishi_twn

tmxk,#genre#

翡翠台,https://smart.dxjc.pp.ua/smart.php?id=jade_twn&token=tmxk
翡翠台,https://smart.dxjc.pp.ua/smart.php?id=Jade_xue&token=tmxk
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
无线新闻,https://smart.dxjc.pp.ua/smart.php?id=inews_twn&token=tmxk
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV 6,https://smart.dxjc.pp.ua/smart.php?id=viusix_twn&token=tmxk
RTHK 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK 32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
HOY TV,https://smart.dxjc.pp.ua/smart.php?id=hoycaijing_twn&token=tmxk
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
台视 HD,https://smart.dxjc.pp.ua/smart.php?id=ttv_taiwan&token=tmxk
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
台视综合,https://smart.dxjc.pp.ua/smart.php?id=ttvzhonghe&token=tmxk
中视 HD,https://smart.dxjc.pp.ua/smart.php?id=zhongshihd_twn&token=tmxk
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
华视 HD,https://smart.dxjc.pp.ua/smart.php?id=ctshd_twn&token=tmxk
公视 HD,https://smart.dxjc.pp.ua/smart.php?id=ctv_taiwan&token=tmxk
公视台语台,https://smart.dxjc.pp.ua/smart.php?id=ctv2_twn&token=tmxk
三立台湾台,https://smart.dxjc.pp.ua/smart.php?id=sanlitaiwan&token=tmxk
三立都会台,https://smart.dxjc.pp.ua/smart.php?id=sanlidouhui&token=tmxk
三立综合台,https://smart.dxjc.pp.ua/smart.php?id=sanlizhonghe&token=tmxk
三立戏剧台,https://smart.dxjc.pp.ua/smart.php?id=sanlixiju_twn&token=tmxk
东森新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvnews&token=tmxk
东森财经新闻台,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
东森综合台,https://smart.dxjc.pp.ua/smart.php?id=ettvzhonghe&token=tmxk
东森戏剧台,https://smart.dxjc.pp.ua/smart.php?id=ettvdrama&token=tmxk
东森电影台,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森洋片台,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
东森幼幼台,https://smart.dxjc.pp.ua/smart.php?id=yoyo_twn&token=tmxk
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
TVBS HD,https://smart.dxjc.pp.ua/smart.php?id=tvbs&token=tmxk
TVBS 新闻台,https://smart.dxjc.pp.ua/smart.php?id=tvbs_n&token=tmxk
TVBS 欢乐台,https://smart.dxjc.pp.ua/smart.php?id=tvbshuanle_twn&token=tmxk
民视 HD,https://smart.dxjc.pp.ua/smart.php?id=ftvhd_taiwan&token=tmxk
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
民视台湾台,https://smart.dxjc.pp.ua/smart.php?id=ftvtaiwan_twn&token=tmxk
中天综合,https://smart.dxjc.pp.ua/smart.php?id=ctizhonghe&token=tmxk
中天娱乐,https://smart.dxjc.pp.ua/smart.php?id=ctient&token=tmxk
中天亚洲,https://smart.dxjc.pp.ua/smart.php?id=ctiasia_twn&token=tmxk
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
寰宇新闻台,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
寰宇财经台,https://smart.dxjc.pp.ua/smart.php?id=huanyutaiwan_twn&token=tmxk
八大第一台,https://smart.dxjc.pp.ua/smart.php?id=badafirst&token=tmxk
八大综合台,https://smart.dxjc.pp.ua/smart.php?id=badazhonghe&token=tmxk
八大戏剧台,https://smart.dxjc.pp.ua/smart.php?id=badadrama&token=tmxk
八大娱乐台,https://smart.dxjc.pp.ua/smart.php?id=badaentertain&token=tmxk
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来精彩,https://smart.dxjc.pp.ua/smart.php?id=videolandspecial_twn&token=tmxk
纬来日本,https://smart.dxjc.pp.ua/smart.php?id=videolandjapan&token=tmxk
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来综合,https://smart.dxjc.pp.ua/smart.php?id=videolandzonghe&token=tmxk
纬来育乐,https://smart.dxjc.pp.ua/smart.php?id=videolandyule&token=tmxk
爱尔达综合台,https://smart.dxjc.pp.ua/smart.php?id=eltazonghe_twn&token=tmxk
爱尔达影剧台,https://smart.dxjc.pp.ua/smart.php?id=eltayingju_twn&token=tmxk
爱尔达体育1台,https://smart.dxjc.pp.ua/smart.php?id=eltasport_twn&token=tmxk
爱尔达体育2台,https://smart.dxjc.pp.ua/smart.php?id=eltasport2_twn&token=tmxk
爱尔达体育3台,https://smart.dxjc.pp.ua/smart.php?id=eltasport3_twn&token=tmxk
非凡新闻,https://smart.dxjc.pp.ua/smart.php?id=feifannews_twn&token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
龙华戏剧,https://smart.dxjc.pp.ua/smart.php?id=lunghuaxiju_twn&token=tmxk
龙华偶像,https://smart.dxjc.pp.ua/smart.php?id=lunghuaidol_twn&token=tmxk
龙华电影,https://smart.dxjc.pp.ua/smart.php?id=xingwei_movie&token=tmxk
龙华洋片,https://smart.dxjc.pp.ua/smart.php?id=lunghuawestern_twn&token=tmxk
龙华经典,https://smart.dxjc.pp.ua/smart.php?id=lunghuajingdian_twn&token=tmxk
靖天国际,https://smart.dxjc.pp.ua/smart.php?id=jingtianintl_twn&token=tmxk
靖天卡通,https://smart.dxjc.pp.ua/smart.php?id=jingtiancartoon_twn&token=tmxk
大愛電視,https://smart.dxjc.pp.ua/smart.php?id=daai_twn&token=tmxk
大愛二台,https://smart.dxjc.pp.ua/smart.php?id=daai2_twn&token=tmxk
EYE 旅游台,https://smart.dxjc.pp.ua/smart.php?id=eyetvtravel_twn&token=tmxk
EYE 戏剧台,https://smart.dxjc.pp.ua/smart.php?id=eyetvxiju_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
TLC旅遊生活,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
亚洲旅游台,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
華藝綜合,https://smart.dxjc.pp.ua/smart.php?id=weishichinese_twn&token=tmxk
博斯运动一台,https://smart.dxjc.pp.ua/smart.php?id=bosisport1_twn&token=tmxk
博斯运动二台,https://smart.dxjc.pp.ua/smart.php?id=bosisport2_twn&token=tmxk
博斯高球一台,https://smart.dxjc.pp.ua/smart.php?id=bosigolf1_twn&token=tmxk
博斯高球二台,https://smart.dxjc.pp.ua/smart.php?id=bosigolf2_twn&token=tmxk
博斯网球台,https://smart.dxjc.pp.ua/smart.php?id=bositennis_twn&token=tmxk
博斯无限台,https://smart.dxjc.pp.ua/smart.php?id=bosiunlimited_twn&token=tmxk
好消息 2,https://smart.dxjc.pp.ua/smart.php?id=good2_twn&token=tmxk
CCTV-1 综合,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV-2 财经,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV-3 综艺,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV-4 中文国际,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV-4 中文国际,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV-5 体育,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV-6 电影,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV-7 国防军事,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV-8 电视剧,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV-9 记录,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV-10 科教,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV-11 戏曲,https://smart.dxjc.pp.ua/smart.php?id=cctv11&token=tmxk
CCTV-12 社会与法,https://smart.dxjc.pp.ua/smart.php?id=cctv12&token=tmxk
CCTV-13 新闻,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV-14 少儿,https://smart.dxjc.pp.ua/smart.php?id=cctv14&token=tmxk
CCTV-15 音乐,https://smart.dxjc.pp.ua/smart.php?id=cctv15&token=tmxk
CCTV-16 奥林匹克,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV-17 农业农村,https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV-5+ 体育赛事,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
湖南卫视,https://smart.dxjc.pp.ua/smart.php?id=hunan_twn&token=tmxk
浙江卫视,https://smart.dxjc.pp.ua/smart.php?id=zhejiang_twn&token=tmxk
江苏卫视,https://smart.dxjc.pp.ua/smart.php?id=jiangsu_twn&token=tmxk
东方卫视,https://smart.dxjc.pp.ua/smart.php?id=dongfangweishi_twn&token=tmxk
北京卫视,https://smart.dxjc.pp.ua/smart.php?id=beijing&token=tmxk
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
广东卫视,https://smart.dxjc.pp.ua/smart.php?id=guangdongweishi_twn&token=tmxk
大湾区卫视,https://smart.dxjc.pp.ua/smart.php?id=nanfang_twn&token=tmxk
珠江台,https://smart.dxjc.pp.ua/smart.php?id=zhujiang&token=tmxk
东南卫视,https://smart.dxjc.pp.ua/smart.php?id=fujian&token=tmxk
广西卫视,https://smart.dxjc.pp.ua/smart.php?id=guangxi&token=tmxk
湖北卫视,https://smart.dxjc.pp.ua/smart.php?id=hubei&token=tmxk
四川卫视,https://smart.dxjc.pp.ua/smart.php?id=sichuan_twn&token=tmxk
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CCTV-6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
AXN Taiwan,https://smart.dxjc.pp.ua/smart.php?id=axn_twn&token=tmxk
HBO_HD,https://smart.dxjc.pp.ua/smart.php?id=hbohd_twn&token=tmxk
HBO_HITS,https://smart.dxjc.pp.ua/smart.php?id=hbohit_twn&token=tmxk
CINEMAX,https://smart.dxjc.pp.ua/smart.php?id=cinemax_twn&token=tmxk
好萊塢電影台,https://smart.dxjc.pp.ua/smart.php?id=hollywoodmovies_twn&token=tmxk
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森洋片,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
龙华电影,https://smart.dxjc.pp.ua/smart.php?id=xingwei_movie&token=tmxk
龙华洋片,https://smart.dxjc.pp.ua/smart.php?id=lunghuawestern_twn&token=tmxk
龙祥时代,https://smart.dxjc.pp.ua/smart.php?id=lungxiangtime_twn&token=tmxk
美亚电影,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
卫视电影台,https://smart.dxjc.pp.ua/smart.php?id=weishimovie_twn&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
天映频道,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
天映经典,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
Animax,https://smart.dxjc.pp.ua/smart.php?id=Animax&token=tmxk
Movies Now HD,https://smart.dxjc.pp.ua/smart.php?id=moviesnow_raj&token=tmxk
Star Movies HD,https://smart.dxjc.pp.ua/smart.php?id=starmovies_raj&token=tmxk
Hits,https://smart.dxjc.pp.ua/smart.php?id=Hits&token=tmxk
Warner TV,https://smart.dxjc.pp.ua/smart.php?id=WarnerTV&token=tmxk
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Cinemax,https://smart.dxjc.pp.ua/smart.php?id=Cinemax&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
SCM,https://smart.dxjc.pp.ua/smart.php?id=Weishimovie&token=tmxk
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movie,https://smart.dxjc.pp.ua/smart.php?id=Hitsmovie&token=tmxk
One,https://smart.dxjc.pp.ua/smart.php?id=One&token=tmxk
tvN Movie,https://smart.dxjc.pp.ua/smart.php?id=Tvnmovie&token=tmxk
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Paramount Network,https://smart.dxjc.pp.ua/smart.php?id=Paramountnetwork&token=tmxk
Astrol Kplus,https://smart.dxjc.pp.ua/smart.php?id=Kplus&token=tmxk
Rock Actions,https://smart.dxjc.pp.ua/smart.php?id=Rockaction&token=tmxk
Rock Entertainment,https://smart.dxjc.pp.ua/smart.php?id=Rockentertain&token=tmxk
Natgeo_HD,https://smart.dxjc.pp.ua/smart.php?id=natgeohd_twn&token=tmxk
NatGeo_Wild HD,https://smart.dxjc.pp.ua/smart.php?id=natgeowild_twn&token=tmxk
Animal_Planet,https://smart.dxjc.pp.ua/smart.php?id=animalplanet_twn&token=tmxk
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
CI,https://smart.dxjc.pp.ua/smart.php?id=ci_twn&token=tmxk
Asia Travel,https://smart.dxjc.pp.ua/smart.php?id=asiatravel_twn&token=tmxk
Discovery HD,https://smart.dxjc.pp.ua/smart.php?id=discoveryhd_twn&token=tmxk
亚洲美食,https://smart.dxjc.pp.ua/smart.php?id=afc_twn&token=tmxk
美食星球,https://smart.dxjc.pp.ua/smart.php?id=foodplanet_twn&token=tmxk
亚洲TLC,https://smart.dxjc.pp.ua/smart.php?id=tlc_twn&token=tmxk
NatGeo HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeo&token=tmxk
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
History,https://smart.dxjc.pp.ua/smart.php?id=History&token=tmxk
BBC Earth HD,https://smart.dxjc.pp.ua/smart.php?id=bbcearth_twn&token=tmxk
BBC Earth Lifestyle,https://smart.dxjc.pp.ua/smart.php?id=bbclifestyle_twn&token=tmxk
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
NatGeo Wild HD,https://smart.dxjc.pp.ua/smart.php?id=Natgeowild&token=tmxk
Animal Planet (Eng),https://smart.dxjc.pp.ua/smart.php?id=AnimalPlanet&token=tmxk
