141,#genre#
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
新疆卫视,webview://https://yangshipin.cn/tv/home?pid=600152138
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

smt央視,#genre#

1綜合,http://3065.koyeb.app/smt.php?id=cctv1
2財經,http://3065.koyeb.app/smt.php?id=cctv2
3綜藝,http://3065.koyeb.app/smt.php?id=cctv3
4中文國際,http://3065.koyeb.app/smt.php?id=cctv4
5體育,http://3065.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://3065.koyeb.app/smt.php?id=cctv5plus
6電影,http://3065.koyeb.app/smt.php?id=cctv6
7國防軍事,http://3065.koyeb.app/smt.php?id=cctv7
8電視劇,http://3065.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://3065.koyeb.app/smt.php?id=cctv9hd
10科教,http://3065.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://3065.koyeb.app/smt.php?id=cctv11
12社會與法,http://3065.koyeb.app/smt.php?id=cctv12
13新聞,http://3065.koyeb.app/smt.php?id=cctv13
14少兒,http://3065.koyeb.app/smt.php?id=cctv14
15音樂,http://3065.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://3065.koyeb.app/smt.php?id=cctv16
17農業農村,http://3065.koyeb.app/smt.php?id=cctv17

smt衛視,#genre#

江蘇衛視,http://3065.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://3065.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://3065.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://3065.koyeb.app/smt.php?id=beijing
東方衛視,http://3065.koyeb.app/smt.php?id=dongfangweishi_twn
深圳衛視,http://3065.koyeb.app/smt.php?id=shenzhen
東南衛視,http://3065.koyeb.app/smt.php?id=fujian
南方衛視,http://3065.koyeb.app/smt.php?id=nanfang_twn
廣東衛視,http://3065.koyeb.app/smt.php?id=guangdongweishi_twn
廣西衛視,http://3065.koyeb.app/smt.php?id=guangxi
湖北衛視,http://3065.koyeb.app/smt.php?id=hubei
四川衛視,http://3065.koyeb.app/smt.php?id=sichuan_twn

migu,#genre#

CCTV1综合,https://tv.t8t.shop/hls/cctv1.m3u8
CCTV2财经,https://tv.t8t.shop/hls/cctv2.m3u8
CCTV3综艺,https://tv.t8t.shop/hls/cctv3.m3u8
CCTV4中文国际,https://tv.t8t.shop/hls/cctv4.m3u8
CCTV5体育,https://tv.t8t.shop/hls/cctv5.m3u8
CCTV5+体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8
CCTV6电影,https://tv.t8t.shop/hls/cctv6.m3u8
CCTV7国防军事,https://tv.t8t.shop/hls/cctv7.m3u8
CCTV8电视剧,https://tv.t8t.shop/hls/cctv8.m3u8
CCTV9纪录,https://tv.t8t.shop/hls/cctv9.m3u8
CCTV10科教,https://tv.t8t.shop/hls/cctv10.m3u8
CCTV11戏曲,https://tv.t8t.shop/hls/cctv11.m3u8
CCTV12社会与法,https://tv.t8t.shop/hls/cctv12.m3u8
CCTV13新闻,https://tv.t8t.shop/hls/cctv13.m3u8
CCTV14少儿,https://tv.t8t.shop/hls/cctv14.m3u8
CCTV15音乐,https://tv.t8t.shop/hls/cctv15.m3u8
CCTV16奥林匹克,https://tv.t8t.shop/hls/cctv16.m3u8
CCTV17农业农村,https://tv.t8t.shop/hls/cctv17.m3u8

江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8
四川卫视,https://tv.t8t.shop/hls/scws.m3u8
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8
CHC动作电影,https://tv.t8t.shop/hls/dzyy.m3u8
CHC影迷电影,https://tv.t8t.shop/hls/ymdy.m3u8
嘉佳卡通,https://tv.t8t.shop/hls/jjkt.m3u8
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8
广东少儿,https://tv.t8t.shop/hls/gdse.m3u8
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8
南方影视,https://tv.t8t.shop/hls/nfys.m3u8
财富天下,https://tv.t8t.shop/hls/cftx.m3u8
经典动画,https://tv.t8t.shop/hls/dhjh.m3u8
广东影视,https://tv.t8t.shop/hls/gdys.m3u8


migu頻道,#genre#


CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV6电影,http://go.bkpcp.top/mg/cctv6
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17

江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,http://go.bkpcp.top/mg/gdws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
CCTV-01,http://j.s.bkpcp.top/jj/cctv1
CCTV-02,http://j.s.bkpcp.top/jj/cctv2
CCTV-03,http://j.s.bkpcp.top/jj/cctv3
CCTV-04,http://j.s.bkpcp.top/jj/cctv4
CCTV-05,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06,http://j.s.bkpcp.top/jj/cctv6
CCTV-07,http://j.s.bkpcp.top/jj/cctv7
CCTV-08,http://j.s.bkpcp.top/jj/cctv8
CCTV-09,http://j.s.bkpcp.top/jj/cctv9
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-11,http://j.s.bkpcp.top/jj/cctv11
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿,http://j.s.bkpcp.top/jj/cgtna
CGTN-法,http://j.s.bkpcp.top/jj/cgtnf
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
兵团卫视,http://j.s.bkpcp.top/jj/btws
黑龙江视,http://j.s.bkpcp.top/jj/hljws
CCTV-01,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视,http://t.061899.xyz/tl/tl.php?id=hljws


