MCP央視衛視,#genre#
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=8214095675&sign=ed8ed44276da53a9f522ac8ca77b4a7e26e1255cdc0d05a2a3dd4804d281808948c3cd15c04372ae8f25a7bafe2c22ecd3a10492614daf4b2942b5f9de4c85842580f5a6f74e056e6aad7ee524&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=8214095675&sign=ecac07a2da84608c7876bc5c92f382b23b0cc984bfa599ae0c24a5737b5e74a54effaaccd7db94278552f65d394741b6aa2db3a7f873b80e84039b017060fee3c5ec7506576c9f419abbfe4cc72f&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=8214095675&sign=1bd76dfa2e70f9aeeedc0710c26297dec4b840bd67b2f59341da933a87d352940af48e965d8b1b80203cf1e352727372496e0de34fafe962e896f9d63e2ff34ab6ccc667e1298a8fe6d7bd161db5&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=8214095675&sign=278977d7eefedc1e88bc477cd7c04a795bf74475e96657a650398d79727630bdff62c31f2723abd76712400df5b64f77a6a2d03ff932a8aaf7497dfd5fceea07a558428d752588dcc51f781c5922&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=8214095675&sign=6210cb2afbe3bd43931a64c869310318401cea36c1e63e2f50ba761362ebbdb3825626e04b3d649d5ed206cc5596bfc9e7b7b5b095af44ca62f72e8bf7129e004f39dedf35d64ceafe2bb0ec5ae5&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=8214095675&sign=436db074ab62c98c9e57078a09c36cab061c55ab2a34aba67761f5bffd950ecbe70ea35a5636a920c14892a53df00ca0171f52136587ac94ee3ea51b3432f6d3991dd068e59d926d1bd5c4a22562&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=8214095675&sign=67b57d5a9edb5029cb26119da993655630c0a6734361ac32f05dd595a3dd0aec9d3b5e8d4f268fe556206391181b433203c5689340b32f2ce73256a02ebddf4ad9ca053b2301465503f910abe269&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=8214095675&sign=09d267ad59cdfcd0720ee4fe7d4c6fc9dc1c25d0c9ab59f2de347076b8f638ff0aeca2f2f3a9a144c00f9f956853608552e166ec0ab32e71921ec36d8f23bf145c7a847d60b4c9c518c96a86ca85&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=8214095675&sign=15a11a92eb6d6ff12f6b271cc909bbc4865ff7bfbbdafca2aef236045f778deae76e4a436a375419961448eef9a871f2f3af5db40440a7b6268f35263e653fd35e506f02f6dddeb73ac2fcf2dd27&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=8214095675&sign=04c52f9aded18b740361eff10e006a1bfae8621e1116edc7585bbfb96c82536fb0d6d327bfd4048d8b5523cb6f0d6084b853330821de108351a38b56cdbb51b965c41dd1c913e55f98973e5c61cc&auth_token=ffc3831209c3debde9e66bfd6a0ce758
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=8214095675&sign=32894aa39789e24dcf11ccfeccb457c956f4e9f8cd71c7221e5a56190a16d293b3a6b9c713a6e4484feff80e9c81fa1487a1c89f849f3df4e2372296083115d9fdbe08f168843aa35b404a4541a8&auth_token=ffc3831209c3debde9e66bfd6a0ce758
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=8214095675&sign=b1a456ff1fb1f24111691fbaa2716dbe2d8c0e502287a14f3c2091d282e75a8d2cdebad9cc939d02ca020d9b97f7fec2a7b66604dff0fa43118bbdcb013faefe8184ebed3592e15f56cba56a&auth_token=ffc3831209c3debde9e66bfd6a0ce758
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=8214095675&sign=10aa505dcb2b406d16139c1c3b65a63f92cf8919f7df1689a3580bf2241829abcea379c036f8b4670b9d042641a216ace47629f10e5187fda4151df9a9f255b975c8ed6ebf88a92feeace92e&auth_token=ffc3831209c3debde9e66bfd6a0ce758
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=8214095675&sign=8ee5028740593450534957d3174ee2b1f8fe0936a8a073fb6d927f5c44dfbe55c588f616ae4b977a53f987cee4ce00dd3ab590a24ef68d3836b541bb8e263a2e4949b1d579b29d9523b1d66e&auth_token=ffc3831209c3debde9e66bfd6a0ce758

北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=8214095675&sign=bb471e15599518587fddd83d1ae45ed7653bf7e80b7ac5a654f62939145c93513e2c9104b415bef7b18f110509a6ea06b196987794d6a4c834e2aef2681943042e97ded9ffb4ebaa7dd870cad2f95e&auth_token=ffc3831209c3debde9e66bfd6a0ce758
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=8214095675&sign=a2eec2b7d379ef32f12a0ed2ab765a6dd0f6e8bb70847e91667ba02ce2c96259be1e24bbcc1a5dc17455ec411d08ca352185a0f1d0507c28ee3cf200779c9cfab9f7bd6841cd419fc75dd9508a&auth_token=ffc3831209c3debde9e66bfd6a0ce758
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=8214095675&sign=bb30a734ab3a26ebbfb328621db5ed9e4f8e9d2868b2c9b77268e0494d2d3b9f683856f4b454e38f8fb6cbf1c37928d70f40e05f6b925d157c3d575e85fbe61b08b9cf1a0c1a622fd2141a6db2e3a5&auth_token=ffc3831209c3debde9e66bfd6a0ce758
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=8214095675&sign=7f26451f02767341c28b4b70756ee54ec627ea4168e5b9310e2d7f676add695eb95886ce4111f413185c30edc52844de7ec52916010d50dcdef8ae32959f32a20b98cdd2d2ad093b29a51ee2b52166dc&auth_token=ffc3831209c3debde9e66bfd6a0ce758
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=8214095675&sign=dd5b57774bcd142105e9cf7c49cfb038c11d97ea22d1c808242b31dd0515ca43ae1318ddfbdbc3f16d2bebfe3a0fc520b3490883ccdc53a1290557a269a7d59078dbae6fc53c2c4e44e4bf3316be42ff&auth_token=ffc3831209c3debde9e66bfd6a0ce758
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=8214095675&sign=1951fdb1ae8e5fb8317295961adfe41b3ac88d7a20b107c0b84b0c0d998e2cb957ef866cd7f83ddf5a4cf70787f95b7daa1743e242cce816bb90eb41dc5a23127ce991b15870e66b5abd8f1568&auth_token=ffc3831209c3debde9e66bfd6a0ce758
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=8214095675&sign=5a18c7993b30b2b15ac4b5afab959e809fb7aa4137fbf1af6d52203727a2f660139d8778fd74e1af6b5808f9ba12b412bd0cd8d5b1fea8d365cb78e24412d15d89669be2c2b08c9c32f66d0130129d2b&auth_token=ffc3831209c3debde9e66bfd6a0ce758
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=8214095675&sign=051205f3ddb1f76226f2f0b8ba5968b6d7e669507f0c9e61bfb90f0d10dc4adda34592ee4e4aa78d717bf09df921d7d0ea696fa9a81381235d92b0fc12586b15c085087f25ff03dc8bbf072a3de533b3&auth_token=ffc3831209c3debde9e66bfd6a0ce758
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=8214095675&sign=82ed023b66f13b16db5a9bcce956b43e366dc69381142f95a5daf0cd3c6a719d9f217a38d69931ef178111901dabba4344cc64f06bc7012f245251a6faba810917e91ccfba44647476d15f4d095f494f&auth_token=ffc3831209c3debde9e66bfd6a0ce758
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=8214095675&sign=782b9414bcca976c1b60d9c965c01d1784334c42a47711c2ff9ed13bc4597a02417835cb288cb6c964becb1c3dad1373a97f153796bec3901bba0596ff8d9b43677398da990096cfbad1253b5f&auth_token=ffc3831209c3debde9e66bfd6a0ce758
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=8214095675&sign=2d32f7692cb805c65cb75a2c3c0cf75bd47dd1de3aa02ae82972f8ced5f0db8ff60afa37f2918c20ee4c32eefcf96fd783c36ddd2fb3bf03a3bf9c5785dca87d3147ed5607eaa7e9a3ea73afccf6c5daad699a99&auth_token=ffc3831209c3debde9e66bfd6a0ce758
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=8214095675&sign=bdf820cf0e029eaf800109ed85facac9ed49026f943ecd5e467372484de051b03cb2213d78fcf9a975a49f9b86d3f2fc6450e6cd699ff3bee9925fb87ed25b1826e50ac4fc0fb1699ed72886d117e1&auth_token=ffc3831209c3debde9e66bfd6a0ce758
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=8214095675&sign=12062746a8d1f9b2fd6434254115eec0b4348d4fc5bc967626b7ba082b70f041489bcd581b29fb97118dab61d50208336cf6ea5e72d8a65a392c271e84f6cde663c7de7f914189b1339b1a5989eb60&auth_token=ffc3831209c3debde9e66bfd6a0ce758
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=8214095675&sign=7caf0e01540a871a11fedc901f19b48ef962df46c7ea54baff06e6169bb7972fee8692d7e78204ec22f564a53bf838e07341ca69caf33dd1e95a1a436f682d780105fcfa7b011e9574312978c5ef2db23f&auth_token=ffc3831209c3debde9e66bfd6a0ce758
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=8214095675&sign=40b959341e6d14259bbeedf8ce0a8472b64ab751bfeca76028a4faf5eb1069bbd2db33474b6c910ff72f30e67d0af4e0a6f9039485dedc0f4db2711d1692e28f50771cbce96229b77ef5bb83236d1e&auth_token=ffc3831209c3debde9e66bfd6a0ce758
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8214095675&sign=ebf1a29030ba977d9321c5c8ecdd5b0032d173170241d5cf3059a7ddc67e7492d461c523ada1dc002a6f407573342e7552862489efaf7943696bd4ad2382d87a510140df256bd349ed7499b3d125a4b40e&auth_token=ffc3831209c3debde9e66bfd6a0ce758
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=8214095675&sign=4f8898098d1acea72f79d63ab14a5fed4e42bdf7f2362852fd1965e280544bee07736257cf56d6b20c205f94f35481670b810f398dec5e463a9d5195a3702fb8f601920e1362cdb73e640cd587&auth_token=ffc3831209c3debde9e66bfd6a0ce758
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8214095675&sign=b623619e9da4aef72595f9e621912c3002e35e3f60bdcde829badab6b9f908dc3429ac90351336504023c80cd3d492d0bfa2353d9e873bfef08e7a331d8790a2d31d3f40dbabfbbf2a0c6441bd004ad43a&auth_token=ffc3831209c3debde9e66bfd6a0ce758
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=8214095675&sign=5c158a28176f5e4826e37aa5c5aaa1b7a600b111f86bb2aa9f73d5cf90235088ac722be1ded64955879f9010b2dba735fdb502f5cf1d5d7f25c86896ecc1dbb0a7db7435edf754cd251f3d10ac5d&auth_token=ffc3831209c3debde9e66bfd6a0ce758
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=8214095675&sign=a18ca6282157666e0eb88fff10ac1db54538883ae612d621792479f2f8e5aba68a28f6c4d4d8d645444c3be143d326f8aebdc218508462cdbe4e73105a02fdf339b3a0cc07ef0a8f8afcc97439&auth_token=ffc3831209c3debde9e66bfd6a0ce758
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=8214095675&sign=55d051817dadda9ab4e10938cdcc08b16540f67e44e77c9100de6b13f9de75a6eca29dae7b3db53e7d6e46b400e33563e6172e35031c8257a7e5429d6d822d4153380a09302f18c2fbe95df1c3049f&auth_token=ffc3831209c3debde9e66bfd6a0ce758
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=8214095675&sign=cdab8e43bab08d8ff866c510cd5cbcc7412f9bfcf740270c118f0e4aa7ee58c17a83d65e7cfab20dfa079b63a15415a7fee1ed42ff0b755603c49283ef27f395048baa95a3494eafe04650759add55&auth_token=ffc3831209c3debde9e66bfd6a0ce758
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=8214095675&sign=b10dcd47af15aeb5125a76564f754049538bc2414dd4578d100d94537b8b71399fa82e2692f573779808ba6db203309626fb1d4863c488366ca5350b32641d89885bad9f50ddaa139e2cf1d8937b4541&auth_token=ffc3831209c3debde9e66bfd6a0ce758
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=8214095675&sign=a5db89b639cf1023576a0ea127c6fd6f0afa195043a14f28a9d4e87536b49f799ddda2e7fb174405e6ff39f034e31f27ed520161d84d0df3b530debed337f1eee3481c789300049d9792c8998db9&auth_token=ffc3831209c3debde9e66bfd6a0ce758
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=8214095675&sign=3446c1d9bd35164f8ed8c2b9e334c8ef10d61b2940353036d1e33375851572e4cf185c75f433cd636a34ff9dd588a86a6357a9902462cdb79e3115f58cb6f9f3b376c509e348a046b597abedea5c0f6c54&auth_token=ffc3831209c3debde9e66bfd6a0ce758
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=8214095675&sign=c48d7ee2a827d050aa5ee2a8a0c440ef838802391e350b929bea64474de1a9d443ec22ff38b5e4552e420ae7a15138b0720f26cabbea2d55dd37eb13d18ee1f242d826043aa6c073eb5ad9d10e55dd&auth_token=ffc3831209c3debde9e66bfd6a0ce758
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=8214095675&sign=b4d4c1dc909a9b6f258972e75a0a1d00907c3d99eea6dd6ed76e2915c29f41ace8b124d9584338f4a933419e1712212d8ebf49c07cbf8e1705ee2b8ac882d02504a3716c3f5a35ba2a751da9c821&auth_token=ffc3831209c3debde9e66bfd6a0ce758
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=8214095675&sign=a27cee5bd3afe34b4834167baa8c0aeb306017772a466f5e0187c592cf59b621c0a89113836e32829a136be1f4679c24177bb3bda72f68cca520c5cb841a7e6a2ea32e308f11d513c059f06c622d97&auth_token=ffc3831209c3debde9e66bfd6a0ce758
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=8214095675&sign=70f562066c4bef215c0d0d8d4af7f8f7e58c446874c1ff80c4f6e1b398ff8f353e9fb0a0161cc3a30d65da404b5f5cd3af677d84c529086aad2645bcddb02197abe27bc2b29fa61ced669db6e47e&auth_token=ffc3831209c3debde9e66bfd6a0ce758
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=8214095675&sign=8c1cb167d24545e44b1a75d6d9dc19558c832e6d4c219349df48b6ad611152f96428313be2f1cca07a24d190ebbdb377e3025211556c301d145322547f0c5909198852da267f1b61e4a880fa65e63c20&auth_token=ffc3831209c3debde9e66bfd6a0ce758
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=8214095675&sign=95dc0ae7be9de946c8b9b1222a2e757b7d1fa53b0fe8f81ef2ede515668236a27dfad5d0aab4c2df62e94a395a4b5fa7049dfc2d286ba03f4dbded552a65ecf7b3de9b7c7328ee306e82840c2b&auth_token=ffc3831209c3debde9e66bfd6a0ce758
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=8214095675&sign=9698d316feada3d7502ec634fd93bbb991e6c13cc48a22423ffe4eb59aef35dfafc80a180b02af0980e5a50ccfcbf901d46790cb8506b6f64c977e3b6af3c79e3e3e8cf80a8ec2f0677275d9fbbe&auth_token=ffc3831209c3debde9e66bfd6a0ce758
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=8214095675&sign=1eb7f75d78af41059621210d722ad3fce442913d0f536806f81524bd2a140559e972b70605b61dcde1dbfea00160f65e69185333eeaad9aee49007dd0bec5eb1a78111455a56eee5f795c7744a50ea&auth_token=ffc3831209c3debde9e66bfd6a0ce758

天光云影央視,#genre#

CCTV4K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K超高清,webview://https://www.yangshipin.cn/tv/home?pid=600156816

CCTV1综合,webview://https://tv.cctv.com/live/cctv1
CCTV2财经,webview://https://tv.cctv.com/live/cctv2
CCTV3综艺,webview://https://tv.cctv.com/live/cctv3
CCTV4中文国际,webview://https://tv.cctv.com/live/cctv4
CCTV4中文国际（欧）,webview://https://tv.cctv.com/live/cctveurope
CCTV6电影,webview://https://tv.cctv.com/live/cctv6
CCTV7国防军事,webview://https://tv.cctv.com/live/cctv7
CCTV8电视剧,webview://https://tv.cctv.com/live/cctv8
CCTV9纪录,webview://https://www.yangshipin.cn/tv/home?pid=600004078
CCTV10科教,webview://https://tv.cctv.com/live/cctv10
CCTV11戏曲,webview://https://tv.cctv.com/live/cctv11
CCTV12社会与法,webview://https://tv.cctv.com/live/cctv12
CCTV13 新闻,webview://https://tv.cctv.com/live/cctv13
CCTV14少儿,webview://https://tv.cctv.com/live/cctvchild
CCTV15音乐,webview://https://tv.cctv.com/live/cctv15
CCTV17农业农村,webview://https://tv.cctv.com/live/cctv17
风云剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099658
第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620

XCCTV-5体育,webview://https://tv.cctv.com/live/cctv5
XCCTV-5+体育赛事,webview://https://tv.cctv.com/live/cctv5plus
XCCTV-16奥林匹克,webview://https://tv.cctv.com/live/cctv16
xCCTV-4中文国际（美）,webview://https://tv.cctv.com/live/cctvamerica

天光云影衛視,#genre#

江苏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002521
浙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002475
北京卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002309
东方卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002483
山东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002513
山西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190407
广东卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002509
云南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190402
天津卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152137
东南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002484
四川卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002516
宁夏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190737
吉林卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190405
安徽卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002532
江西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002503
西藏卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190403
辽宁卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002505
河北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002493
河南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002525
青海卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190406
贵州卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002490
重庆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002531
陕西卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190400
海南卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002506
深圳卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002481
湖北卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002508
新疆卫视,webview://https://www.yangshipin.cn/tv/home?pid=600152138
内蒙古卫视,webview://https://www.yangshipin.cn/tv/home?pid=600190401
黑龙江卫视,webview://https://www.yangshipin.cn/tv/home?pid=600002498

74央視,#genre#

CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8

69央视,#genre#

1綜合,http://69.30.245.50/live/cctv1.m3u8
2財經,http://69.30.245.50/live/cctv2.m3u8
3綜藝,http://69.30.245.50/live/cctv3.m3u8
4中文國際,http://69.30.245.50/live/cctv4.m3u8
5體育,http://69.30.245.50/live/cctv5.m3u8
6電影,http://69.30.245.50/live/cctv6.m3u8
7國防軍事,http://69.30.245.50/live/cctv7.m3u8
8電視劇,http://69.30.245.50/live/cctv8.m3u8
9紀錄,http://69.30.245.50/live/cctv9.m3u8
10科教,http://69.30.245.50/live/cctv10.m3u8
13新聞,http://69.30.246.194/live/cctv13.m3u8


63央視,#genre#

1綜合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
2財經,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
3綜藝,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
4中文國際,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
5體育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
5+體育賽事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
6電影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
7國防軍事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
8電視劇,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
9紀錄,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
11戲曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
12社會與法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
13新聞,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
14少兒,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
15音樂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
16奧林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
17農業農村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd

107央視衛視,#genre#

CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8
