141,#genre#
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

3065,#genre#

TVBS新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv072
東森新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv152
東森財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv153
民視新聞,http://3065.koyeb.app/3065.php?id=litv-ftv13
中天新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv009
華視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv052
中視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv074
台視新聞,http://3065.koyeb.app/3065.php?id=4gtv-4gtv051
寰宇新聞,http://3065.koyeb.app/3065.php?id=litv-longturn14
寰宇台灣,http://3065.koyeb.app/3065.php?id=4gtv-4gtv156
寰宇財經,http://3065.koyeb.app/3065.php?id=4gtv-4gtv158
華視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv041
中視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv040
台視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv066
民視,http://3065.koyeb.app/3065.php?id=4gtv-4gtv155
民視旅遊台,http://3065.koyeb.app/3065.php?id=litv-ftv07
亞洲旅遊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv076
Smart知識台,http://3065.koyeb.app/3065.php?id=litv-longturn19
靖天日本台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv047
靖天育樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv062
靖天映畫台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv055
靖天國際台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv063
靖天資訊台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv065
靖天電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv061
靖天綜合台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv046
靖天戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv058
靖天歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv054
靖洋戲劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv045
龍華電影台,http://3065.koyeb.app/3065.php?id=litv-longturn03
龍華洋片台,http://3065.koyeb.app/3065.php?id=litv-longturn02
龍華經典台,http://3065.koyeb.app/3065.php?id=litv-longturn21
龍華日韓台,http://3065.koyeb.app/3065.php?id=litv-longturn11
龍華偶像台,http://3065.koyeb.app/3065.php?id=litv-longturn12
龍華戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn18
TVBS,http://3065.koyeb.app/3065.php?id=4gtv-4gtv073
TVBS精采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv067
TVBS歡樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv068
八大精彩台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv034
八大綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv039
中視菁采台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv064
中視經典台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv080
中天亞洲台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv109
民視台灣台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv001
民視第一台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv003
民視綜藝台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv004
民視影劇台,http://3065.koyeb.app/3065.php?id=litv-ftv09
采昌影劇台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv049
公視戲劇,http://3065.koyeb.app/3065.php?id=4gtv-4gtv042
台灣戲劇台,http://3065.koyeb.app/3065.php?id=litv-longturn22
影迷數位電影台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv013
愛爾達娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv070
達文西頻道,http://3065.koyeb.app/3065.php?id=4gtv-4gtv018
影迷數位紀實台,http://3065.koyeb.app/3065.php?id=litv-ftv15
Pet Club TV,http://3065.koyeb.app/3065.php?id=4gtv-4gtv110
博斯魅力台,http://3065.koyeb.app/3065.php?id=litv-longturn04
博斯高球台,http://3065.koyeb.app/3065.php?id=litv-longturn05
博斯高球二台,http://3065.koyeb.app/3065.php?id=litv-longturn06
博斯運動一台,http://3065.koyeb.app/3065.php?id=litv-longturn07
博斯運動二台,http://3065.koyeb.app/3065.php?id=litv-longturn08
博斯網球台,http://3065.koyeb.app/3065.php?id=litv-longturn09
博斯無限台,http://3065.koyeb.app/3065.php?id=litv-longturn10
博斯無限二台,http://3065.koyeb.app/3065.php?id=litv-longturn13
韓國娛樂台,http://3065.koyeb.app/3065.php?id=4gtv-4gtv016


12華視,http://211.72.174.95:8114/0.ts
10中視,http://211.72.174.95:8113/0.ts
08台視,http://211.72.174.95:8112/0.ts
06民視,http://211.72.174.95:8115/0.ts

smt央視,#genre#

1綜合,http://3065.koyeb.app/smt.php?id=cctv1
2財經,http://3065.koyeb.app/smt.php?id=cctv2
3綜藝,http://3065.koyeb.app/smt.php?id=cctv3
4中文國際,http://3065.koyeb.app/smt.php?id=cctv4
5體育,http://3065.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://3065.koyeb.app/smt.php?id=cctv5plus
6電影,http://3065.koyeb.app/smt.php?id=cctv6
7國防軍事,http://3065.koyeb.app/smt.php?id=cctv7
8電視劇,http://3065.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://3065.koyeb.app/smt.php?id=cctv9hd
10科教,http://3065.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://3065.koyeb.app/smt.php?id=cctv11
12社會與法,http://3065.koyeb.app/smt.php?id=cctv12
13新聞,http://3065.koyeb.app/smt.php?id=cctv13
14少兒,http://3065.koyeb.app/smt.php?id=cctv14
15音樂,http://3065.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://3065.koyeb.app/smt.php?id=cctv16
17農業農村,http://3065.koyeb.app/smt.php?id=cctv17

smt衛視,#genre#

江蘇衛視,http://3065.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://3065.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://3065.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://3065.koyeb.app/smt.php?id=beijing
東方衛視,http://3065.koyeb.app/smt.php?id=dongfangweishi_twn
深圳衛視,http://3065.koyeb.app/smt.php?id=shenzhen
東南衛視,http://3065.koyeb.app/smt.php?id=fujian
南方衛視,http://3065.koyeb.app/smt.php?id=nanfang_twn
廣東衛視,http://3065.koyeb.app/smt.php?id=guangdongweishi_twn
廣西衛視,http://3065.koyeb.app/smt.php?id=guangxi
湖北衛視,http://3065.koyeb.app/smt.php?id=hubei
四川衛視,http://3065.koyeb.app/smt.php?id=sichuan_twn



113,#genre#

CCTV-1 综合,http://113.90.244.241:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://113.90.244.241:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://113.90.244.241:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://113.90.244.241:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://113.90.244.241:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://113.90.244.241:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://113.90.244.241:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://113.90.244.241:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://113.90.244.241:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.90.244.241:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://113.90.244.241:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://113.90.244.241:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://113.90.244.241:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://113.90.244.241:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://113.90.244.241:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业,http://113.90.244.241:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://113.90.244.241:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.90.244.241:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.90.244.241:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.90.244.241:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.90.244.241:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.90.244.241:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.90.244.241:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.90.244.241:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.90.244.241:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.244.241:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.90.244.241:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.90.244.241:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.90.244.241:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.90.244.241:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.90.244.241:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.90.244.241:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.90.244.241:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.90.244.241:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0


migu,#genre#

CCTV1综合,https://tv.t8t.shop/hls/cctv1.m3u8
CCTV2财经,https://tv.t8t.shop/hls/cctv2.m3u8
CCTV3综艺,https://tv.t8t.shop/hls/cctv3.m3u8
CCTV4中文国际,https://tv.t8t.shop/hls/cctv4.m3u8
CCTV5体育,https://tv.t8t.shop/hls/cctv5.m3u8
CCTV5+体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8
CCTV6电影,https://tv.t8t.shop/hls/cctv6.m3u8
CCTV7国防军事,https://tv.t8t.shop/hls/cctv7.m3u8
CCTV8电视剧,https://tv.t8t.shop/hls/cctv8.m3u8
CCTV9纪录,https://tv.t8t.shop/hls/cctv9.m3u8
CCTV10科教,https://tv.t8t.shop/hls/cctv10.m3u8
CCTV11戏曲,https://tv.t8t.shop/hls/cctv11.m3u8
CCTV12社会与法,https://tv.t8t.shop/hls/cctv12.m3u8
CCTV13新闻,https://tv.t8t.shop/hls/cctv13.m3u8
CCTV14少儿,https://tv.t8t.shop/hls/cctv14.m3u8
CCTV15音乐,https://tv.t8t.shop/hls/cctv15.m3u8
CCTV16奥林匹克,https://tv.t8t.shop/hls/cctv16.m3u8
CCTV17农业农村,https://tv.t8t.shop/hls/cctv17.m3u8
CETV1教育,https://tv.t8t.shop/hls/cetv1.m3u8
CETV2教育,https://tv.t8t.shop/hls/cetv2.m3u8
CETV4教育,https://tv.t8t.shop/hls/cetv4.m3u8
CGTN英语,https://tv.t8t.shop/hls/cgtn英语.m3u8
CGTN纪录,https://tv.t8t.shop/hls/cgtn纪录.m3u8
CGTN俄语,https://tv.t8t.shop/hls/cgtn俄语.m3u8
CGTN法语,https://tv.t8t.shop/hls/cgtn法语.m3u8
CGTN西语,https://tv.t8t.shop/hls/cgtn西语.m3u8
CGTN阿语,https://tv.t8t.shop/hls/cgtn阿语.m3u8
江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8
四川卫视,https://tv.t8t.shop/hls/scws.m3u8
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8
CHC动作电影,https://tv.t8t.shop/hls/dzyy.m3u8
CHC影迷电影,https://tv.t8t.shop/hls/ymdy.m3u8
嘉佳卡通,https://tv.t8t.shop/hls/jjkt.m3u8
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8
广东少儿,https://tv.t8t.shop/hls/gdse.m3u8
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8
南方影视,https://tv.t8t.shop/hls/nfys.m3u8
财富天下,https://tv.t8t.shop/hls/cftx.m3u8
经典动画,https://tv.t8t.shop/hls/dhjh.m3u8
广东影视,https://tv.t8t.shop/hls/gdys.m3u8





