5678新聞,#genre#
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,webview://https://yangshipin.cn/tv/home?pid=600152138

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
NOW新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2




央視新聞,#genre#

CCTV4K,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=2127841942201075403
CCTV1综合,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV2财经,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV4中文国际,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV7国防军事,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=8516529981177953694
CCTV9纪录,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=7252237247689203957
CCTV10科教,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=14589146016461298119
CCTV12社会与法,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=13180385922471124325
CCTV13新闻,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228
CCTV17农业农村,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=4496917190172866934


74央視,#genre#
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8




47smt,#genre#

翡翠台,http://47.110.137.212/smt.php?id=jade_twn
翡翠台,http://47.110.137.212/smt.php?id=Jade_xue
明珠台,http://47.110.137.212/smt.php?id=pearl_twn
无线新闻,http://47.110.137.212/smt.php?id=inews_twn
TVBPLUS,http://47.110.137.212/smt.php?id=j2_twn
ViuTV,http://47.110.137.212/smt.php?id=viu1_twn
ViuTV 6,http://47.110.137.212/smt.php?id=viusix_twn
RTHK 31,http://47.110.137.212/smt.php?id=rhk31_twn
RTHK 32,http://47.110.137.212/smt.php?id=rhk32_twn
HOY TV,http://47.110.137.212/smt.php?id=hoycaijing_twn
凤凰中文,http://47.110.137.212/smt.php?id=phoenixtv_hd
凤凰资讯,http://47.110.137.212/smt.php?id=phoenixinfo_hd
凤凰香港,http://47.110.137.212/smt.php?id=hkphoenix_twn
台视 HD,http://47.110.137.212/smt.php?id=ttv_taiwan
台视新闻,http://47.110.137.212/smt.php?id=ttvnews_twn
台视综合,http://47.110.137.212/smt.php?id=ttvzhonghe
中视 HD,http://47.110.137.212/smt.php?id=zhongshihd_twn
中视新闻,http://47.110.137.212/smt.php?id=zhongshinews_twn
中视经典,http://47.110.137.212/smt.php?id=zhongshi_twn
华视 HD,http://47.110.137.212/smt.php?id=ctshd_twn
公视 HD,http://47.110.137.212/smt.php?id=ctv_taiwan
公视台语台,http://47.110.137.212/smt.php?id=ctv2_twn
三立台湾台,http://47.110.137.212/smt.php?id=sanlitaiwan
三立都会台,http://47.110.137.212/smt.php?id=sanlidouhui
三立综合台,http://47.110.137.212/smt.php?id=sanlizhonghe
三立戏剧台,http://47.110.137.212/smt.php?id=sanlixiju_twn
东森新闻台,http://47.110.137.212/smt.php?id=ettvnews
东森财经新闻台,http://47.110.137.212/smt.php?id=ettvcaijing_twn
东森综合台,http://47.110.137.212/smt.php?id=ettvzhonghe
东森戏剧台,http://47.110.137.212/smt.php?id=ettvdrama
东森电影台,http://47.110.137.212/smt.php?id=ettvmovie
东森洋片台,http://47.110.137.212/smt.php?id=ettvwestern
东森幼幼台,http://47.110.137.212/smt.php?id=yoyo_twn
东森超视,http://47.110.137.212/smt.php?id=ettvsuper
TVBS HD,http://47.110.137.212/smt.php?id=tvbs
TVBS 新闻台,http://47.110.137.212/smt.php?id=tvbs_n
TVBS 欢乐台,http://47.110.137.212/smt.php?id=tvbshuanle_twn
民视 HD,http://47.110.137.212/smt.php?id=ftvhd_taiwan
民视新闻台,http://47.110.137.212/smt.php?id=ftvnew_taiwan
民视台湾台,http://47.110.137.212/smt.php?id=ftvtaiwan_twn
中天综合,http://47.110.137.212/smt.php?id=ctizhonghe
中天娱乐,http://47.110.137.212/smt.php?id=ctient
中天亚洲,http://47.110.137.212/smt.php?id=ctiasia_twn
中天新闻,http://47.110.137.212/smt.php?id=ctinews
寰宇新闻台,http://47.110.137.212/smt.php?id=huanyuxinwen_twn
寰宇财经台,http://47.110.137.212/smt.php?id=huanyutaiwan_twn
八大第一台,http://47.110.137.212/smt.php?id=badafirst
八大综合台,http://47.110.137.212/smt.php?id=badazhonghe
八大戏剧台,http://47.110.137.212/smt.php?id=badadrama
八大娱乐台,http://47.110.137.212/smt.php?id=badaentertain
纬来体育,http://47.110.137.212/smt.php?id=videolandsport
纬来精彩,http://47.110.137.212/smt.php?id=videolandspecial_twn
纬来日本,http://47.110.137.212/smt.php?id=videolandjapan
纬来电影,http://47.110.137.212/smt.php?id=videolandmovie
纬来综合,http://47.110.137.212/smt.php?id=videolandzonghe
纬来育乐,http://47.110.137.212/smt.php?id=videolandyule
爱尔达综合台,http://47.110.137.212/smt.php?id=eltazonghe_twn
爱尔达影剧台,http://47.110.137.212/smt.php?id=eltayingju_twn
爱尔达体育1台,http://47.110.137.212/smt.php?id=eltasport_twn
爱尔达体育2台,http://47.110.137.212/smt.php?id=eltasport2_twn
爱尔达体育3台,http://47.110.137.212/smt.php?id=eltasport3_twn
爱尔达体育4台,http://47.110.137.212/smt.php?id=eltasports4_twn
小公视,http://47.110.137.212/smt.php?id=pts3_twn
非凡新闻,http://47.110.137.212/smt.php?id=feifannews_twn
年代新闻,http://47.110.137.212/smt.php?id=niandainews_twn
龙华戏剧,http://47.110.137.212/smt.php?id=lunghuaxiju_twn
龙华偶像,http://47.110.137.212/smt.php?id=lunghuaidol_twn
龙华电影,http://47.110.137.212/smt.php?id=xingwei_movie
龙华洋片,http://47.110.137.212/smt.php?id=lunghuawestern_twn
龙华经典,http://47.110.137.212/smt.php?id=lunghuajingdian_twn
靖天国际,http://47.110.137.212/smt.php?id=jingtianintl_twn
靖天卡通,http://47.110.137.212/smt.php?id=jingtiancartoon_twn
大愛電視,http://47.110.137.212/smt.php?id=daai_twn
大愛二台,http://47.110.137.212/smt.php?id=daai2_twn
EYE 旅游台,http://47.110.137.212/smt.php?id=eyetvtravel_twn
EYE 戏剧台,http://47.110.137.212/smt.php?id=eyetvxiju_twn
亚洲美食,http://47.110.137.212/smt.php?id=afc_twn
美食星球,http://47.110.137.212/smt.php?id=foodplanet_twn
TLC旅遊生活,http://47.110.137.212/smt.php?id=tlc_twn
亚洲旅游台,http://47.110.137.212/smt.php?id=asiatravel_twn
Arirang,http://47.110.137.212/smt.php?id=arirang_twn
AXN Taiwan,http://47.110.137.212/smt.php?id=axn_twn
MTV Live,http://47.110.137.212/smt.php?id=mtvhd_twn
HBO_HD,http://47.110.137.212/smt.php?id=hbohd_twn
HBO_HITS,http://47.110.137.212/smt.php?id=hbohit_twn
CINEMAX,http://47.110.137.212/smt.php?id=cinemax_twn
好萊塢電影台,http://47.110.137.212/smt.php?id=hollywoodmovies_twn
卫视电影台,http://47.110.137.212/smt.php?id=weishimovie_twn
龙祥时代,http://47.110.137.212/smt.php?id=lungxiangtime_twn
美亚电影,http://47.110.137.212/smt.php?id=meiyamovie_twn
華藝綜合,http://47.110.137.212/smt.php?id=weishichinese_twn
博斯运动一台,http://47.110.137.212/smt.php?id=bosisport1_twn
博斯运动二台,http://47.110.137.212/smt.php?id=bosisport2_twn
博斯高球一台,http://47.110.137.212/smt.php?id=bosigolf1_twn
博斯高球二台,http://47.110.137.212/smt.php?id=bosigolf2_twn
博斯网球台,http://47.110.137.212/smt.php?id=bositennis_twn
博斯无限台,http://47.110.137.212/smt.php?id=bosiunlimited_twn
好消息 2,http://47.110.137.212/smt.php?id=good2_twn
CCTV-1 综合,http://47.110.137.212/smt.php?id=cctv1
CCTV-2 财经,http://47.110.137.212/smt.php?id=cctv2
CCTV-3 综艺,http://47.110.137.212/smt.php?id=cctv3
CCTV-4 中文国际,http://47.110.137.212/smt.php?id=Cctv4
CCTV-4 中文国际,http://47.110.137.212/smt.php?id=cctv4
CCTV-5 体育,http://47.110.137.212/smt.php?id=cctv5
CCTV-6 电影,http://47.110.137.212/smt.php?id=cctv6
CCTV-7 国防军事,http://47.110.137.212/smt.php?id=cctv7
CCTV-8 电视剧,http://47.110.137.212/smt.php?id=cctv8hd
CCTV-9 记录,http://47.110.137.212/smt.php?id=cctv9hd
CCTV-10 科教,http://47.110.137.212/smt.php?id=cctv10hd
CCTV-11 戏曲,http://47.110.137.212/smt.php?id=cctv11
CCTV-12 社会与法,http://47.110.137.212/smt.php?id=cctv12
CCTV-13 新闻,http://47.110.137.212/smt.php?id=cctv13
CCTV-14 少儿,http://47.110.137.212/smt.php?id=cctv14
CCTV-15 音乐,http://47.110.137.212/smt.php?id=cctv15
CCTV-16 奥林匹克,http://47.110.137.212/smt.php?id=cctv16
CCTV-17 农业农村,http://47.110.137.212/smt.php?id=cctv17
CCTV-5+ 体育赛事,http://47.110.137.212/smt.php?id=cctv5plus
湖南卫视,http://47.110.137.212/smt.php?id=hunan_twn
浙江卫视,http://47.110.137.212/smt.php?id=zhejiang_twn
江苏卫视,http://47.110.137.212/smt.php?id=jiangsu_twn
东方卫视,http://47.110.137.212/smt.php?id=dongfangweishi_twn
北京卫视,http://47.110.137.212/smt.php?id=beijing
深圳卫视,http://47.110.137.212/smt.php?id=shenzhen
广东卫视,http://47.110.137.212/smt.php?id=guangdongweishi_twn
大湾区卫视,http://47.110.137.212/smt.php?id=nanfang_twn
珠江台,http://47.110.137.212/smt.php?id=zhujiang
东南卫视,http://47.110.137.212/smt.php?id=fujian
广西卫视,http://47.110.137.212/smt.php?id=guangxi
湖北卫视,http://47.110.137.212/smt.php?id=hubei
四川卫视,http://47.110.137.212/smt.php?id=sichuan_twn
CGTN,http://47.110.137.212/smt.php?id=CGTN
CCTV-6,http://47.110.137.212/smt.php?id=cctv6
AXN Taiwan,http://47.110.137.212/smt.php?id=axn_twn
HBO_HD,http://47.110.137.212/smt.php?id=hbohd_twn
HBO_HITS,http://47.110.137.212/smt.php?id=hbohit_twn
CINEMAX,http://47.110.137.212/smt.php?id=cinemax_twn
好萊塢電影台,http://47.110.137.212/smt.php?id=hollywoodmovies_twn
东森电影,http://47.110.137.212/smt.php?id=ettvmovie
东森洋片,http://47.110.137.212/smt.php?id=ettvwestern
龙华电影,http://47.110.137.212/smt.php?id=xingwei_movie
龙华洋片,http://47.110.137.212/smt.php?id=lunghuawestern_twn
龙祥时代,http://47.110.137.212/smt.php?id=lungxiangtime_twn
美亚电影,http://47.110.137.212/smt.php?id=meiyamovie_twn
卫视电影台,http://47.110.137.212/smt.php?id=weishimovie_twn
天映频道,http://47.110.137.212/smt.php?id=Celestial
天映频道,http://47.110.137.212/smt.php?id=Celestialindo
天映经典,http://47.110.137.212/smt.php?id=Celestial2
Animax,http://47.110.137.212/smt.php?id=Animax
Movies Now HD,http://47.110.137.212/smt.php?id=moviesnow_raj
Star Movies HD,http://47.110.137.212/smt.php?id=starmovies_raj
Hits,http://47.110.137.212/smt.php?id=Hits
Warner TV,http://47.110.137.212/smt.php?id=WarnerTV
HBO HD,http://47.110.137.212/smt.php?id=Hbo
HBO Signature,http://47.110.137.212/smt.php?id=Hbosignature
HBO Family,http://47.110.137.212/smt.php?id=Hbofamily
HBO Hits,http://47.110.137.212/smt.php?id=Hbohitshd
Cinemax,http://47.110.137.212/smt.php?id=Cinemax
Dreamworks,http://47.110.137.212/smt.php?id=Dreamworks
SCM,http://47.110.137.212/smt.php?id=Weishimovie
Thrill,http://47.110.137.212/smt.php?id=Thrill
Hits Movie,http://47.110.137.212/smt.php?id=Hitsmovie
One,http://47.110.137.212/smt.php?id=One
tvN Movie,http://47.110.137.212/smt.php?id=Tvnmovie
Axn HD,http://47.110.137.212/smt.php?id=Axn
Paramount Network,http://47.110.137.212/smt.php?id=Paramountnetwork
Astrol Kplus,http://47.110.137.212/smt.php?id=Kplus
Rock Actions,http://47.110.137.212/smt.php?id=Rockaction
Rock Entertainment,http://47.110.137.212/smt.php?id=Rockentertain
Natgeo_HD,http://47.110.137.212/smt.php?id=natgeohd_twn
NatGeo_Wild HD,http://47.110.137.212/smt.php?id=natgeowild_twn
Animal_Planet,http://47.110.137.212/smt.php?id=animalplanet_twn
Discovery Asia,http://47.110.137.212/smt.php?id=discoverytwn_twn
CI,http://47.110.137.212/smt.php?id=ci_twn
Asia Travel,http://47.110.137.212/smt.php?id=asiatravel_twn
Discovery HD,http://47.110.137.212/smt.php?id=discoveryhd_twn
亚洲美食,http://47.110.137.212/smt.php?id=afc_twn
美食星球,http://47.110.137.212/smt.php?id=foodplanet_twn
亚洲TLC,http://47.110.137.212/smt.php?id=tlc_twn
NatGeo HD,http://47.110.137.212/smt.php?id=Natgeo
Fashion TV,http://47.110.137.212/smt.php?id=fashiontv_twn
History,http://47.110.137.212/smt.php?id=History
BBC Earth HD,http://47.110.137.212/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://47.110.137.212/smt.php?id=bbclifestyle_twn
MTV Live,http://47.110.137.212/smt.php?id=mtvhd_twn
NatGeo Wild HD,http://47.110.137.212/smt.php?id=Natgeowild
Animal Planet (Eng),http://47.110.137.212/smt.php?id=AnimalPlanet
TLC,http://47.110.137.212/smt.php?id=Tlc
Foodnetwork Hd,http://47.110.137.212/smt.php?id=Foodnetwork
HGTV,http://47.110.137.212/smt.php?id=HGTV
亚洲旅游台,http://47.110.137.212/smt.php?id=asiatravel_twn
Skynews,http://47.110.137.212/smt.php?id=skynews_twn
ABC News,http://47.110.137.212/smt.php?id=abcnews_glo
东森财经新闻,http://47.110.137.212/smt.php?id=ettvcaijing_twn
CBS HD,http://47.110.137.212/smt.php?id=cbshd_glo
CBSN HD,http://47.110.137.212/smt.php?id=cbsn_glo
France 24,http://47.110.137.212/smt.php?id=france24_twn
DW (Deutsch),http://47.110.137.212/smt.php?id=dw_twn
NHK World,http://47.110.137.212/smt.php?id=nhkworld_japan
Fox News,http://47.110.137.212/smt.php?id=foxnews_twn
CGTN,http://47.110.137.212/smt.php?id=CGTN
CNN International,http://47.110.137.212/smt.php?id=Cnn
CNN backup,http://47.110.137.212/smt.php?id=cnn_twn
CNBC,http://47.110.137.212/smt.php?id=cnbc_twn
CNA,http://47.110.137.212/smt.php?id=cna
BBC World News,http://47.110.137.212/smt.php?id=bbcnews_twn
BBC World News,http://47.110.137.212/smt.php?id=Bbcnews
Bloomberg News,http://47.110.137.212/smt.php?id=bloomberg_twn
Al-Jazeera,http://47.110.137.212/smt.php?id=aljazeera_twn
Baby TV Eng,http://47.110.137.212/smt.php?id=Babytv
CBeebies,http://47.110.137.212/smt.php?id=Cbeebies
Kids TV,http://47.110.137.212/smt.php?id=KidsTV
Momo TV,http://47.110.137.212/smt.php?id=momo1_twn
Animax,http://47.110.137.212/smt.php?id=Animax
Baby TV,http://47.110.137.212/smt.php?id=babytv_twn
MiaoMi,http://47.110.137.212/smt.php?id=MiaoMi
靖天卡通,http://47.110.137.212/smt.php?id=jingtiancartoon_twn
东森幼幼,http://47.110.137.212/smt.php?id=yoyo_twn
Cartoon Network,http://47.110.137.212/smt.php?id=Cn
Nickelodeon,http://47.110.137.212/smt.php?id=Nickelodeon
Nick Jr,http://47.110.137.212/smt.php?id=Nickjr
Astro Premier League 1,http://47.110.137.212/smt.php?id=go_assp1
Astro EPL 1 backup,http://47.110.137.212/smt.php?id=go_assp1x
Astro Premier League 2,http://47.110.137.212/smt.php?id=go_assp2
Astro Grandstand,http://47.110.137.212/smt.php?id=go_assp3
Astro Football,http://47.110.137.212/smt.php?id=go_assp4
Astro Sports Plus,http://47.110.137.212/smt.php?id=go_sportsplus
Astro Badminton 1,http://47.110.137.212/smt.php?id=go_badminton1
Astro Badminton 2,http://47.110.137.212/smt.php?id=go_badminton2
Astro W-Sports,http://47.110.137.212/smt.php?id=go_assp5
Supersports 1,http://47.110.137.212/smt.php?id=Assp1
Supersports 2,http://47.110.137.212/smt.php?id=Assp2
Supersports 3,http://47.110.137.212/smt.php?id=Assp3
Supersports 4,http://47.110.137.212/smt.php?id=Assp4
WWE,http://47.110.137.212/smt.php?id=Wwe
Fight Sports,http://47.110.137.212/smt.php?id=Fs
NBA TV,http://47.110.137.212/smt.php?id=Nba
Astro Cricket,http://47.110.137.212/smt.php?id=Acricket
Astro Golf,http://47.110.137.212/smt.php?id=Agolf
Tnt Sports 1,http://47.110.137.212/smt.php?id=6fac0aaead
TNT Sports 2,http://47.110.137.212/smt.php?id=d9a76a79cc
TNT Sports 3,http://47.110.137.212/smt.php?id=5fea4d73db
TNT Sports 4,http://47.110.137.212/smt.php?id=tntsport4
Sony Ten 1,http://47.110.137.212/smt.php?id=ten1_raj
Sony Ten 2,http://47.110.137.212/smt.php?id=ten2_raj
Sony Ten 3,http://47.110.137.212/smt.php?id=ten3_raj
SPOTV 1 HD,http://47.110.137.212/smt.php?id=go_spotv
SPO TV 2,http://47.110.137.212/smt.php?id=go_spotv2
Skysports F1,http://47.110.137.212/smt.php?id=tiankongf1
Skysports Cricket,http://47.110.137.212/smt.php?id=tiankongcricket
Skysports EPL,http://47.110.137.212/smt.php?id=tiankongepl
Skysports Main Event,http://47.110.137.212/smt.php?id=tiankongmain
Skysports News,http://47.110.137.212/smt.php?id=tiankongnews
Skysports Mix,http://47.110.137.212/smt.php?id=tiankongmix
