141,#genre#
寧夏衛視,webview://https://yangshipin.cn/tv/home?pid=600190737
廣西衛視,webview://https://yangshipin.cn/tv/home?pid=600002509
廣東衛視,webview://https://yangshipin.cn/tv/home?pid=600002485
遼寧衛視,webview://https://yangshipin.cn/tv/home?pid=600002505
内蒙古衛視,webview://https://yangshipin.cn/tv/home?pid=600190401
黑龍江衛視,webview://https://yangshipin.cn/tv/home?pid=600002498

香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

smt央視,#genre#

1綜合,http://3065.koyeb.app/smt.php?id=cctv1
2財經,http://3065.koyeb.app/smt.php?id=cctv2
3綜藝,http://3065.koyeb.app/smt.php?id=cctv3
4中文國際,http://3065.koyeb.app/smt.php?id=cctv4
5體育,http://3065.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://3065.koyeb.app/smt.php?id=cctv5plus
6電影,http://3065.koyeb.app/smt.php?id=cctv6
7國防軍事,http://3065.koyeb.app/smt.php?id=cctv7
8電視劇,http://3065.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://3065.koyeb.app/smt.php?id=cctv9hd
10科教,http://3065.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://3065.koyeb.app/smt.php?id=cctv11
12社會與法,http://3065.koyeb.app/smt.php?id=cctv12
13新聞,http://3065.koyeb.app/smt.php?id=cctv13
14少兒,http://3065.koyeb.app/smt.php?id=cctv14
15音樂,http://3065.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://3065.koyeb.app/smt.php?id=cctv16
17農業農村,http://3065.koyeb.app/smt.php?id=cctv17

smt衛視,#genre#

江蘇衛視,http://3065.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://3065.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://3065.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://3065.koyeb.app/smt.php?id=beijing
東方衛視,http://3065.koyeb.app/smt.php?id=dongfangweishi_twn
深圳衛視,http://3065.koyeb.app/smt.php?id=shenzhen
東南衛視,http://3065.koyeb.app/smt.php?id=fujian
南方衛視,http://3065.koyeb.app/smt.php?id=nanfang_twn
廣東衛視,http://3065.koyeb.app/smt.php?id=guangdongweishi_twn
廣西衛視,http://3065.koyeb.app/smt.php?id=guangxi
湖北衛視,http://3065.koyeb.app/smt.php?id=hubei
四川衛視,http://3065.koyeb.app/smt.php?id=sichuan_twn

migu,#genre#

CCTV1综合,https://tv.t8t.shop/hls/cctv1.m3u8
CCTV2财经,https://tv.t8t.shop/hls/cctv2.m3u8
CCTV3综艺,https://tv.t8t.shop/hls/cctv3.m3u8
CCTV4中文国际,https://tv.t8t.shop/hls/cctv4.m3u8
CCTV5体育,https://tv.t8t.shop/hls/cctv5.m3u8
CCTV5+体育赛事,https://tv.t8t.shop/hls/cctv5p.m3u8
CCTV6电影,https://tv.t8t.shop/hls/cctv6.m3u8
CCTV7国防军事,https://tv.t8t.shop/hls/cctv7.m3u8
CCTV8电视剧,https://tv.t8t.shop/hls/cctv8.m3u8
CCTV9纪录,https://tv.t8t.shop/hls/cctv9.m3u8
CCTV10科教,https://tv.t8t.shop/hls/cctv10.m3u8
CCTV11戏曲,https://tv.t8t.shop/hls/cctv11.m3u8
CCTV12社会与法,https://tv.t8t.shop/hls/cctv12.m3u8
CCTV13新闻,https://tv.t8t.shop/hls/cctv13.m3u8
CCTV14少儿,https://tv.t8t.shop/hls/cctv14.m3u8
CCTV15音乐,https://tv.t8t.shop/hls/cctv15.m3u8
CCTV16奥林匹克,https://tv.t8t.shop/hls/cctv16.m3u8
CCTV17农业农村,https://tv.t8t.shop/hls/cctv17.m3u8

江苏卫视,https://tv.t8t.shop/hls/jsws.m3u8
广东卫视,https://tv.t8t.shop/hls/gdws.m3u8
湖北卫视,https://tv.t8t.shop/hls/hubws.m3u8
湖南卫视,https://tv.t8t.shop/hls/hunws.m3u8
浙江卫视,https://tv.t8t.shop/hls/zjws.m3u8
东方卫视,https://tv.t8t.shop/hls/dfws.m3u8
北京卫视,https://tv.t8t.shop/hls/bjws.m3u8
深圳卫视,https://tv.t8t.shop/hls/szws.m3u8
东南卫视,https://tv.t8t.shop/hls/dnws.m3u8
山东卫视,https://tv.t8t.shop/hls/sdws.m3u8
安徽卫视,https://tv.t8t.shop/hls/ahws.m3u8
天津卫视,https://tv.t8t.shop/hls/tjws.m3u8
辽宁卫视,https://tv.t8t.shop/hls/lnws.m3u8
江西卫视,https://tv.t8t.shop/hls/jxws.m3u8
河北卫视,https://tv.t8t.shop/hls/hbws.m3u8
重庆卫视,https://tv.t8t.shop/hls/cqws.m3u8
贵州卫视,https://tv.t8t.shop/hls/gzws.m3u8
吉林卫视,https://tv.t8t.shop/hls/jlws.m3u8
四川卫视,https://tv.t8t.shop/hls/scws.m3u8
海南卫视,https://tv.t8t.shop/hls/hinws.m3u8
河南卫视,https://tv.t8t.shop/hls/hnws.m3u8
广西卫视,https://tv.t8t.shop/hls/gxws.m3u8
山西卫视,https://tv.t8t.shop/hls/sxiws.m3u8
云南卫视,https://tv.t8t.shop/hls/ynws.m3u8
陕西卫视,https://tv.t8t.shop/hls/sxws.m3u8
甘肃卫视,https://tv.t8t.shop/hls/gsws.m3u8
宁夏卫视,https://tv.t8t.shop/hls/nxws.m3u8
青海卫视,https://tv.t8t.shop/hls/qhws.m3u8
新疆卫视,https://tv.t8t.shop/hls/xjws.m3u8
西藏卫视,https://tv.t8t.shop/hls/xzws.m3u8
黑龙江卫视,https://tv.t8t.shop/hls/hljws.m3u8
内蒙古卫视,https://tv.t8t.shop/hls/nmgws.m3u8
大湾区卫视,https://tv.t8t.shop/hls/dwqws.m3u8
CHC家庭影院,https://tv.t8t.shop/hls/jtyy.m3u8
CHC动作电影,https://tv.t8t.shop/hls/dzyy.m3u8
CHC影迷电影,https://tv.t8t.shop/hls/ymdy.m3u8
嘉佳卡通,https://tv.t8t.shop/hls/jjkt.m3u8
卡酷少儿,https://tv.t8t.shop/hls/kkse.m3u8
广东少儿,https://tv.t8t.shop/hls/gdse.m3u8
金鹰卡通,https://tv.t8t.shop/hls/jykt.m3u8
南方影视,https://tv.t8t.shop/hls/nfys.m3u8
财富天下,https://tv.t8t.shop/hls/cftx.m3u8
经典动画,https://tv.t8t.shop/hls/dhjh.m3u8
广东影视,https://tv.t8t.shop/hls/gdys.m3u8

银河TV,#genre#,JS=https://bitbucket.org/guot55/bhmb/raw/main/TVBoxOSC/yinhe.js

CCTV-4K,http://A/ku9/js/yinhe.js?id=G_CCTV-4K-HD
CCTV-1,http://A/ku9/js/yinhe.js?id=G_CCTV-1-HQ
CCTV-2,http://A/ku9/js/yinhe.js?id=G_CCTV-2-HQ
CCTV-3,http://A/ku9/js/yinhe.js?id=G_CCTV-3-HQ
CCTV-4,http://A/ku9/js/yinhe.js?id=G_CCTV-4-HQ
CCTV-5,http://A/ku9/js/yinhe.js?id=G_CCTV-5-HQ
CCTV-5+,http://A/ku9/js/yinhe.js?id=G_CCTV-5PLUS-HQ
CCTV-6,http://A/ku9/js/yinhe.js?id=G_CCTV-6-HQ
CCTV-7,http://A/ku9/js/yinhe.js?id=G_CCTV-7-HQ
CCTV-8,http://A/ku9/js/yinhe.js?id=G_CCTV-8-HQ
CCTV-9,http://A/ku9/js/yinhe.js?id=G_CCTV-9-HQ
CCTV-10,http://A/ku9/js/yinhe.js?id=G_CCTV-10-HQ
CCTV-11,http://A/ku9/js/yinhe.js?id=G_CCTV-11-HQ
CCTV-12,http://A/ku9/js/yinhe.js?id=G_CCTV-12-HQ
CCTV-13,http://A/ku9/js/yinhe.js?id=G_CCTV-13-HQ
CCTV-14,http://A/ku9/js/yinhe.js?id=G_CCTV-14-HQ
CCTV-15,http://A/ku9/js/yinhe.js?id=G_CCTV-15-HQ
CCTV-16,http://A/ku9/js/yinhe.js?id=G_CCTV-16-HQ
CCTV-17,http://A/ku9/js/yinhe.js?id=G_CCTV-17-HQ

江苏卫视,http://A/ku9/js/yinhe.js?id=G_JIANGSU-HQ
浙江卫视,http://A/ku9/js/yinhe.js?id=G_ZHEJIANG-HQ
东方卫视,http://A/ku9/js/yinhe.js?id=G_DONGFANG-HQ
北京卫视,http://A/ku9/js/yinhe.js?id=G_BEIJING-HQ
北京卫视4K,http://A/ku9/js/yinhe.js?id=G_BEIJING-4K
广东卫视,http://A/ku9/js/yinhe.js?id=G_GUANGDONG-HQ
山东卫视,http://A/ku9/js/yinhe.js?id=G_SHANDONG-HQ
深圳卫视,http://A/ku9/js/yinhe.js?id=G_SHENZHEN-HQ
安徽卫视,http://A/ku9/js/yinhe.js?id=G_ANHUI-HQ
四川卫视,http://A/ku9/js/yinhe.js?id=G_SICHUAN-HQ
黑龙江卫视,http://A/ku9/js/yinhe.js?id=G_HEILONGJIANG-HQ
天津卫视,http://A/ku9/js/yinhe.js?id=G_TIANJIN-HQ
湖北卫视,http://A/ku9/js/yinhe.js?id=G_HUBEI-HQ
辽宁卫视,http://A/ku9/js/yinhe.js?id=G_LIAONING-HQ
甘肃卫视,http://A/ku9/js/yinhe.js?id=G_GANSU-HQ
重庆卫视,http://A/ku9/js/yinhe.js?id=G_CHONGQING-HQ
广西卫视,http://A/ku9/js/yinhe.js?id=G_GUANGXI-HQ
贵州卫视,http://A/ku9/js/yinhe.js?id=G_GUIZHOU-HQ
海南卫视,http://A/ku9/js/yinhe.js?id=G_HAINAN-HQ
河北卫视,http://A/ku9/js/yinhe.js?id=G_HEBEI-HQ
河南卫视,http://A/ku9/js/yinhe.js?id=G_HENAN-HQ
吉林卫视,http://A/ku9/js/yinhe.js?id=G_JILIN-HQ
江西卫视,http://A/ku9/js/yinhe.js?id=G_JIANGXI-HQ
内蒙古卫视,http://A/ku9/js/yinhe.js?id=G_NEIMENGGU
宁夏卫视,http://A/ku9/js/yinhe.js?id=G_NINGXIA
三沙卫视,http://A/ku9/js/yinhe.js?id=G_SANSHA-HQ
陕西卫视,http://A/ku9/js/yinhe.js?id=G_SHANXI-HQ
西藏卫视,http://A/ku9/js/yinhe.js?id=G_XIZANG
新疆卫视,http://A/ku9/js/yinhe.js?id=G_XINJIANG
青海卫视,http://A/ku9/js/yinhe.js?id=G_QINGHAI
厦门卫视,http://A/ku9/js/yinhe.js?id=G_XIAMEN
云南卫视,http://A/ku9/js/yinhe.js?id=G_YUNNAN-HQ
安多卫视,http://A/ku9/js/yinhe.js?id=G_ANDUO
兵团卫视,http://A/ku9/js/yinhe.js?id=G_BINGTUAN
东南卫视,http://A/ku9/js/yinhe.js?id=G_DONGNAN-HQ
康巴卫视,http://A/ku9/js/yinhe.js?id=G_KANGBA
农林卫视,http://A/ku9/js/yinhe.js?id=G_NONGLIN
延边卫视,http://A/ku9/js/yinhe.js?id=G_YANBIAN
山东教育,http://A/ku9/js/yinhe.js?id=G_SDETV
北京冬奥纪实高清,http://A/ku9/js/yinhe.js?id=G_BEIJINGJS-HD
家庭理财,http://A/ku9/js/yinhe.js?id=G_JIATINGLC
炫动卡通,http://A/ku9/js/yinhe.js?id=G_XUANDONG
金鹰卡通,http://A/ku9/js/yinhe.js?id=G_JINYING
嘉佳卡通,http://A/ku9/js/yinhe.js?id=G_JIAJIA
优漫卡通,http://A/ku9/js/yinhe.js?id=G_YOUMAN
卡酷少儿,http://A/ku9/js/yinhe.js?id=G_KAKU
CETV-1,http://A/ku9/js/yinhe.js?id=G_CETV-1-HQ
CETV-2,http://A/ku9/js/yinhe.js?id=G_CETV-2
CETV-3,http://A/ku9/js/yinhe.js?id=G_CETV-3
CETV-4,http://A/ku9/js/yinhe.js?id=G_CETV-4
早期教育,http://A/ku9/js/yinhe.js?id=G_CETV-ZQJY
天元围棋,http://A/ku9/js/yinhe.js?id=G_TIANYUANWQ
国学,http://A/ku9/js/yinhe.js?id=G_GUOXUE
频道爆笑喜剧,http://A/ku9/js/yinhe.js?id=GITV-HB-1
劲爆动作,http://A/ku9/js/yinhe.js?id=GITV-HB-2
热门动画,http://A/ku9/js/yinhe.js?id=GITV-HB-3
热播综艺,http://A/ku9/js/yinhe.js?id=GITV-HB-4
情感地图,http://A/ku9/js/yinhe.js?id=GITV-HB-5
真人秀场,http://A/ku9/js/yinhe.js?id=GITV-HB-6
美好生活家,http://A/ku9/js/yinhe.js?id=GITV-GG-2
AI直播频道,http://A/ku9/js/yinhe.js?id=GITV-AI-1
AI直播频道4K,http://A/ku9/js/yinhe.js?id=GITV-AI-4K
家庭剧场,http://A/ku9/js/yinhe.js?id=GITV-ZY-1
怀旧年代,http://A/ku9/js/yinhe.js?id=GITV-ZY-2
警匪悬疑,http://A/ku9/js/yinhe.js?id=GITV-ZY-3
青春剧场,http://A/ku9/js/yinhe.js?id=GITV-ZY-4
古装大剧,http://A/ku9/js/yinhe.js?id=GITV-ZY-5
红色剧场,http://A/ku9/js/yinhe.js?id=GITV-ZY-6
军旅战争,http://A/ku9/js/yinhe.js?id=GITV-ZY-7
爆笑综艺,http://A/ku9/js/yinhe.js?id=GITV-ZY-8
欧美大片,http://A/ku9/js/yinhe.js?id=GITV-ZY-9
动画电影,http://A/ku9/js/yinhe.js?id=GITV-ZY-10






