🌙月光宝盒,#genre#
HOYTV,https://cdn6.946985.qzz.io/live/hoy/stream.m3u8
HOYTV,https://cdn.946985.qzz.io/live/hoy/stream.m3u8
ViuTV,https://cdn.946985.qzz.io/live/viu/stream.m3u8
NOW新闻台,https://cdn.946985.qzz.io/live/now/stream.m3u8
RTHK31,https://cdn.946985.qzz.io/live/rthk31/stream.m3u8
RTHK32,https://cdn.946985.qzz.io/live/rthk32/stream.m3u8
澳视澳门,https://cdn.946985.qzz.io/live/asam/stream.m3u8
澳视卫星,https://cdn.946985.qzz.io/live/as/stream.m3u8
凤凰中文,https://cdn.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯,https://cdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.946985.qzz.io/live/fhhk/stream.m3u8
广东珠江,https://cdn2.946985.qzz.io/live/gdzj/stream.m3u8
广东体育,https://cdn2.946985.qzz.io/live/gdty/stream.m3u8
八度空间,https://cdn6.946985.qzz.io/live/8tv/stream.m3u8
CH5,https://cdn6.946985.qzz.io/live/ch5/stream.m3u8
CH8,https://cdn6.946985.qzz.io/live/ch8/stream.m3u8
CHU,https://cdn6.946985.qzz.io/live/chu/stream.m3u8
龙华电影,https://cdn8.946985.qzz.io/live/lhdy/stream.m3u8
龙华经典,https://cdn8.946985.qzz.io/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.946985.qzz.io/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.946985.qzz.io/live/lhox/stream.m3u8
龙华日韩,https://cdn8.946985.qzz.io/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.946985.qzz.io/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.946985.qzz.io/live/lhyp/stream.m3u8
TVB1,https://cdn6.946985.qzz.io/live/tvb1/stream.m3u8
TVBJ1,https://cdn6.946985.qzz.io/live/j1/stream.m3u8
娱乐新闻台,https://v2h.946985.qzz.io/live/ylxw/stream.m3u8
翡翠剧集台,https://cdn6.946985.qzz.io/live/tvbd/stream.m3u8
华丽翡翠台,https://v2h.946985.qzz.io/live/hlfct/stream.m3u8
TVB亚洲武侠,https://v2h.946985.qzz.io/live/yzwx/stream.m3u8
TVB星河,https://v2h.946985.qzz.io/live/tvbxh/stream.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
中天新聞台(维护),http://bx.757888.xyz/api.php?id=ztxw
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
音乐台,https://kq.bgp.68tool.com/video/m3u8/2022/08/17/e4ce2ac7/playlist.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8 
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8 
凤凰香港,https://cdn3.163189.xyz/live/fhxg/stream.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰电影,https://tv.bfsu.edu.cn/hls/fhdy.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
popc电影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
亞洲衛視,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
临夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
水浒传轮播,http://1.94.31.214:35455/huya/26355860
黄埔慢直播,https://pili-live-hls.wdit.com.cn/wditlive/2ccda390789949a6ac77296923d94d8e140d.m3u8
四川文化旅游,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/301
四川妇女儿童,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/303
四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
四川科教,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/304
峨眉电影,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/306



JULI,#genre#
翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=ype6y2
翡翠台(广电),https://php.946985.xyz/iptv/jacktv.php?id=tckwos
翡翠台4K,https://php.946985.xyz/iptv/jacktv.php?id=wp2630
无线新闻台,https://php.946985.xyz/iptv/jacktv.php?id=hz9flj
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=mnfph8
明珠台,https://php.946985.xyz/iptv/jacktv.php?id=dig7b7
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
TVB PLUS,https://php.946985.xyz/iptv/jacktv.php?id=rzxo36
HOY TV,https://php.946985.xyz/iptv/jacktv.php?id=59uja4
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
ViuTV,https://php.946985.xyz/iptv/jacktv.php?id=j4xkdg
ViuTVSix,https://php.946985.xyz/iptv/jacktv.php?id=bjd8cd
NOW新闻台,https://php.946985.xyz/iptv/jacktv.php?id=56mtgi
RTHK31,https://php.946985.xyz/iptv/jacktv.php?id=3yyvwq
RTHK32,https://php.946985.xyz/iptv/jacktv.php?id=vljx2v
澳视澳门,https://php.946985.xyz/iptv/jacktv.php?id=oveddo
澳视卫星,https://php.946985.xyz/iptv/jacktv.php?id=ub3j7w
凤凰中文,https://php.946985.xyz/iptv/jacktv.php?id=nw51qc
凤凰资讯,https://php.946985.xyz/iptv/jacktv.php?id=n8gkvd
凤凰香港,https://php.946985.xyz/iptv/jacktv.php?id=7ir8td
CCTV1,https://php.946985.xyz/iptv/jacktv.php?id=7ar62g
CCTV13,https://php.946985.xyz/iptv/jacktv.php?id=o13itt
广东珠江,https://php.946985.xyz/iptv/jacktv.php?id=ukcsry
广东体育,https://php.946985.xyz/iptv/jacktv.php?id=n1dezw
五星体育,https://php.946985.xyz/iptv/jacktv.php?id=30bmyt
深圳卫视4K,https://php.946985.xyz/iptv/jacktv.php?id=xmcevn
深圳财经生活,https://php.946985.xyz/iptv/jacktv.php?id=rdqu18
第一财经,https://php.946985.xyz/iptv/jacktv.php?id=haxltb
重温经典,https://php.946985.xyz/iptv/jacktv.php?id=bys6wx
龙华电影,https://php.946985.xyz/iptv/jacktv.php?id=aylefz
龙华经典,https://php.946985.xyz/iptv/jacktv.php?id=myu3rd
龙华卡通,https://php.946985.xyz/iptv/jacktv.php?id=yk4sfe
龙华偶像,https://php.946985.xyz/iptv/jacktv.php?id=s3vy3u
龙华日韩,https://php.946985.xyz/iptv/jacktv.php?id=btppq9
龙华戏剧,https://php.946985.xyz/iptv/jacktv.php?id=ivbvs7
龙华洋片,https://php.946985.xyz/iptv/jacktv.php?id=snic8c
TVB1,https://php.946985.xyz/iptv/jacktv.php?id=srhi6u
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=73iipd
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=8fy3f5
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=za9480
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=s9ve23
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=4ccux6
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=k9izi5
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=ahc6yc
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=p1byjy
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=mzdrqp
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=rh0yu6
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=re6dli
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=xuc48y
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=xuc48y2
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=dnn5oj
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=6sb3tx
CH5,https://php.946985.xyz/iptv/jacktv.php?id=mox6uc
CH8,https://php.946985.xyz/iptv/jacktv.php?id=ptbwtj
CHU,https://php.946985.xyz/iptv/jacktv.php?id=dozzq2
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=9xiyus
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=bebbw1
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=d0n5lv
Astro欢喜台,https://php.946985.xyz/iptv/jacktv.php?id=j9w8v7
4GTV,#genre#
LOVENATURE,https://php.946985.xyz/iptv/jacktv.php?id=jvhloy
fun探索娛樂台,https://php.946985.xyz/iptv/jacktv.php?id=35soee
幸福空間居家台,https://php.946985.xyz/iptv/jacktv.php?id=vuvxcs
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
歷史頻道,https://php.946985.xyz/iptv/jacktv.php?id=v018ah
ELTA生活旅遊,https://php.946985.xyz/iptv/jacktv.php?id=6a641m
GlobalTrekker,https://php.946985.xyz/iptv/jacktv.php?id=b9220d
原住民族電視台,https://php.946985.xyz/iptv/jacktv.php?id=fz22ub
車迷TV,https://php.946985.xyz/iptv/jacktv.php?id=935xbw
滾動力Rollor,https://php.946985.xyz/iptv/jacktv.php?id=dbayxv
LiveABC互動英語頻道,https://php.946985.xyz/iptv/jacktv.php?id=kd1hp5
NickJr.,https://php.946985.xyz/iptv/jacktv.php?id=h1lnix
Nickelodeon,https://php.946985.xyz/iptv/jacktv.php?id=re6ber
DreamWorks,https://php.946985.xyz/iptv/jacktv.php?id=e113y0
MOMO親子,https://php.946985.xyz/iptv/jacktv.php?id=q0gs4i
BLOOMBERGTV,https://php.946985.xyz/iptv/jacktv.php?id=nnhwos
三立綜合台,https://php.946985.xyz/iptv/jacktv.php?id=rx6ai1
三立iNEWS,https://php.946985.xyz/iptv/jacktv.php?id=0orzp2
SBN全球財經台,https://php.946985.xyz/iptv/jacktv.php?id=pz8uh3
NHK新聞資訊台,https://php.946985.xyz/iptv/jacktv.php?id=49yip3
ROCKEntertainment,https://php.946985.xyz/iptv/jacktv.php?id=8953ic
Lifetime,https://php.946985.xyz/iptv/jacktv.php?id=bkyrjg
電影原聲台CMusic,https://php.946985.xyz/iptv/jacktv.php?id=ywp08o
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
MTVLive,https://php.946985.xyz/iptv/jacktv.php?id=yn12g7
INULTRA,https://php.946985.xyz/iptv/jacktv.php?id=orhujk
LUXETV,https://php.946985.xyz/iptv/jacktv.php?id=btfzhc
TV5MONDEStyle,https://php.946985.xyz/iptv/jacktv.php?id=42jsro
MagellanTV頻道,https://php.946985.xyz/iptv/jacktv.php?id=fa8ek7
HITS頻道,https://php.946985.xyz/iptv/jacktv.php?id=w7dra1
霹靂布袋戲,https://php.946985.xyz/iptv/jacktv.php?id=gu1gyz
CI罪案偵查頻道,https://php.946985.xyz/iptv/jacktv.php?id=vaoati
金光布袋戲,https://php.946985.xyz/iptv/jacktv.php?id=s7qbi0
ROCKAction,https://php.946985.xyz/iptv/jacktv.php?id=rde08z
CinemaWorld,https://php.946985.xyz/iptv/jacktv.php?id=qwdy7p
大愛電視,https://php.946985.xyz/iptv/jacktv.php?id=dgns0u
大愛二台,https://php.946985.xyz/iptv/jacktv.php?id=ark4ad
人間衛視,https://php.946985.xyz/iptv/jacktv.php?id=42l5zd
新唐人亞太台,https://php.946985.xyz/iptv/jacktv.php?id=0uxgen
FRANCE24英文台,https://php.946985.xyz/iptv/jacktv.php?id=813hpm
半島國際新聞台,https://php.946985.xyz/iptv/jacktv.php?id=hwqm2d
CNBCAsia財經台,https://php.946985.xyz/iptv/jacktv.php?id=ze17ki
DW德國之聲,https://php.946985.xyz/iptv/jacktv.php?id=742yv6
TVBS綜藝台,https://php.946985.xyz/iptv/jacktv.php?id=xmeme8
TVBS台劇台,https://php.946985.xyz/iptv/jacktv.php?id=fdksed
經典電影台,https://php.946985.xyz/iptv/jacktv.php?id=9xfs5w
經典卡通台,https://php.946985.xyz/iptv/jacktv.php?id=2r2tki
精選動漫台,https://php.946985.xyz/iptv/jacktv.php?id=w3s5vi
戲劇免費看1台,https://php.946985.xyz/iptv/jacktv.php?id=jrt4dt

央视高码,#genre#
CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-1综合,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-6电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://182.32.159.39:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-14少儿,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-5+体育赛事,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv


卫视高码,#genre#


北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
