我的最愛,#genre#
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE


香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

543新聞,#genre#

TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002

141,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://141.11.87.241:20013/4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/of-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
霹靂布袋戲,http://141.11.87.241:20013/4gtv-live145/index.m3u8

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
amc 電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
amc 電影台,http://141.11.87.241:20013/li-4gtv-4gtv017/index.m3u8
Nick Jr.,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://141.11.87.241:20013/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS精采台,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采台,http://141.11.87.241:20013/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/li-4gtv-4gtv068/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣台,http://141.11.87.241:20013/li-4gtv-4gtv001/index.m3u8
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一台,http://141.11.87.241:20013/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://141.11.87.241:20013/li-4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/li-litv-ftv09/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://141.11.87.241:20013/li-4gtv-4gtv049/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/li-4gtv-4gtv070/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/li-4gtv-4gtv011/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/li-4gtv-4gtv016/index.m3u8

