台灣新聞,#genre#
亞洲旅遊台,http://2025.koyeb.app/8964.php?id=4gtv-4gtv076
Smart知識台,http://2025.koyeb.app/8964.php?id=litv-longturn19

卡通頻道,#genre#

東森幼幼,http://iptv.4666888.xyz/iptv.php?id=20213


我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
新哆啦A夢,https://www.youtube.com/watch?v=MW2KnxHzCJU

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8


旅遊頻道,#genre#
parse=1

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

央视频道,#genre#
CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-1综合,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-6电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://182.32.159.39:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-14少儿,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-5+体育赛事,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv


卫视频道,#genre#
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
河南卫视,http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
甘肃卫视,http://218.1.217.21:9901/tsfile/live/0113_1.m3u8?y=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv



