我的最愛,#genre#
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

浪花淘盡,#genre#

第1集,https://vip.dytt-play.com/20250506/17196_b40a13d4/index.m3u8
第2集,https://vip.dytt-play.com/20250506/17197_9fc14d10/index.m3u8
第3集,https://vip.dytt-play.com/20250506/17198_2e1e29f5/index.m3u8
第4集,https://vip.dytt-play.com/20250506/17199_f7c0dc71/index.m3u8
第5集,https://vip.dytt-play.com/20250506/17200_6222d5fd/index.m3u8
第6集,https://vip.dytt-play.com/20250506/17201_3da3e320/index.m3u8
第7集,https://vip.dytt-play.com/20250506/17202_37ed3938/index.m3u8
第8集,https://vip.dytt-play.com/20250506/17203_2cb2cdcc/index.m3u8
第9集,https://vip.dytt-play.com/20250506/17204_559269b6/index.m3u8
第10集,https://vip.dytt-play.com/20250506/17205_f851e694/index.m3u8
第11集,https://vip.dytt-play.com/20250506/17206_783b5fb3/index.m3u8
第12集,https://vip.dytt-play.com/20250506/17207_d4151b70/index.m3u8
第13集,https://vip.dytt-play.com/20250506/17208_156b84a8/index.m3u8
第14集,https://vip.dytt-play.com/20250506/17209_42b58d52/index.m3u8
第15集,https://vip.dytt-play.com/20250506/17210_a5ccbf4f/index.m3u8
第16集,https://vip.dytt-play.com/20250506/17211_cd6bc4ee/index.m3u8
第17集,https://vip.dytt-play.com/20250506/17212_a596c694/index.m3u8
第18集,https://vip.dytt-play.com/20250506/17213_f0ba46d4/index.m3u8
第19集,https://vip.dytt-play.com/20250506/17214_8d643e95/index.m3u8
第20集,https://vip.dytt-play.com/20250506/17215_f5e0906e/index.m3u8
第21集,https://vip.dytt-play.com/20250506/17216_8991c12e/index.m3u8
第22集,https://vip.dytt-play.com/20250506/17217_300137ef/index.m3u8
第23集,https://vip.dytt-play.com/20250506/17218_b449151e/index.m3u8
第24集,https://vip.dytt-play.com/20250506/17219_2b633f01/index.m3u8
第25集,https://vip.dytt-play.com/20250506/17220_e376d5d8/index.m3u8
第26集,https://vip.dytt-play.com/20250506/17221_bbd24387/index.m3u8
第27集,https://vip.dytt-play.com/20250506/17222_5e38d982/index.m3u8
第28集,https://vip.dytt-play.com/20250506/17223_e4dfee79/index.m3u8
第29集,https://vip.dytt-play.com/20250506/17224_d8e786d6/index.m3u8
第30集,https://vip.dytt-play.com/20250506/17225_8dbc0714/index.m3u8
第31集,https://vip.dytt-play.com/20250506/17226_e84b4280/index.m3u8
第32集,https://vip.dytt-play.com/20250506/17227_62e208d9/index.m3u8
第33集,https://vip.dytt-play.com/20250506/17228_d15e02b2/index.m3u8
第34集,https://vip.dytt-play.com/20250506/17229_32065a1a/index.m3u8
第35集,https://vip.dytt-play.com/20250506/17230_e6baae66/index.m3u8
第36集,https://vip.dytt-play.com/20250506/17231_a9b67cca/index.m3u8
第37集,https://vip.dytt-play.com/20250506/17232_42daeb06/index.m3u8
第38集,https://vip.dytt-play.com/20250506/17233_73239bf6/index.m3u8
第39集,https://vip.dytt-play.com/20250506/17234_6a40c7d8/index.m3u8
第40集,https://vip.dytt-play.com/20250506/17235_998c0c4f/index.m3u8
第41集,https://vip.dytt-play.com/20250506/17236_e27455a7/index.m3u8
第42集,https://vip.dytt-play.com/20250506/17237_fd9d41f2/index.m3u8

校園IPTV,#genre#

1綜合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
2財經,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
3綜藝,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
4中文國際,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
5體育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
5+體育賽事,http://iptv.huuc.edu.cn/hls/cctv5phd.m3u8
6電影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
7國防軍事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
8電視劇,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
X9紀錄,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv9hd
10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
12社會與法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
13新聞,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
14少兒,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

江蘇衛視,http://iptv.huuc.edu.cn/hls/jshd.m3u8
浙江衛視,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南衛視,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京衛視,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
東方衛視,http://iptv.huuc.edu.cn/hls/dfhd.m3u8

安徽衛視,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
遼寧衛視,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳衛視,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北衛視,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山東衛視,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重慶衛視,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川衛視,http://iptv.huuc.edu.cn/hls/schd.m3u8
福建東南衛視,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西衛視,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
黑龍江衛視,http://iptv.huuc.edu.cn/hls/hljhd.m3u8

北京文藝,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影視,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新聞,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京體育休閒,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8

KDS頻道,#genre#
parse=1

1綜合,https://www.kds.tw/tv/china-tv-channels-online/cctv-general-channel
2財經,https://www.kds.tw/tv/china-tv-channels-online/cctv-economic-life-and-service-channel
3綜藝,https://www.kds.tw/tv/china-tv-channels-online/china-central-television-channel-3
4中文國際,https://www.kds.tw/tv/china-tv-channels-online/cctv-4-chinese-international
5體育,https://www.kds.tw/tv/sports-tv-live-streaming/cctv-5-sports
6電影,https://www.kds.tw/tv/china-tv-channels-online/china-movie-channel
7國防軍事,https://www.kds.tw/tv/china-tv-channels-online/china-central-television-defense-and-military-channel
8電視劇,https://www.kds.tw/tv/china-tv-channels-online/cctv-8-drama
9紀錄,https://www.kds.tw/tv/china-tv-channels-online/cgtn-documentary
10科教,https://www.kds.tw/tv/china-tv-channels-online/cctv-science-and-education-channel
11戲曲,https://www.kds.tw/tv/china-tv-channels-online/cctv-11
12社會與法,https://www.kds.tw/sport/badminton/channel-west
13新聞,https://www.kds.tw/tv/china-tv-channels-online/cctv13
14少兒,https://www.kds.tw/tv/china-tv-channels-online/cctv-14-childrens-channel
15音樂,https://www.kds.tw/tv/china-tv-channels-online/cctv-15-music

江蘇衛視,https://www.kds.tw/tv/china-tv-channels-online/jiangsu-satellite-tv
浙江衛視,https://www.kds.tw/tv/china-tv-channels-online/zhejiang-satellite-tv
湖南衛視,https://www.kds.tw/tv/china-tv-channels-online/hunan-satellite-tv
北京衛視,https://www.kds.tw/tv/china-tv-channels-online/brtv
東方衛視,https://www.kds.tw/tv/china-tv-channels-online/dragon-television
四川衛視,https://www.kds.tw/tv/china-tv-channels-online/sichuan-satellite-tv
深圳衛視,https://www.kds.tw/tv/china-tv-channels-online/shenzhen-satellite-tv
福建東南衛視,https://www.kds.tw/tv/china-tv-channels-online/fujian-satellite-tv
廣西衛視,https://www.kds.tw/tv/china-tv-channels-online/guangxi-satellite-tv
廣東衛視,https://www.kds.tw/tv/china-tv-channels-online/grt-satellite-channel/
南方衛視,https://www.kds.tw/tv/china-tv-channels-online/grt-southern-television
翡翠台,https://www.kds.tw/tv/china-tv-channels-online/hong-kong-tv-channels-online/tvb-jade
無線新聞,https://www.kds.tw/tv/china-tv-channels-online/hong-kong-tv-channels-online/inews

緯來日本,kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-japan-channel
緯來綜合,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-ontv
緯來電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-movie
緯來體育,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-sports-channel
緯來育樂,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-max-tv
緯來精彩,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/videoland-gtv

東森幼幼,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/yoyo-tv
東森電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-movie
東森洋片,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-western
好萊塢電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/hollywood-movies
龍華洋片,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/lunghua-western
龍華經典,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/longhua-classic
龍祥時代,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ls-time
HBO電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/hbo
HBO獨特,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/hbo-signature-taiwan
衛視中文台,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/star-movies-chinese
美亞電影,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/matv
EYE旅遊,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/eye-tv-travel
EYE戲劇,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/eye-tv-drama
三立台灣,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/sanli-taiwan
三立戲劇,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/sanli-drama
三立國際,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/sanli-metro
三立都會,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/set-metro
三立戲劇,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/sanli-drama
東森綜合,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-metro
東森戲劇,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-drama
TVBS新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/tvbs-news
東森新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-news
東森財經新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ettv-business
民視新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ftv-news
中天新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/cti-news
非凡新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/unique-business-news
寰宇新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/global-news
年代新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/era-news
中視新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ctv-news-channel
台視新聞,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ttv-news
中視,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/cts
台視,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/ttv
八大第一台,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/gtv-first
八大綜合台,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/gtv-metro
八大戲劇台,https://www.kds.tw/tv/china-tv-channels-online/taiwan-tv-channels-online/gtv-drama

4gtv免費,#genre#

民視,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv002
民視第一台,https://litv.858.qzz.io/litv.php?id=4gtv-4gtv003
