我的最愛,#genre#
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8


日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE


香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

141,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://141.11.87.241:20013/4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/of-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
amc 電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
amc 電影台,http://141.11.87.241:20013/li-4gtv-4gtv017/index.m3u8
Nick Jr.,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://141.11.87.241:20013/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS精采台,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采台,http://141.11.87.241:20013/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/li-4gtv-4gtv068/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣台,http://141.11.87.241:20013/li-4gtv-4gtv001/index.m3u8
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一台,http://141.11.87.241:20013/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://141.11.87.241:20013/li-4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/li-litv-ftv09/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://141.11.87.241:20013/li-4gtv-4gtv049/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/li-4gtv-4gtv070/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/li-4gtv-4gtv011/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/li-4gtv-4gtv016/index.m3u8

4GTV網頁,#genre#
parse=1

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39		
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189		
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283		
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215		
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225		
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80		
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235		
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282		
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226		
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106		
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316		
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274		
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179		
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252		
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214		
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186		
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444		
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217		
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188		
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139		
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175		
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450		
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79		
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231		
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213		
NHK WORLD-JAPAN,https://www.4gtv.tv/channel/4gtv-live168?set=1&ch=461		
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219		
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464		
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180		
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275		
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224		
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57		
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78		
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183		
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285		
TVBS新聞台,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291		
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227		
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284		
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184		
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210		
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172		
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114		
三立財經,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229		
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169		
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230		
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209		
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30		
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4		
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123		
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33		
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124		
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7		
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462		
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185		
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3		
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2		
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61		
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1		
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31		
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16		
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24		
生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178		
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9		
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8		
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463		
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160		
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250		
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168		
東森財經台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293		
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292		
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173		
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174		
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287		
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286		
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25		
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236		
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107		
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273		
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69		
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170		
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171		
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58		
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6		
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34		
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38		
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237		
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19		
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223		
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202		
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201		
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11		
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218		
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22		
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15		
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83		
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42		
靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84		
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88		
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82		
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21		
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116		
靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119		
靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59		
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118		
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249		
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204		
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445		
