我的最愛,#genre#
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8


旅遊頻道,#genre#
parse=1

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

TVBS新聞台,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森財經台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立財經台,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33

寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫台,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59


TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169

民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139

Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

央視頻道,#genre#

1綜合,https://live.catvod.com/catvod_com.php?id=cctv1&token=3d7dcdf94e57621adaabf47331082bfb061193c4e5b661ad43dfb2edd7beada7%3A1758241876
2財經,https://live.catvod.com/catvod_com.php?id=cctv2&token=3fe4dad7146805d2c69659c45e2f35937a4a0196b565db7fc1154b6060990ad7%3A1758241876
3綜藝,https://live.catvod.com/catvod_com.php?id=cctv3&token=b8d421239d5c890fbcdc806dbc28f973fba5e4e759171f3d448a5f2217d0803b%3A1758241876
4中文國際,https://live.catvod.com/catvod_com.php?id=cctv4&token=0faef515d86a79cc975320c5397884fbc9911ca26fbf50a1f6a9429cb52379b3%3A1758241876
5體育,https://live.catvod.com/catvod_com.php?id=cctv5&token=bbea3d9c7ab9de0647991aadf0f6b04198801906b6db8b709b519f78b9c6ada9%3A1758241876
5+體育賽事,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=998677052f13a39d4617d2c62d372ac3c30737bdd65914dab71bf7d76919a3dc%3A1758241876
6電影,https://live.catvod.com/catvod_com.php?id=cctv6&token=6939b28454b64069174c72282d042953b37923d16c36c9fecc953197c04c8385%3A1758241876
7國防軍事,https://live.catvod.com/catvod_com.php?id=cctv7&token=b6c14bcf7e718ef0c16ad0625d4605ce08279d5f88d4c6dd3a61b13e3afb434b%3A1758241876
8電視劇,https://live.catvod.com/catvod_com.php?id=cctv8hd&token=ef57196e5daa61ae069a1c079f26f9594c9b1e234699c11aa30f98dc96baf1eb%3A1758241876
9紀錄,https://live.catvod.com/catvod_com.php?id=cctv9hd&token=aced4a31e25ba182f7d4e23160326707e0bef1faa5a1aacf24bab073bcc410dd%3A1758241876
10科教,https://live.catvod.com/catvod_com.php?id=cctv10hd&token=9cd29dff82db3da55ca49693ad83e2c21149a2d8858a2171642e48d0ce4836e5%3A1758241876
11戲曲,https://live.catvod.com/catvod_com.php?id=cctv11&token=23bf4767ea79ef5950d8c5f860c233b4ba7709e5881b8010178a9c2f4945edf9%3A1758241876
12社會與法,https://live.catvod.com/catvod_com.php?id=cctv12&token=efda41434af38994784b3b6d6e1d49f7b3a88c2aa1dd04e67fed1b1d2f1c5593%3A1758241876
13新聞,https://live.catvod.com/catvod_com.php?id=cctv13&token=8773e1f9ae834fae02306514f6d63a956a2b6df9fdefff152a71892d109259dd%3A1758241876
14少兒,https://live.catvod.com/catvod_com.php?id=cctv14&token=c3be2dbeb81f1172f9026ccbfd7a3faa74d583b62f0ad84139e83c33d0e2c2eb%3A1758241876
15音樂,https://live.catvod.com/catvod_com.php?id=cctv15&token=4ebba8e55437ab330f3410dc340540d49146e25ce91936acf4ef51d189399a81%3A1758241876

衛視頻道,#genre#

江蘇衛視,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=cee04e39d716b808fadbe2947debbd3bc25404232119353401f6c2d1b66c5bd8%3A1758241876
浙江衛視,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=2ead4f6c094ee45bcc824dec8adb7d07d9ef8c18aee9121cf87f6bd3ab9dddea%3A1758241876
湖南衛視,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=28a277a107d2394eb02c6cf4b540792247715cef0b360466573a672e50173b12%3A1758241876
北京衛視,https://live.catvod.com/catvod_com.php?id=beijing&token=8e2209fbc358fdb55118a1e33b266902384e84f24da149cc4ce45d3906be0830%3A1758241876
東方衛視,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=8cf875cd2b3ed59f562947bc20ea6ad9cac80edd7b660e4dd8d733a465232735%3A1758241876

深圳衛視,https://live.catvod.com/catvod_com.php?id=shenzhen&token=0968d94256c952b6ec1779153d9f750b878e17a0001ac76d3c49dd03dc7acf80%3A1758241876
東南衛視,https://live.catvod.com/catvod_com.php?id=fujian&token=16ba7472379a1e168a4b1d90f0762eb1c43f5f9ac2339c9b5f9503e445b67640%3A1758241876

廣東衛視,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=2e5b76cdd33afd777512d245280e4c8276403c94b6413a0a5dc5b39ae4b728c2%3A1758241876
廣西衛視,https://live.catvod.com/catvod_com.php?id=guangxi&token=c5f194d78dad16d87889e7596616da1ff1b9c901c088633b8613804030341a0f%3A1758241876
湖北衛視,https://live.catvod.com/catvod_com.php?id=hubei&token=cc6445e82dbc6cde5a9077aac458bf5605839bf045d67e4414de810771e96dde%3A1758241876
四川衛視,https://live.catvod.com/catvod_com.php?id=sichuan_twn&token=9798cc356d99aaabd355647cc63eaf9e171cfe0138b2da5c58619c46e856e75d%3A1758241876


自然傳奇,#genre#
parse=1

20250918 狮子兄弟,webview://https://tv.cctv.com/2025/09/18/VIDERvQsTwYcWm4whMU6jPo2250918.shtml			
20250917 自然的博弈,https://tv.cctv.com/2025/09/17/VIDEvQjwVCFDlGepXkmaWzzQ250917.shtml			
20250916 蛇行非洲,https://tv.cctv.com/2025/09/16/VIDE5y7g1mOpQxPPyucPoMld250916.shtml			
20250915 神秘的蛇 澳大利亚,https://tv.cctv.com/2025/09/15/VIDE3vnvdeX6JEUegYDbNWI9250915.shtml			
20250914 “菜鸟”新旅程,https://tv.cctv.com/2025/09/14/VIDEDX9zotDCrTWTeLEXWzcv250914.shtml			
20250913 大自然的小可爱,https://tv.cctv.com/2025/09/13/VIDEKo7L8ABAlmX2vbNXSPZw250913.shtml			
20250912 动物界的“大胃王”,https://tv.cctv.com/2025/09/12/VIDEy90hsLsihsJ6NUjMI1Pj250912.shtml			
20250911 草原上的“女主角”,https://tv.cctv.com/2025/09/11/VIDEt5nNV5f8hidH7QPqDW4x250911.shtml			
20250910 生存竞技场,https://tv.cctv.com/2025/09/10/VIDErXooAC3Far6H76pBxZRx250910.shtml			
20250909 展翼凌云,https://tv.cctv.com/2025/09/09/VIDEXguZ62jIslssBLiXKTUI250909.shtml			
20250908 极速猎杀,https://tv.cctv.com/2025/09/08/VIDEKpZbGkm45EoRMUGsykw8250908.shtml			
20250907 慢镜头下的瞬间,https://tv.cctv.com/2025/09/07/VIDEJAWZIPj6CBYBXucDnFA8250907.shtml			
20250906 伊比利亚的动物明星,https://tv.cctv.com/2025/09/06/VIDEyo3msIvHp6jNxA81XDXo250906.shtml			
20250905 野性非洲 5,https://tv.cctv.com/2025/09/05/VIDECur6GrKX11k0eBOZGKXk250905.shtml			
20250904 野性非洲 4,https://tv.cctv.com/2025/09/04/VIDE6aRU08ETo0Ped9yNaRAW250904.shtml			
20250904 野性非洲 3,https://tv.cctv.com/2025/09/04/VIDEZ2EJNj41moRBUIaDqRQD250904.shtml			
20250902 野性非洲 2,https://tv.cctv.com/2025/09/02/VIDEQyct1WkPB0INvrWEiIdo250902.shtml			
20250901 野性非洲 1,https://tv.cctv.com/2025/09/01/VIDEp9jCG3GpplxRXnkGgarE250901.shtml			
20250831 猫族杀手,https://tv.cctv.com/2025/08/31/VIDExnb915pRj8jHV4zCxjIv250831.shtml			
20250830 卢安瓜猎手求生记 6,https://tv.cctv.com/2025/08/30/VIDElCanIKG3iuuelwBjewzk250830.shtml			
20250829 卢安瓜猎手求生记 5,https://tv.cctv.com/2025/08/29/VIDERHZzNoluiVssvO64EC19250829.shtml			
20250828 卢安瓜猎手求生记 4,https://tv.cctv.com/2025/08/28/VIDE63F8LahsRH9QhbYtJk5P250828.shtml			
20250827 卢安瓜猎手求生记 3,https://tv.cctv.com/2025/08/27/VIDE72b50bks6mObpS61kudQ250827.shtml			
20250826 卢安瓜猎手求生记 2,https://tv.cctv.com/2025/08/26/VIDE6YsNFmmy6vnoKXWVFekM250826.shtml			
20250825 卢安瓜猎手求生记 1,https://tv.cctv.com/2025/08/25/VIDE7tHgerw9SmwN9wZJ56VV250825.shtml			
20250824 本能驱动 2,https://tv.cctv.com/2025/08/24/VIDEF9dUHvIGkEUPOBYWKvwf250824.shtml			
20250823 本能驱动 1,https://tv.cctv.com/2025/08/23/VIDE9jc99r0HeZBJNFZjVBPP250823.shtml			
20250822 平原孤勇者,https://tv.cctv.com/2025/08/22/VIDEcJiS16S9kny8vP8PC0SL250822.shtml			
20250821 动物刺客 致命疾病,https://tv.cctv.com/2025/08/21/VIDEyNOwndV4glgKD8QY2wzB250821.shtml			
20250820 野生竞技 3,https://tv.cctv.com/2025/08/20/VIDEN8j5tdYmMCCkY3l5K6TJ250820.shtml			
20250819 野生竞技 2,https://tv.cctv.com/2025/08/19/VIDE4v2k5eaQRx8D9wCbr9wo250819.shtml			
20250818 野生竞技 1,https://tv.cctv.com/2025/08/18/VIDEBDwNymCiss9kN6SxI0LT250818.shtml			
20250817 生存与速度,https://tv.cctv.com/2025/08/17/VIDEWJ2tat5oWoSTqpHW0189250817.shtml			
20250816 濒危动物,https://tv.cctv.com/2025/08/16/VIDE5reWvA3LEOSXz1G6n6sn250816.shtml			
20250815 全国生态日特别节目——成长之路,https://tv.cctv.com/2025/08/15/VIDEe1LV0CzLAgc1xJ6pSNKT250815.shtml			
20250815 象族变迁,https://tv.cctv.com/2025/08/15/VIDEyQmXsDL50qGGNh2DxXX8250815.shtml			
20250814 动物天才 伪装,https://tv.cctv.com/2025/08/14/VIDErR7zzuyNCaHQeTsW73mH250814.shtml			
20250813 动物天才 诱惑大师,https://tv.cctv.com/2025/08/13/VIDEfkFEH35HU1HbpFAspUNF250813.shtml			
