我的最愛,#genre#
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
霹靂布袋戲,http://141.11.87.241:20013/4gtv-live145/index.m3u8

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/live/Anr15FA9OCI?si=ZyLCFkpVCpC9tQ-N
関西24時間配信,https://www.youtube.com/watch?v=-29O-q6Qfm8
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=DBWgFXSMr-8
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE


香港,#genre#

TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB星河台,https://php.946985.filegear-sg.me/iptv/jacktv.php?id=qm9f5m
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8
明珠,http://hls.168.us.kg/u/84/master.m3u8
J2台,http://hls.168.us.kg/u/82/master.m3u8
无线新聞,http://hls.168.us.kg/u/83/master.m3u8
Hoy76,http://hls.168.us.kg/u/76/master.m3u8
Hoy77,http://hls.168.us.kg/u/77/master.m3u8
Hoy78,http://hls.168.us.kg/u/78/master.m3u8
VIU6TV,http://hls.168.us.kg/u/96/master.m3u8
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now财经台,http://hls.168.us.kg/u/333/master.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8


smt央視,#genre#

1綜合,http://3065.koyeb.app/smt.php?id=cctv1
2財經,http://3065.koyeb.app/smt.php?id=cctv2
3綜藝,http://3065.koyeb.app/smt.php?id=cctv3
4中文國際,http://3065.koyeb.app/smt.php?id=cctv4
5體育,http://3065.koyeb.app/smt.php?id=cctv5
5+體育賽事,http://3065.koyeb.app/smt.php?id=cctv5plus
6電影,http://3065.koyeb.app/smt.php?id=cctv6
7國防軍事,http://3065.koyeb.app/smt.php?id=cctv7
8電視劇,http://3065.koyeb.app/smt.php?id=cctv8hd
9紀錄,http://3065.koyeb.app/smt.php?id=cctv9hd
10科教,http://3065.koyeb.app/smt.php?id=cctv10hd
11戲曲,http://3065.koyeb.app/smt.php?id=cctv11
12社會與法,http://3065.koyeb.app/smt.php?id=cctv12
13新聞,http://3065.koyeb.app/smt.php?id=cctv13
14少兒,http://3065.koyeb.app/smt.php?id=cctv14
15音樂,http://3065.koyeb.app/smt.php?id=cctv15
16奧林匹克,http://3065.koyeb.app/smt.php?id=cctv16
17農業農村,http://3065.koyeb.app/smt.php?id=cctv17

江蘇衛視,http://3065.koyeb.app/smt.php?id=jiangsu_twn
浙江衛視,http://3065.koyeb.app/smt.php?id=zhejiang_twn
湖南衛視,http://3065.koyeb.app/smt.php?id=hunan_twn
北京衛視,http://3065.koyeb.app/smt.php?id=beijing
東方衛視,http://3065.koyeb.app/smt.php?id=dongfangweishi_twn


141,#genre#

TVBS新聞台,http://141.11.87.241:20013/li-4gtv-4gtv072/index.m3u8
東森新聞台,http://141.11.87.241:20013/4gtv-4gtv152/index.m3u8
東森新聞台,http://141.11.87.241:20013/li-4gtv-4gtv152/index.m3u8
東森財經台,http://141.11.87.241:20013/4gtv-4gtv153/index.m3u8
東森財經台,http://141.11.87.241:20013/li-4gtv-4gtv153/index.m3u8
民視新聞台,http://141.11.87.241:20013/li-litv-ftv13/index.m3u8
民視新聞台,http://141.11.87.241:20013/litv-ftv13/index.m3u8
三立財經台,http://141.11.87.241:20013/4gtv-live089/index.m3u8
三立財經台,http://141.11.87.241:20013/iNEWS/index.m3u8
中天新聞台,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://141.11.87.241:20013/of-4gtv-4gtv009/index.m3u8
華視新聞台,http://141.11.87.241:20013/4gtv-4gtv052/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/4gtv-4gtv074/index.m3u8
中視新聞台,http://141.11.87.241:20013/of-4gtv-4gtv074/index.m3u8
台視新聞台,http://141.11.87.241:20013/4gtv-4gtv051/index.m3u8
台視新聞台,http://141.11.87.241:20013/li-4gtv-4gtv051/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/li-4gtv-4gtv156/index.m3u8
寰宇台灣台,http://141.11.87.241:20013/of-4gtv-4gtv156/index.m3u8
寰宇財經台,http://141.11.87.241:20013/4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/li-4gtv-4gtv158/index.m3u8
寰宇財經台,http://141.11.87.241:20013/of-4gtv-4gtv158/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8

華視,http://141.11.87.241:20013/4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/li-4gtv-4gtv041/index.m3u8
華視,http://141.11.87.241:20013/of-4gtv-4gtv041/index.m3u8
中視,http://141.11.87.241:20013/4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/li-4gtv-4gtv040/index.m3u8
中視,http://141.11.87.241:20013/of-4gtv-4gtv040/index.m3u8
台視,http://141.11.87.241:20013/4gtv-4gtv066/index.m3u8
台視,http://141.11.87.241:20013/li-4gtv-4gtv066/index.m3u8
民視,http://141.11.87.241:20013/4gtv-4gtv002/index.m3u8

民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
霹靂布袋戲,http://141.11.87.241:20013/4gtv-live145/index.m3u8

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8

LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
Pet Club TV,http://141.11.87.241:20013/4gtv-live110/index.m3u8
歷史頻道,http://141.11.87.241:20013/4gtv-live026/index.m3u8
amc 電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
amc 電影台,http://141.11.87.241:20013/li-4gtv-4gtv017/index.m3u8
Nick Jr.,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
TVBS HD,http://141.11.87.241:20013/4gtv-4gtv073/index.m3u8
TVBS HD,http://141.11.87.241:20013/li-4gtv-4gtv073/index.m3u8
TVBS台劇台,http://141.11.87.241:20013/4gtv-live088/index.m3u8
TVBS精采台,http://141.11.87.241:20013/4gtv-4gtv067/index.m3u8
TVBS精采台,http://141.11.87.241:20013/li-4gtv-4gtv067/index.m3u8
TVBS綜藝台,http://141.11.87.241:20013/4gtv-live087/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://141.11.87.241:20013/li-4gtv-4gtv068/index.m3u8
民視台灣台,http://141.11.87.241:20013/4gtv-4gtv001/index.m3u8
民視台灣台,http://141.11.87.241:20013/li-4gtv-4gtv001/index.m3u8
民視第一台,http://141.11.87.241:20013/4gtv-4gtv003/index.m3u8
民視第一台,http://141.11.87.241:20013/li-4gtv-4gtv003/index.m3u8
民視綜藝,http://141.11.87.241:20013/4gtv-4gtv004/index.m3u8
民視綜藝,http://141.11.87.241:20013/li-4gtv-4gtv004/index.m3u8
民視影劇,http://141.11.87.241:20013/li-litv-ftv09/index.m3u8
民視影劇,http://141.11.87.241:20013/litv-ftv09/index.m3u8
采昌影劇,http://141.11.87.241:20013/4gtv-4gtv049/index.m3u8
采昌影劇,http://141.11.87.241:20013/li-4gtv-4gtv049/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/4gtv-4gtv070/index.m3u8
愛爾達娛樂,http://141.11.87.241:20013/li-4gtv-4gtv070/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/4gtv-4gtv011/index.m3u8
影迷數位電影台,http://141.11.87.241:20013/li-4gtv-4gtv011/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://141.11.87.241:20013/li-4gtv-4gtv016/index.m3u8


faintv,#genre#
parse=1

TVB無綫新聞,https://www.faintv.com/channel/17766	

TVB星河台,https://www.faintv.com/channel/17767	

中視新聞台,https://www.faintv.com/channel/12922			
華視新聞台,https://www.faintv.com/channel/12891			
台視新聞台,https://www.faintv.com/channel/19366			
寰宇新聞台,https://www.faintv.com/channel/136			
寰宇新聞台灣台,https://www.faintv.com/channel/137			
東森購物2台,https://www.faintv.com/channel/14909			
寰宇財經台,https://www.faintv.com/channel/141			
歡樂看新聞,https://www.faintv.com/channel/19670			
CNEX紀實頻道,https://www.faintv.com/channel/18295			
鳳凰衛視中文台,https://www.faintv.com/channel/204			
鳳凰衛視資訊台,https://www.faintv.com/channel/120			
鳳凰衛視香港台,https://www.faintv.com/channel/18965					
新唐人電視,https://www.faintv.com/channel/8976			
台灣啟示錄,https://www.faintv.com/channel/18254			
軍武大觀,https://www.faintv.com/channel/17617			
大大平評理,https://www.faintv.com/channel/18310			
政治狠狠問,https://www.faintv.com/channel/21235			
LINE TODAY看世界,https://www.faintv.com/channel/18948			
論政天下之鬥而不破,https://www.faintv.com/channel/16488			
小宇宙大爆發#健康,https://www.faintv.com/channel/18475			
CTWANT周刊王看新聞,https://www.faintv.com/channel/19446			
台視,https://www.faintv.com/channel/19371			
中視,https://www.faintv.com/channel/12921			
中視菁采台,https://www.faintv.com/channel/12923			
華視,https://www.faintv.com/channel/12892			
靖天綜合台,https://www.faintv.com/channel/86			
東森購物3台,https://www.faintv.com/channel/14908			
中天亞洲台,https://www.faintv.com/channel/121			
靖天歡樂台,https://www.faintv.com/channel/107			
Smart知識台,https://www.faintv.com/channel/68			
靖天育樂台,https://www.faintv.com/channel/100			
靖天資訊台,https://www.faintv.com/channel/118			
ETtoday綜合台,https://www.faintv.com/channel/146			
海峽衛視台,https://www.faintv.com/channel/211			
大愛一台,https://www.faintv.com/channel/1869			
大愛二台,https://www.faintv.com/channel/11877			
好消息綜合台,https://www.faintv.com/channel/101			
好消息真理台,https://www.faintv.com/channel/103			
靖天日本台,https://www.faintv.com/channel/224			
靖天國際台,https://www.faintv.com/channel/19056			
楊桃美食台,https://www.faintv.com/channel/16650			
梅迪奇藝術頻道,https://www.faintv.com/channel/246			
雲端創作音樂台,https://www.faintv.com/channel/18271			
雲端電音音樂台,https://www.faintv.com/channel/16174			
吉馬欣代音樂,https://www.faintv.com/channel/18636			
經典串燒歌曲,https://www.faintv.com/channel/18637			
執杯大叔林一峰,https://www.faintv.com/channel/12938			
全民星攻略,https://www.faintv.com/channel/20308			
請問今晚住誰家,https://www.faintv.com/channel/20309			
花甲少年趣旅行,https://www.faintv.com/channel/20559			
龍華卡通台,https://www.faintv.com/channel/89			
靖天卡通台,https://www.faintv.com/channel/104			
靖洋卡通台,https://www.faintv.com/channel/147			
哆啦A夢電影系列,https://www.faintv.com/channel/143			
東森購物5台,https://www.faintv.com/channel/16556			
龍華電影台,https://www.faintv.com/channel/132			
龍華洋片台,https://www.faintv.com/channel/228			
龍華經典台,https://www.faintv.com/channel/234			
靖天映畫台,https://www.faintv.com/channel/114			
東森購物4台,https://www.faintv.com/channel/16555			
龍華日韓台,https://www.faintv.com/channel/116			
龍華戲劇台,https://www.faintv.com/channel/95			
龍華偶像台,https://www.faintv.com/channel/122			
		
靖天戲劇台,https://www.faintv.com/channel/106			
花系列戲劇,https://www.faintv.com/channel/12491			
雲端電音狂潮,https://www.faintv.com/channel/20370			
美女郊遊遊,https://www.faintv.com/channel/19121			
台灣山步行,https://www.faintv.com/channel/19190			
臺灣文西Only You,https://www.faintv.com/channel/19409			
交換旅遊日記,https://www.faintv.com/channel/18978			
富士山朝聖之旅,https://www.faintv.com/channel/19407			
白種元的巷弄食堂(二),https://www.faintv.com/channel/19194			
啾C物理治療師,https://www.faintv.com/channel/17686			
隱形少女 (護),https://www.faintv.com/channel/21026			
玩命賽道 (輔12),https://www.faintv.com/channel/21028			
末日迷蹤 (護),https://www.faintv.com/channel/17895			
士兵突擊隊 (輔12),https://www.faintv.com/channel/17927			
入侵者 (輔12),https://www.faintv.com/channel/20363			
可不可以，你也剛好喜歡我 (普),https://www.faintv.com/channel/14589			
旺角監獄 (輔12),https://www.faintv.com/channel/15414			
神槍手與智多星,https://www.faintv.com/channel/19232			
寒戰2 (輔12),https://www.faintv.com/channel/16473			
無間行者之生死潛行(輔12),https://www.faintv.com/channel/16501			
西遊記：女兒國 (護),https://www.faintv.com/channel/17920			
北海小英雄,https://www.faintv.com/channel/19468			
森林特攻隊大腳丫家族,https://www.faintv.com/channel/15300			
校園爭霸戰 (輔15),https://www.faintv.com/channel/19233			
科技浩劫 (輔15),https://www.faintv.com/channel/17364			
阿虎 (輔15),https://www.faintv.com/channel/19230			
古劍奇譚之流月昭明 (護),https://www.faintv.com/channel/21031			
天師鬥殭屍 (輔12),https://www.faintv.com/channel/21032			
霹靂封靈島,https://www.faintv.com/channel/18244			
EuroNews,https://www.faintv.com/channel/17576			
CNA News,https://www.faintv.com/channel/12284			
CCTV4國際中文,https://www.faintv.com/channel/1384			
FRANCE 24,https://www.faintv.com/channel/16271			
ARIRANG NEWS,https://www.faintv.com/channel/16272			
無上師電視台,https://www.faintv.com/channel/495			
生命電視台,https://www.faintv.com/channel/974			
KOOLAA,https://www.faintv.com/channel/19028			
Pace Sport,https://www.faintv.com/channel/5353			
MOMO運動綜合台(VIP),https://www.faintv.com/channel/14009			
博斯高球一台(VIP),https://www.faintv.com/channel/108			
博斯高球二台(VIP),https://www.faintv.com/channel/125			
博斯無限台　(VIP),https://www.faintv.com/channel/129			
博斯無限二台(VIP),https://www.faintv.com/channel/418			
博斯網球台　(VIP),https://www.faintv.com/channel/53			
博斯魅力台　(VIP),https://www.faintv.com/channel/135			
博斯運動一台(VIP),https://www.faintv.com/channel/102			
博斯運動二台(VIP),https://www.faintv.com/channel/124			
統一獅經典回看,https://www.faintv.com/channel/16732			
富邦悍將經典回看,https://www.faintv.com/channel/16731			
				



