台灣新聞,#genre#
2019電影【新婚旅行風暴-奪回廣志大作戰】,https://www.youtube.com/watch?v=Yjr1yZq_bkc	

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8

一休和尚,#genre#
parse=1

第001話 媽媽的布娃娃,https://xgct-video.vzcdn.net/16504174-fe8a-4082-92f0-e16e68076bb7/842x480/video.m3u8	
第002話 菩薩作證,https://xgct-video.vzcdn.net/128b3e24-479f-477b-95e0-4cb807b0b3c6/842x480/video.m3u8
第003話 過關斬將,https://xgct-video.vzcdn.net/3746f941-c0f9-4c2b-95d2-e5ef98fc226b/842x480/video.m3u8
第004話 一休和尚寫大字,https://xgct-video.vzcdn.net/3746f941-c0f9-4c2b-95d2-e5ef98fc226b/842x480/video.m3u8
第005話 一休小和尚打老虎,https://xgct-video.vzcdn.net/915b504c-45f1-4dd8-b9ce-7ff21eba0675/842x480/video.m3u8
第006話 神秘人,https://xgct-video.vzcdn.net/e47645ae-7494-4bb9-abd8-323f215335ca/842x480/video.m3u8
第007話 人各有志,https://xgct-video.vzcdn.net/5807060d-1a83-47c9-8af0-edc482579587/842x480/video.m3u8
第008話 流行感冒,https://xgct-video.vzcdn.net/06f0287e-5997-4f57-9836-924329b55cb0/842x480/video.m3u8
第009話 被遺棄的孩子,https://xgct-video.vzcdn.net/95fa07b7-36c6-47a9-8ff0-0f20f955ee2e/842x480/video.m3u8	
第010話 新年快樂,https://xgct-video.vzcdn.net/782db91b-23ba-401c-bc60-5bf158581d83/842x480/video.m3u8	
第011話 撒尿的公主,https://xgct-video.vzcdn.net/782db91b-23ba-401c-bc60-5bf158581d83/842x480/video.m3u8	
第012話 魷魚、巫婆、青蛙,https://xgct-video.vzcdn.net/a30c9128-aa43-4a2e-be45-ef4f98e0d265/842x480/video.m3u8
第013話 大佛爺和草鞋,https://xgct-video.vzcdn.net/97afe054-fb8b-437c-b7c8-cbdfb3817eea/842x480/video.m3u8	
第014話 仁愛至上,https://xgct-video.vzcdn.net/90dbac63-d290-4099-8d76-3d21d75771ed/842x480/video.m3u8
第015話 驚嚇到馬和剪刀石頭布,https://xgct-video.vzcdn.net/8d80c63f-ba37-4847-8dd1-22b288ca6423/842x480/video.m3u8
第016話 守財奴與名歌手,https://xgct-video.vzcdn.net/4e1383dc-6d1d-424b-871d-942be1d6697c/842x480/video.m3u8	
第017話 智取高利貸,https://xgct-video.vzcdn.net/858cf7cf-36c0-47d6-a764-bbb11d4f102a/842x480/video.m3u8	
第018話 小偷與石佛,https://xgct-video.vzcdn.net/0d44e9ce-0345-4d37-b32d-8d4f17a8a4ca/842x480/video.m3u8	
第019話 兩個母親,https://xgct-video.vzcdn.net/abd7f294-6171-400d-b853-30872e00598f/842x480/video.m3u8
第020話 親情,https://xgct-video.vzcdn.net/fbbedbcd-b7ae-4022-9e3c-47c91d0f997b/842x480/video.m3u8
第021話 死亡與飢餓,https://xgct-video.vzcdn.net/e46f096d-334a-447e-8427-3b8d9b937b8a/842x480/video.m3u8
第022話 陷阱,https://xgct-video.vzcdn.net/32602f5e-ee6d-4ccf-9b5f-dfd4addfb408/842x480/video.m3u8
第023話 寄存的黃金,https://xgct-video.vzcdn.net/f734eaf9-2e61-4e9a-98f7-0ba80a10686c/842x480/video.m3u8	
第024話 測謊盒,https://xgct-video.vzcdn.net/10c2f605-3c7f-4115-ad9b-481af1064b03/842x480/video.m3u8	
第025話 將軍的鹿,https://xgct-video.vzcdn.net/6073c3c0-aab7-4cc0-a567-f1eccf423f75/842x480/video.m3u8	
第026話 梳子的故事,https://xgct-video.vzcdn.net/19d0488c-f764-495e-928c-5a4cb368fa0c/842x480/video.m3u8
第027話 何老闆的回憶,https://xgct-video.vzcdn.net/48ac9dd3-da0f-4753-bf7e-737c124325ce/842x480/video.m3u8	
第028話 艱苦的修行,https://xgct-video.vzcdn.net/30feba51-f77d-4d30-9331-c0bdc7c0e4ea/842x480/video.m3u8	
第029話 月亮的倒影,https://xgct-video.vzcdn.net/99df0b27-536a-400a-a178-cacb9f2e4e2a/842x480/video.m3u8	
第030話 捉魚敬魚,https://xgct-video.vzcdn.net/99df0b27-536a-400a-a178-cacb9f2e4e2a/842x480/video.m3u8
第031話 長櫻槍比賽,https://xgct-video.vzcdn.net/c114ae5f-a678-42e1-9e75-c58eedec20e0/842x480/video.m3u8
第032話 骨肉親情,https://xgct-video.vzcdn.net/b404c6e8-5eb1-430e-9ea6-2f9760a35c9a/842x480/video.m3u8	
第033話 智退惡人,https://xgct-video.vzcdn.net/8606149e-d775-4961-8230-4bdc6babac84/842x480/video.m3u8	
第034話 竹媽與財富,https://xgct-video.vzcdn.net/6b99d659-4381-4c5c-8d80-26ca0cca019b/842x480/video.m3u8	
第035話 鬼廟,https://xgct-video.vzcdn.net/10b72d38-2347-4150-9326-d1c1e76c8c47/842x480/video.m3u8	
第036話 田螺與黃鼠狼,https://xgct-video.vzcdn.net/2a6019c9-72b9-489b-8755-8128246a28a2/842x480/video.m3u8	
第037話 忍受和鬥,https://xgct-video.vzcdn.net/fad30037-674a-408b-825f-d4b755af05f0/842x480/video.m3u8	
第038話 緊急口令比賽,https://xgct-video.vzcdn.net/e31f1ce0-67cd-4854-bd60-d04f871da830/842x480/video.m3u8	
第039話 孝順餅和蠟燭,https://xgct-video.vzcdn.net/a4952f23-ea8a-41d9-a292-945c84bb0c50/842x480/video.m3u8	
第040話 武士與鯉魚,https://xgct-video.vzcdn.net/9e115ba4-b740-4d9e-b671-3267b69eb9a6/842x480/video.m3u8	
第041話 不杯茶和豪華的宮殿,https://xgct-video.vzcdn.net/6b50b4ac-b01f-4213-aca7-6b2505f51dca/842x480/video.m3u8	
第042話 聽不到的鳥聲,https://xgct-video.vzcdn.net/69b01b48-17d0-4629-ae36-2bd66204ad07/842x480/video.m3u8	
第043話 拯救人和動物,https://xgct-video.vzcdn.net/f15a222c-14d0-4057-9a05-9f287abfaf95/842x480/video.m3u8	
第044話 天氣娃娃失踪,https://xgct-video.vzcdn.net/fdc3e54f-1f1d-4047-bc56-6fa49761c201/842x480/video.m3u8	
第045話 吃剩的包子,https://xgct-video.vzcdn.net/ea9c88d0-12b1-45f8-94ca-afd50f7de881/842x480/video.m3u8	
第046話 貪吃的將軍,https://xgct-video.vzcdn.net/0344a2e4-e0ca-46cc-bc60-349afe78c1ae/842x480/video.m3u8	
第047話 真假一休,https://xgct-video.vzcdn.net/d6b279b8-4b6e-4b35-abc1-92cdfee4d928/842x480/video.m3u8	
第048話 失去的佛像,https://xgct-video.vzcdn.net/1c490fdc-b225-48b0-9bcd-aaeb27c757da/842x480/video.m3u8	
第049話 葫蘆,https://xgct-video.vzcdn.net/070dccce-5fc4-487b-b88d-c7975fd59dd6/842x480/video.m3u8	
第050話 奇怪的動物,https://xgct-video.vzcdn.net/f6eacf3f-6e49-4ac5-a89c-7499a312616a/842x480/video.m3u8
第051話 詩歌比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aaK4ETX8aK	
第052話 真正的財寶,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=oZSjNQhdvg	
第053話 飛鳥和小姐,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mTBYVXKrMN	
第054話 智囊與葫蘆,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Zhkq7gjAsh	
第055話 英雄和美女,https://xgct-video.vzcdn.net/2e98d9fd-ab48-4494-88d8-313af48ead9e/842x480/video.m3u8
第056話 老頭與武士,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=xUgvP6RKRj	
第057話 偏見與烏鴉,https://xgct-video.vzcdn.net/2cbb6d27-a602-47e6-9dd2-303ba6509f1b/842x480/video.m3u8	
第058話 哥哥和妹妹,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=gNShfrVhct	
第059話 石鳥與債人,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=gTVnrKC2hV	
第060話 偶和猜字,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=EqZZRjaa8K	
第061話 畫畫抓魚,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=XcqFx5jAxE	
第062話 鴨宴和硯台,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rPnPj2lJ9Q	
第063話 賞花和捉,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=4rraPJW2Ld	
第064話 花盆與盜賊,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=URy4f9BqcT	
第065話 公主與遊戲,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ZPAtE4niHy	
第066話 謊言和真誠,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ahxKd7nstl	
第067話 抬槓比賽,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=mqLaJ4PLSS	
第068話 頭盔和疊紙,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=nv4suPWHjK	
第069話 金佛與怪石,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=b99dPWxwnx	
第070話 罪犯和貓爺,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=86UppAFXGL	
第071話 竹籃與火鍋,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=buseewcdJZ	
第072話 須和還債,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=DdLhaCrEac	
第073話 舌戰金田,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=At3VZDFkyK	
第074話 公主與將軍,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=TASteqidP8	
第075話 體貼與修改,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=EPcJmqBZbA	
第076話 討債怪盒,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SAvfUPMa5E	
第077話 門第和婚約,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=gsqGyQGU6r	
第078話 鮮花與池水,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=nBNmVc4nvw	
第079話 划船和游泳,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=qTWxmV4k9j	
第080話 雞蛋和陀螺,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=LZXPdilAzc	
第081話 老闆和夥計,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Mhhr3wERt7	
第082話 真假長老,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=2EUhPttMct	
第083話 鸚鵡與佛事,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=aWYJbpMtyB	
第084話 飯糰與怪信,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=rMnBJrtKUM	
第085話 紙捻和懶漢,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=Pg64Q4ibaB	
第086話 麻呂和露姬,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=l2dEFl6R2s	
第087話 蘿蔔葉和一文錢,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=LXphrlYL7f	
第088話 怪盜與怪石,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JtklrkAJAL	
第089話 盛宴與寶傘,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=D2GxetxFZM	
第090話 漏房和推車,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=LRRBfmtw4w	
第091話 松菇與騙子,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=l9V8fC7Ekv	
第092話 致我們終將逝去的青春,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=VH4sSCay6k	
第093話 媽媽的愛,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=97M8yNZeMf	
第094話 花瓶與木板,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ymWSepsBnY	
第095話 倔爺爺打狗,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=SlyPWNst7n	
第096話 一休的禮物,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=ZP5tbelEZt	
第097話 巫婆的騙術,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=9taMgFSRxl	
第098話 義犬救援主,https://www.xgcartoon.com/user/page_direct?cartoon_id=congmingdeyixiuyixiuheshangguoyu-shichuigonglang&chapter_id=JurdqYAwbA	
第099話 賽馬與比武,https://xgct-video.vzcdn.net/735f40fb-224a-4fcf-93e9-d7d9f201b7e5/842x480/video.m3u8
第100話 一根小竹竿,https://xgct-video.vzcdn.net/1400182d-d9fa-48c2-9d97-3ae42345ddcf/842x480/video.m3u8
第101話 快樂的新年,https://xgct-video.vzcdn.net/fc14b42d-05fb-49dd-91ad-6dba1cab5c8b/842x480/video.m3u8
第102話 搬家與搬山,https://xgct-video.vzcdn.net/288c393d-10d3-491c-b1dd-87ae735a2c71/842x480/video.m3u8
第103話 失落的錢包,https://xgct-video.vzcdn.net/e72367c2-bfbf-4435-bf51-7ab0e2503610/842x480/video.m3u8
第104話 智慧與力量,https://xgct-video.vzcdn.net/dc626799-1671-41dc-9e96-788ab42ff64e/842x480/video.m3u8	
第105話 白天打燈籠,https://xgct-video.vzcdn.net/975ed60f-339e-4bf8-a364-a45b80e5e20f/842x480/video.m3u8
第106話 誰是大力士,https://xgct-video.vzcdn.net/033e4d05-b957-4c80-944f-ebef546c6755/842x480/video.m3u8
第107話 巨大的花瓶,https://xgct-video.vzcdn.net/538d110c-710e-4f7f-88c5-752c36ee0b7a/842x480/video.m3u8
第108話 鬥智大會,https://xgct-video.vzcdn.net/b11f604b-b408-4b2b-842d-b7488d34dc73/842x480/video.m3u8
第109話 路上的奇遇,https://xgct-video.vzcdn.net/04f4da3b-1c5a-419b-b46b-9271debd36d2/842x480/video.m3u8
第110話 學以致用,https://xgct-video.vzcdn.net/def646a8-d474-4232-aeec-c20473eb239b/842x480/video.m3u8
第111話 將軍的時鐘,https://xgct-video.vzcdn.net/5b3e90fb-3380-4869-b804-fd01a33dfbe2/842x480/video.m3u8
第112話 賞花與拾錢,https://xgct-video.vzcdn.net/09de3edf-26a6-4df9-b6ef-119274732cdf/842x480/video.m3u8
第113話 油紙傘聯名狀,https://xgct-video.vzcdn.net/8e873476-0673-47ac-89fe-3f0be78ae08f/842x480/video.m3u8
第114話 老鼠會,https://xgct-video.vzcdn.net/0bfa8530-dc31-4437-b92e-17bd205db782/842x480/video.m3u8	
第115話 馬洗澡和端午節,https://xgct-video.vzcdn.net/fe89911e-7af8-4692-a140-ca2d45ddbb52/842x480/video.m3u8
第116話 公主的夥伴,https://xgct-video.vzcdn.net/e6434e58-a431-4322-a75c-5491e086e631/842x480/video.m3u8
第117話 驕傲的大力士,https://xgct-video.vzcdn.net/5d6d1af7-fadf-466f-8f8c-c6fe88cb48a1/842x480/video.m3u8	
第118話 馬角與飯糰,https://xgct-video.vzcdn.net/11b22934-661a-467d-92e9-684cdd2b5823/842x480/video.m3u8	
