我的最愛,#genre#
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE

柯南劇場版,#genre#

1計時引爆摩天樓,https://xgct-video.vzcdn.net/15e6465c-1742-4b10-826b-3da61e0efdc5/842x480/video.m3u8
2第14個目標,https://xgct-video.vzcdn.net/a1b9db57-2520-409d-a195-50c9f9d7b046/1280x720/video.m3u8
3世紀末的魔術師,https://xgct-video.vzcdn.net/dc021645-0753-47ea-88e6-40ad72c76b6a/842x480/video.m3u8
4瞳孔中的暗殺者,https://xgct-video.vzcdn.net/c15cfb19-e0b5-4503-bef5-3620fc41dc56/842x480/video.m3u8
5通往天國的倒計時,https://xgct-video.vzcdn.net/f54ba1a2-890d-4f23-8b08-d17944506e4b/854x480/video.m3u8
6貝克街的亡靈,https://xgct-video.vzcdn.net/5bced5f5-51db-45af-bb04-c489c6349ef0/842x480/video.m3u8
7迷宮的十字路,https://xgct-video.vzcdn.net/1b45e147-59db-416a-aa84-6ffe5e4482ed/842x480/video.m3u8
8銀翼的魔術師,https://xgct-video.vzcdn.net/2a7c2457-c7e1-48cd-98ea-820984b51e73/842x480/video.m3u8
9水平線上的陰謀,https://xgct-video.vzcdn.net/ed1ff59c-c25f-4cd0-83bc-0b07b8c3a9c0/842x480/video.m3u8	
10偵探們的鎮魂歌,https://xgct-video.vzcdn.net/7a7b4afb-17e2-4108-9371-bacec1bc5f96/842x480/video.m3u8
11紺碧之棺,https://xgct-video.vzcdn.net/78255398-f38b-4054-ae2e-082b2e56c8d9/842x480/video.m3u8
12戰慄的樂譜,https://xgct-video.vzcdn.net/75423b3a-096e-44be-892b-0d658303ce53/842x480/video.m3u8
13漆黑的追蹤者,https://xgct-video.vzcdn.net/f31c3309-3ccc-4eac-875a-a8fa5bede7c7/842x480/video.m3u8
14天空的遇難船,https://xgct-video.vzcdn.net/572568a7-ad11-459c-9b48-faa5de38e9c9/842x480/video.m3u8	
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8


旅遊頻道,#genre#
parse=1

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

TVBS新聞台,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森財經台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立財經台,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
華視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
中視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33

寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268

華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫台,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59


TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169

民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139

Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
NHK WORLD-JAPAN,https://www.4gtv.tv/channel/4gtv-live168?set=1&ch=461


央視衛視,#genre#

CCTV 1 综合「回看」,https://tv.iill.top/migu/cctv1
CCTV 2 财经「回看」,https://tv.iill.top/migu/cctv2
CCTV 3 综艺「回看」,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际「回看」,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu/cctv4o
CCTV 5 体育「回看」,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu/cctv5+
CCTV 6 电影「回看」,https://tv.iill.top/migu/cctv6
CCTV 7 国防军事「回看」,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧「回看」,https://tv.iill.top/migu/cctv8
CCTV 9 纪录「回看」,https://tv.iill.top/migu/cctv9
CCTV 10 科教「回看」,https://tv.iill.top/migu/cctv10
CCTV 11 戏曲「回看」,https://tv.iill.top/migu/cctv11
CCTV 12 社会与法「回看」,https://tv.iill.top/migu/cctv12
CCTV 13 新闻「回看」,https://tv.iill.top/migu/cctv13
CCTV 14 少儿「回看」,https://tv.iill.top/migu/cctv14
CCTV 15 音乐「回看」,https://tv.iill.top/migu/cctv15
CCTV 17 农村农业「回看」,https://tv.iill.top/migu/cctv17

浙江卫视,https://tv.iill.top/migu/zjws
湖南卫视「回看」,https://tv.iill.top/migu/hnws
东方卫视「回看」,https://tv.iill.top/migu/dfws
江苏卫视「回看」,https://tv.iill.top/migu/jsws
广东卫视「回看」,https://tv.iill.top/migu/gdws
江西卫视「回看」,https://tv.iill.top/migu/jxws
陕西卫视「回看」,https://tv.iill.top/migu/sxws
湖北卫视「回看」,https://tv.iill.top/migu/hubws
东南卫视「回看」,https://tv.iill.top/migu/dnws
海峡卫视「回看」,https://tv.iill.top/migu/hxws
辽宁卫视「回看」,https://tv.iill.top/migu/lnws
四海钓鱼「回看」,https://tv.iill.top/migu/shdy
上海新闻综合「回看」,https://tv.iill.top/migu/shxw
上视东方影视「回看」,https://tv.iill.top/migu/shys
CHC 影迷电影「回看」,https://tv.iill.top/migu/chcym
CHC 动作电影「回看」,https://tv.iill.top/migu/chcdz
CHC 家庭影院「回看」,https://tv.iill.top/migu/chcjt
新片放映「回看」,https://tv.iill.top/migu/xpfy
高清大片「回看」,https://tv.iill.top/migu/gqdp
高能悬疑「回看」,https://tv.iill.top/migu/gnxy
经典香港电影「回看」,https://tv.iill.top/migu/hkdy
抗战经典影片「回看」,https://tv.iill.top/migu/kzjd
血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu/xssh
咪咕24小时体育「回看」,https://tv.iill.top/migu/mgty
五环传奇「回看」,https://tv.iill.top/migu/whcq
赛事最经典「回看」,https://tv.iill.top/migu/sszjd
掼蛋精英赛「回看」,https://tv.iill.top/migu/gdjs
体坛名栏汇「回看」,https://tv.iill.top/migu/ttmh
和美乡途轮播「回看」,https://tv.iill.top/migu/hmxt
最强综艺趴「回看」,https://tv.iill.top/migu/zqzyp
嘉佳卡通「回看」,https://tv.iill.top/migu/jddh
新动力量创一流「回看」,https://tv.iill.top/migu/xdll
钱塘江「回看」,https://tv.iill.top/migu/qtj

香港,#genre#

翡翠台,https://yang-1989.eu.org/live/TVB-Jade
無綫新聞台,https://yang-1989.eu.org/live/TVB-News-Channel
now新聞台,https://yang-1989.eu.org/live/now-332
now財經台,https://yang-1989.eu.org/live/now-333
ViuTV,https://yang-1989.eu.org/live/ViuTV
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
Love Nature,https://yang-1989.eu.org/live/Love-Nature
tvN,https://yang-1989.eu.org/live/tvN
鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx
鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk
HOY 國際財經台「限HK」,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV「限HK」,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY 資訊台「限HK」,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8

台灣,#genre#

TVBS新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
三立新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
寰宇新聞「LiTV」,https://tv.iill.top/litv/litv-longturn14
寰宇台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158

靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063
靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
龍華經典「LiTV」,https://tv.iill.top/litv/litv-longturn21
龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01

民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07
亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
 華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
 中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
 台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
 民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
