我的最愛,#genre#
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139

Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

浪花淘盡,#genre#

第1集,https://vip.dytt-play.com/20250506/17196_b40a13d4/index.m3u8
第2集,https://vip.dytt-play.com/20250506/17197_9fc14d10/index.m3u8
第3集,https://vip.dytt-play.com/20250506/17198_2e1e29f5/index.m3u8
第4集,https://vip.dytt-play.com/20250506/17199_f7c0dc71/index.m3u8
第5集,https://vip.dytt-play.com/20250506/17200_6222d5fd/index.m3u8
第6集,https://vip.dytt-play.com/20250506/17201_3da3e320/index.m3u8
第7集,https://vip.dytt-play.com/20250506/17202_37ed3938/index.m3u8
第8集,https://vip.dytt-play.com/20250506/17203_2cb2cdcc/index.m3u8
第9集,https://vip.dytt-play.com/20250506/17204_559269b6/index.m3u8
第10集,https://vip.dytt-play.com/20250506/17205_f851e694/index.m3u8
第11集,https://vip.dytt-play.com/20250506/17206_783b5fb3/index.m3u8
第12集,https://vip.dytt-play.com/20250506/17207_d4151b70/index.m3u8
第13集,https://vip.dytt-play.com/20250506/17208_156b84a8/index.m3u8
第14集,https://vip.dytt-play.com/20250506/17209_42b58d52/index.m3u8
第15集,https://vip.dytt-play.com/20250506/17210_a5ccbf4f/index.m3u8
第16集,https://vip.dytt-play.com/20250506/17211_cd6bc4ee/index.m3u8
第17集,https://vip.dytt-play.com/20250506/17212_a596c694/index.m3u8
第18集,https://vip.dytt-play.com/20250506/17213_f0ba46d4/index.m3u8
第19集,https://vip.dytt-play.com/20250506/17214_8d643e95/index.m3u8
第20集,https://vip.dytt-play.com/20250506/17215_f5e0906e/index.m3u8
第21集,https://vip.dytt-play.com/20250506/17216_8991c12e/index.m3u8
第22集,https://vip.dytt-play.com/20250506/17217_300137ef/index.m3u8
第23集,https://vip.dytt-play.com/20250506/17218_b449151e/index.m3u8
第24集,https://vip.dytt-play.com/20250506/17219_2b633f01/index.m3u8
第25集,https://vip.dytt-play.com/20250506/17220_e376d5d8/index.m3u8
第26集,https://vip.dytt-play.com/20250506/17221_bbd24387/index.m3u8
第27集,https://vip.dytt-play.com/20250506/17222_5e38d982/index.m3u8
第28集,https://vip.dytt-play.com/20250506/17223_e4dfee79/index.m3u8
第29集,https://vip.dytt-play.com/20250506/17224_d8e786d6/index.m3u8
第30集,https://vip.dytt-play.com/20250506/17225_8dbc0714/index.m3u8
第31集,https://vip.dytt-play.com/20250506/17226_e84b4280/index.m3u8
第32集,https://vip.dytt-play.com/20250506/17227_62e208d9/index.m3u8
第33集,https://vip.dytt-play.com/20250506/17228_d15e02b2/index.m3u8
第34集,https://vip.dytt-play.com/20250506/17229_32065a1a/index.m3u8
第35集,https://vip.dytt-play.com/20250506/17230_e6baae66/index.m3u8
第36集,https://vip.dytt-play.com/20250506/17231_a9b67cca/index.m3u8
第37集,https://vip.dytt-play.com/20250506/17232_42daeb06/index.m3u8
第38集,https://vip.dytt-play.com/20250506/17233_73239bf6/index.m3u8
第39集,https://vip.dytt-play.com/20250506/17234_6a40c7d8/index.m3u8
第40集,https://vip.dytt-play.com/20250506/17235_998c0c4f/index.m3u8
第41集,https://vip.dytt-play.com/20250506/17236_e27455a7/index.m3u8
第42集,https://vip.dytt-play.com/20250506/17237_fd9d41f2/index.m3u8
	
斯玛特,#genre#
香港|翡翠台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jade_twn
香港|翡翠台 backup,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Jade_xue
香港|iNews 新闻台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=inews_twn
香港|J 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=j2_twn
香港|珍珠台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=pearl_twn
香港|凤凰香港,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hkphoenix_twn
香港|HOY资讯台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hoycaijing_twn
香港|RHK 31,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=rhk31_twn
香港|VIUTV1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viu1_twn
香港|RHK 32,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=rhk32_twn
香港|凤凰卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=phoenixtv_hd
香港|凤凰资讯,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=phoenixinfo_hd
香港|Viu6,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv1
中国|CCTV-2 财经,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv2
中国|CCTV-3 综艺 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv3
中国|CCTV-4 中文国际,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv4
中国|CCTV4 新闻台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Cctv4
中国|CCTV-7 军事农业,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv10hd
中国|CCTV-11 戏曲,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv11
中国|CCTV-12 社会与法,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv12
中国|CCTV-13 新闻频道,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv13
中国|CCTV-14 少儿,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv14
中国|CCTV-6,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv6
中国|CCTV-15 音乐,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv15
中国|湖南卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hunan_twn
中国|浙江卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhejiang_twn
中国|江苏卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=jiangsu_twn
中国|深圳卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=shenzhen
中国|福建东南卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=fujian
中国|广东南方卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=nanfang_twn
中国|广东卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=guangdongweishi_twn
中国|北京卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=beijing
中国|珠江台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=zhujiang
中国|广西卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=guangxi
中国|湖北卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=hubei
中国|四川卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=sichuan_twn
中国|东方卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=dongfangweishi_twn
中国|CGTN,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=CGTN
中国|凤凰卫视,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=phoenixtv_hd
中国|凤凰资讯,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5plus
体育频道|Astro Premier League 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp1x
体育频道|Astro Premier League 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp2
体育频道|Astro Grandstand,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp3
体育频道|Astro Football,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp4
体育频道|Astro Sports Plus,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_badminton1
体育频道|Astro Badminton 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_badminton2
体育频道|Astro W-Sports,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_assp5
体育频道|Supersports 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Assp1
体育频道|Supersports 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Assp2
体育频道|Supersports 3,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Assp3
体育频道|Supersports 4,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Assp4
体育频道|WWE,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Wwe
体育频道|Fight Sports,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Fs
体育频道|NBA TV,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Nba
体育频道|Astro Cricket,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Acricket
体育频道|Astro Golf,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=Agolf
体育频道|Tnt Sports 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=6fac0aaead
体育频道|TNT Sports 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=5fea4d73db
体育频道|TNT Sports 4,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tntsport4
体育频道|Sony Ten 1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ten1_raj
体育频道|Sony Ten 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ten2_raj
体育频道|Sony Ten 3,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_spotv
体育频道|SPO TV 2,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=go_spotv2
体育频道|Skysports F1,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongf1
体育频道|Skysports Cricket,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongcricket
体育频道|Skysports EPL,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongepl
体育频道|Skysports Main Event,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongmain
体育频道|Skysports News,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongnews
体育频道|Skysports Mix,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=cctv5plus
体育频道|爱尔达体育2台,http://adorable-davita-2d133c54.koyeb.app/smt.php?id=eltasport2_twn
