我的最愛,#genre#
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=om8hFNKvrf8
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
東京歌舞伎町1,https://www.youtube.com/watch?v=DjdUEyjx8GM
東京歌舞伎町2,https://www.youtube.com/watch?v=gFRtAAmiFbE
渋谷交差点1,https://www.youtube.com/watch?v=dfVK7ld38Ys
渋谷交差点2,https://www.youtube.com/watch?v=tujkoXI8rWM
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
櫻島火山(遠看),https://www.youtube.com/watch?v=eF9PohrRP_o
櫻島火山(近看),https://www.youtube.com/watch?v=PeElJClXtzE
富士山忍野八海,https://www.youtube.com/watch?v=sm3xXTfDtGE


香港,#genre#

TVB翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
TVB新聞台,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河台,http://cdn6.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
重溫經典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
now新聞台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
TVB無線新聞,http://r.jdshipin.com/CkuBd
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
華麗翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
天映頻道,http://php.jdshipin.com/smt.php?id=Celestial
天映經典,http://php.jdshipin.com/smt.php?id=Celestial2

543新聞,#genre#

TVBS新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv072
東森新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv152
東森財經,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv153
民視新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv13
中天新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv009
華視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv052
中視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv074
台視新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn14
寰宇台灣,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv075
非凡新聞,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv010
華視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv041
中視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv040
台視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv066
民視,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv002


543央視衛視,#genre#

1綜合,http://smt.iptv543.com/Smart.php?id=cctv1
2財經,http://smt.iptv543.com/Smart.php?id=cctv2
3綜藝,http://smt.iptv543.com/Smart.php?id=cctv3
4中文國際,http://smt.iptv543.com/Smart.php?id=cctv4
5體育,http://smt.iptv543.com/Smart.php?id=cctv5
5+體育賽事,http://smt.iptv543.com/Smart.php?id=cctv5plus
6電影,http://smt.iptv543.com/Smart.php?id=cctv6
7國防軍事,http://smt.iptv543.com/Smart.php?id=cctv7
8電視劇,http://smt.iptv543.com/Smart.php?id=cctv8hd
9記錄,http://smt.iptv543.com/Smart.php?id=cctv9hd
10科教,http://smt.iptv543.com/Smart.php?id=cctv10hd
11戲曲,http://smt.iptv543.com/Smart.php?id=cctv11
12社會與法,http://smt.iptv543.com/Smart.php?id=cctv12
13新聞,http://smt.iptv543.com/Smart.php?id=cctv13
14少兒,http://smt.iptv543.com/Smart.php?id=cctv14
15音樂,http://smt.iptv543.com/Smart.php?id=cctv15
16奧林匹克,http://smt.iptv543.com/Smart.php?id=cctv16
17農業農村,http://smt.iptv543.com/Smart.php?id=cctv17

江蘇衛視,http://smt.iptv543.com/Smart.php?id=jiangsu_twn
浙江衛視,http://smt.iptv543.com/Smart.php?id=zhejiang_twn
湖南衛視,http://smt.iptv543.com/Smart.php?id=hunan_twn
北京衛視,http://smt.iptv543.com/Smart.php?id=beijing
東方衛視,http://smt.iptv543.com/Smart.php?id=dongfangweishi_twn
大灣區衛視,http://smt.iptv543.com/Smart.php?id=nanfang_twn
四川衛視,http://smt.iptv543.com/Smart.php?id=sichuan_twn
東南衛視,http://smt.iptv543.com/Smart.php?id=fujian
深圳衛視,http://smt.iptv543.com/Smart.php?id=shenzhen
湖北衛視,http://smt.iptv543.com/Smart.php?id=hubei
廣西衛視,http://smt.iptv543.com/Smart.php?id=guangxi
廣東衛視,http://smt.iptv543.com/Smart.php?id=guangdongweishi_twn

117蜀小果,#genre#

CCTV1,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV2,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV3,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV4,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV4K,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV5,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV5+,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV7,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV8,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV9,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV10,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV11,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV12,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV13,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV14,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV15,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV16-4k,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV17,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8


江苏卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
浙江卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
湖南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
北京卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
东方卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
天津卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
重庆卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
黑龙江卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
吉林卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
辽宁卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
甘肃卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
青海卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
陕西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
山西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山东卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
安徽卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
河南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
湖北卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
江西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
东南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
广西卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
云南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
贵州卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
四川卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
康巴卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
新疆卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
兵团卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
西藏卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
海南卫视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8

四川影视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8
峨嵋电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8
成都影视,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8

CHC影迷电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8

重温经典,http://117.40.150.14:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8

4GTV網頁,#genre#
parse=1

TVBS新聞台,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291	
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292	
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293		
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31		
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229	
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30	
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34	
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33		
寰宇台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280		
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36		
鏡新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268	
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6		
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3		
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61		
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250		
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237	
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301		
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22		
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15		
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83		
靖天映畫台,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42		
靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84		
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88		
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82		
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21		
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116		
靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119		
靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59		
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118		
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183		
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285		
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227		
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284		
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184		
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2		
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1		
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16		
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24		
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139		
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464	
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25	
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214		
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219	
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185		
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123		
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124	
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19	
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172		
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114		
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169		
amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39		
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463		
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445		
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40		
韓國娛樂台KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446		
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189		

影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445		
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40		
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38		
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283		
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215		
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225		
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80		
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235		
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282		
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226		
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106		
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316		
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274		
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179		
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252		
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186		
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444		
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217		
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188		
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175		
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450		
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79		
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231		
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213		
NHK WORLD-JAPAN,https://www.4gtv.tv/channel/4gtv-live168?set=1&ch=461		
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180		
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275		
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224		
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57		
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78		
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210		
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230		
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209		
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7		
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462		
生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178		
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9		
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8		
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168	
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173		
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174		
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287		
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286		
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236		
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107		
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273		
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69		
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170		
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171		
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58		
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223		
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202		
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201		
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11		
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218		
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249		
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204		
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113		
戲劇免費看1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270		
