我的最愛,#genre#
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
我的歐洲電影,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=463
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139

Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

浪花淘盡,#genre#

第1集,https://vip.dytt-play.com/20250506/17196_b40a13d4/index.m3u8
第2集,https://vip.dytt-play.com/20250506/17197_9fc14d10/index.m3u8
第3集,https://vip.dytt-play.com/20250506/17198_2e1e29f5/index.m3u8
第4集,https://vip.dytt-play.com/20250506/17199_f7c0dc71/index.m3u8
第5集,https://vip.dytt-play.com/20250506/17200_6222d5fd/index.m3u8
第6集,https://vip.dytt-play.com/20250506/17201_3da3e320/index.m3u8
第7集,https://vip.dytt-play.com/20250506/17202_37ed3938/index.m3u8
第8集,https://vip.dytt-play.com/20250506/17203_2cb2cdcc/index.m3u8
第9集,https://vip.dytt-play.com/20250506/17204_559269b6/index.m3u8
第10集,https://vip.dytt-play.com/20250506/17205_f851e694/index.m3u8
第11集,https://vip.dytt-play.com/20250506/17206_783b5fb3/index.m3u8
第12集,https://vip.dytt-play.com/20250506/17207_d4151b70/index.m3u8
第13集,https://vip.dytt-play.com/20250506/17208_156b84a8/index.m3u8
第14集,https://vip.dytt-play.com/20250506/17209_42b58d52/index.m3u8
第15集,https://vip.dytt-play.com/20250506/17210_a5ccbf4f/index.m3u8
第16集,https://vip.dytt-play.com/20250506/17211_cd6bc4ee/index.m3u8
第17集,https://vip.dytt-play.com/20250506/17212_a596c694/index.m3u8
第18集,https://vip.dytt-play.com/20250506/17213_f0ba46d4/index.m3u8
第19集,https://vip.dytt-play.com/20250506/17214_8d643e95/index.m3u8
第20集,https://vip.dytt-play.com/20250506/17215_f5e0906e/index.m3u8
第21集,https://vip.dytt-play.com/20250506/17216_8991c12e/index.m3u8
第22集,https://vip.dytt-play.com/20250506/17217_300137ef/index.m3u8
第23集,https://vip.dytt-play.com/20250506/17218_b449151e/index.m3u8
第24集,https://vip.dytt-play.com/20250506/17219_2b633f01/index.m3u8
第25集,https://vip.dytt-play.com/20250506/17220_e376d5d8/index.m3u8
第26集,https://vip.dytt-play.com/20250506/17221_bbd24387/index.m3u8
第27集,https://vip.dytt-play.com/20250506/17222_5e38d982/index.m3u8
第28集,https://vip.dytt-play.com/20250506/17223_e4dfee79/index.m3u8
第29集,https://vip.dytt-play.com/20250506/17224_d8e786d6/index.m3u8
第30集,https://vip.dytt-play.com/20250506/17225_8dbc0714/index.m3u8
第31集,https://vip.dytt-play.com/20250506/17226_e84b4280/index.m3u8
第32集,https://vip.dytt-play.com/20250506/17227_62e208d9/index.m3u8
第33集,https://vip.dytt-play.com/20250506/17228_d15e02b2/index.m3u8
第34集,https://vip.dytt-play.com/20250506/17229_32065a1a/index.m3u8
第35集,https://vip.dytt-play.com/20250506/17230_e6baae66/index.m3u8
第36集,https://vip.dytt-play.com/20250506/17231_a9b67cca/index.m3u8
第37集,https://vip.dytt-play.com/20250506/17232_42daeb06/index.m3u8
第38集,https://vip.dytt-play.com/20250506/17233_73239bf6/index.m3u8
第39集,https://vip.dytt-play.com/20250506/17234_6a40c7d8/index.m3u8
第40集,https://vip.dytt-play.com/20250506/17235_998c0c4f/index.m3u8
第41集,https://vip.dytt-play.com/20250506/17236_e27455a7/index.m3u8
第42集,https://vip.dytt-play.com/20250506/17237_fd9d41f2/index.m3u8



Gather頻道,#genre#

CCTV 1 综合「回看」,https://tv.iill.top/migu/cctv1
CCTV 2 财经「回看」,https://tv.iill.top/migu/cctv2
CCTV 3 综艺「回看」,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际「回看」,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu/cctv4o
CCTV 5 体育「回看」,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu/cctv5+
CCTV 6 电影「回看」,https://tv.iill.top/migu/cctv6
CCTV 7 国防军事「回看」,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧「回看」,https://tv.iill.top/migu/cctv8
CCTV 9 纪录「回看」,https://tv.iill.top/migu/cctv9
CCTV 10 科教「回看」,https://tv.iill.top/migu/cctv10
CCTV 11 戏曲「回看」,https://tv.iill.top/migu/cctv11
CCTV 12 社会与法「回看」,https://tv.iill.top/migu/cctv12
CCTV 13 新闻「回看」,https://tv.iill.top/migu/cctv13
CCTV 14 少儿「回看」,https://tv.iill.top/migu/cctv14
CCTV 15 音乐「回看」,https://tv.iill.top/migu/cctv15
CCTV 17 农村农业「回看」,https://tv.iill.top/migu/cctv17



 東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
 東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
 TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073
 TVBS 新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv072
 TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068
 TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067
 TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087
 TVBS 台劇「4gTV」,https://tv.iill.top/4gtv/4gtv-live088
 中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
 中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
 中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
 中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
 中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
 中視菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
 靖天國際「LiTV」,https://tv.iill.top/litv/4gtv-4gtv063
 靖天映畫「LiTV」,https://tv.iill.top/litv/4gtv-4gtv055
 靖天戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv058
 靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047
 靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
 靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
 靖天育樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv062
 靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065
 靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
 靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044
 靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
 靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
 龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12
 龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
 龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18
 龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11
 龍華洋片「LiTV」,https://tv.iill.top/litv/litv-longturn02
 龍華經典「LiTV」,https://tv.iill.top/litv/litv-longturn21
 龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
 八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
 八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039
 台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
 台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051
 台視財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv056
 公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
 台灣戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn22
 寰宇新聞「LiTV」,https://tv.iill.top/litv/litv-longturn14
 寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156
 寰宇財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv158
 華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041
 華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052
 民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
 民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
 民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09
 民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
 民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07
 民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
 民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
 三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
 三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
 愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
 愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
 亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076
 非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
 非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010
 鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075
 半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
 DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
 FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
 NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
 VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03
 CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
 SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
 Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
 第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104
 AMC 最愛電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv017
 MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10
 影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011
 CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
 經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
 Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
 影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15
 視納華仁紀實頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv013
 CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
 History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
 MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
 Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
 Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
 Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079
 韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016
 Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
 Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
 HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
