我的最愛,#genre#
Pet Club TV,https://www.4gtv.tv/channel/4gtv-4gtv110?set=1&ch=464
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168

經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40

ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
半島國際新聞台,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=462
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270

浪花淘盡,#genre#

第1集,https://vip.dytt-play.com/20250506/17196_b40a13d4/index.m3u8
第2集,https://vip.dytt-play.com/20250506/17197_9fc14d10/index.m3u8
第3集,https://vip.dytt-play.com/20250506/17198_2e1e29f5/index.m3u8
第4集,https://vip.dytt-play.com/20250506/17199_f7c0dc71/index.m3u8
第5集,https://vip.dytt-play.com/20250506/17200_6222d5fd/index.m3u8
第6集,https://vip.dytt-play.com/20250506/17201_3da3e320/index.m3u8
第7集,https://vip.dytt-play.com/20250506/17202_37ed3938/index.m3u8
第8集,https://vip.dytt-play.com/20250506/17203_2cb2cdcc/index.m3u8
第9集,https://vip.dytt-play.com/20250506/17204_559269b6/index.m3u8
第10集,https://vip.dytt-play.com/20250506/17205_f851e694/index.m3u8
第11集,https://vip.dytt-play.com/20250506/17206_783b5fb3/index.m3u8
第12集,https://vip.dytt-play.com/20250506/17207_d4151b70/index.m3u8
第13集,https://vip.dytt-play.com/20250506/17208_156b84a8/index.m3u8
第14集,https://vip.dytt-play.com/20250506/17209_42b58d52/index.m3u8
第15集,https://vip.dytt-play.com/20250506/17210_a5ccbf4f/index.m3u8
第16集,https://vip.dytt-play.com/20250506/17211_cd6bc4ee/index.m3u8
第17集,https://vip.dytt-play.com/20250506/17212_a596c694/index.m3u8
第18集,https://vip.dytt-play.com/20250506/17213_f0ba46d4/index.m3u8
第19集,https://vip.dytt-play.com/20250506/17214_8d643e95/index.m3u8
第20集,https://vip.dytt-play.com/20250506/17215_f5e0906e/index.m3u8
第21集,https://vip.dytt-play.com/20250506/17216_8991c12e/index.m3u8
第22集,https://vip.dytt-play.com/20250506/17217_300137ef/index.m3u8
第23集,https://vip.dytt-play.com/20250506/17218_b449151e/index.m3u8
第24集,https://vip.dytt-play.com/20250506/17219_2b633f01/index.m3u8
第25集,https://vip.dytt-play.com/20250506/17220_e376d5d8/index.m3u8
第26集,https://vip.dytt-play.com/20250506/17221_bbd24387/index.m3u8
第27集,https://vip.dytt-play.com/20250506/17222_5e38d982/index.m3u8
第28集,https://vip.dytt-play.com/20250506/17223_e4dfee79/index.m3u8
第29集,https://vip.dytt-play.com/20250506/17224_d8e786d6/index.m3u8
第30集,https://vip.dytt-play.com/20250506/17225_8dbc0714/index.m3u8
第31集,https://vip.dytt-play.com/20250506/17226_e84b4280/index.m3u8
第32集,https://vip.dytt-play.com/20250506/17227_62e208d9/index.m3u8
第33集,https://vip.dytt-play.com/20250506/17228_d15e02b2/index.m3u8
第34集,https://vip.dytt-play.com/20250506/17229_32065a1a/index.m3u8
第35集,https://vip.dytt-play.com/20250506/17230_e6baae66/index.m3u8
第36集,https://vip.dytt-play.com/20250506/17231_a9b67cca/index.m3u8
第37集,https://vip.dytt-play.com/20250506/17232_42daeb06/index.m3u8
第38集,https://vip.dytt-play.com/20250506/17233_73239bf6/index.m3u8
第39集,https://vip.dytt-play.com/20250506/17234_6a40c7d8/index.m3u8
第40集,https://vip.dytt-play.com/20250506/17235_998c0c4f/index.m3u8
第41集,https://vip.dytt-play.com/20250506/17236_e27455a7/index.m3u8
第42集,https://vip.dytt-play.com/20250506/17237_fd9d41f2/index.m3u8


秒開4gtv,#genre#

TVBS新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8?proxy=true
東森新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
東森新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
東森財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
東森財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
民視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
民視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
三立新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
台視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
台視新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
寰宇閩南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇財經4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
鏡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8?proxy=true
鏡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8?proxy=true
非凡新聞4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8?proxy=true
非凡商業4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv048/index.m3u8?proxy=true

華視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
華視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8?proxy=true
華視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
中視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
中視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
台視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
台視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
民視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民視4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true

民視旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv076/index.m3u8?proxy=true
亞洲旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv076/index.m3u8?proxy=true
ELTA旅遊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8?proxy=true
霹靂布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8?proxy=true

靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天綜合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8?proxy=true
靖天歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
靖天歡樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天電影4Gtv，http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
靖天電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天電影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
靖天育樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天國際4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天國際4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天資訊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天映畫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
靖洋戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8?proxy=true

龍華日韓4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龍華日韓4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
