台灣新聞,#genre#
15沉默的15分鐘,https://xgct-video.vzcdn.net/a276dbbc-a034-4734-a039-60123c56b8b9/842x480/video.m3u8	
16第11個前鋒,https://xgct-video.vzcdn.net/90a7b6c3-5b00-42d2-b099-566159e03d55/842x480/video.m3u8	
17絕海的偵探,https://xgct-video.vzcdn.net/09b53cb9-b569-408d-9c49-f0e83fb3ffb6/842x480/video.m3u8
18異次元的狙擊手,https://xgct-video.vzcdn.net/259b711b-c9ba-4cb4-9c0a-501cf8945ea9/842x480/video.m3u8
19業火的向日葵,https://xgct-video.vzcdn.net/c7c12c6a-56e8-4e9f-afa7-83dee36fe140/842x480/video.m3u8	
20純黑的噩夢,https://xgct-video.vzcdn.net/9c400276-2177-4d70-a008-a5455de4a9fa/842x480/video.m3u8
21唐紅的戀歌,https://xgct-video.vzcdn.net/34017c10-05dc-4f12-bb10-19714e08170d/842x480/video.m3u8
22零的執行人,https://xgct-video.vzcdn.net/c3c04ede-eab0-4511-bd8c-dac57c1caa09/842x480/video.m3u8
23紺青之拳,https://xgct-video.vzcdn.net/0e79817c-0e16-413d-8d48-895eeece9588/842x480/video.m3u8	
24緋色的子彈,https://xgct-video.vzcdn.net/a052ca83-b4e3-4969-98b1-799b30314950/842x480/video.m3u8
25萬聖節的新娘,https://xgct-video.vzcdn.net/f0b4d517-65b5-4de0-9e80-89156dfbe63c/842x480/video.m3u8
26黑鐵的魚影,https://xgct-video.vzcdn.net/1316b02c-4db6-4c29-b533-afe4923a9cf4/1280x720/video.m3u8


旅遊頻道,#genre#
parse=1

民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=1&ch=250
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

江蘇衛視,#genre#
parse=1
江蘇衛視,https://live.jstv.com


央視衛視,#genre#
1綜合,https://live.catvod.com/catvod_com.php?id=cctv1&token=95b5715d774d7408b9d4738b67036d648abe03ef638636153caea5c3cedf7437%3A1757897715
2財經,https://live.catvod.com/catvod_com.php?id=cctv2&token=9bb12cbf0def1925dc6aa39b4b18754fed17ecf1cdacffb36e976d04c25eaefb%3A1757897715
3綜藝,https://live.catvod.com/catvod_com.php?id=cctv3&token=2acc6889eb1ca57492b9341e61fc787a5e6da9e819cdbecc2b9209bca687fb4c%3A1757897715
4中文國際,https://live.catvod.com/catvod_com.php?id=cctv4&token=9a33a83350ca4afa5e88bd96b4e23b4560611eb237c81a948b92badac49d26af%3A1757897715
5體育,https://live.catvod.com/catvod_com.php?id=cctv5&token=333afbf5083ef8bed31ebb77fbb34bf6ddde5926b8445005782c03a402544f58%3A1757897715
5+體育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=71b4ca9420867f37b0c8b2b6b8fc1b54baa4a479bb93f0cc60084c4dde58cdea%3A1757897715
6電影,https://live.catvod.com/catvod_com.php?id=cctv6&token=ffc0336db1f330bb0f291d249d6979f64786060defe8fbb12ea6f618e7f95ce7%3A1757897715
7國防軍事,https://live.catvod.com/catvod_com.php?id=cctv7&token=60dcd3cf50978039824d4873b7938bb496d4114b7b2100799670b5a3896e7d07%3A1757897715
8電視劇,https://live.catvod.com/catvod_com.php?id=cctv8hd&token=74a97a5e8ec70989e6aaf7a9141914e220e938167ed690a10b6d63aa073500ec%3A1757897715
9紀錄,https://live.catvod.com/catvod_com.php?id=cctv9hd&token=29e57b7047924cf37ca482474af7330cb4aa2038668fdcd9d1057cd8c72e3d9f%3A1757897715
10科教,https://live.catvod.com/catvod_com.php?id=cctv10hd&token=6f5eb19c81de205a7a1e1496343e911b03d500790f2dfc70540ed636bbdbc1fb%3A1757897715
11戲曲,https://live.catvod.com/catvod_com.php?id=cctv11&token=7aa9bc36ef2b533f05973bf4201892bff30c999ef25a42d5060d66d2e2c9c82b%3A1757897715
12社會與法,https://live.catvod.com/catvod_com.php?id=cctv12&token=921ff67fdac72ddd60cdbc643eeaa4197ca5172cb911867d38b5f62181f461a6%3A1757897715
13新聞,https://live.catvod.com/catvod_com.php?id=cctv13&token=094b627cee5c47e47d678cf0e3b8697aecfdc5bbb42a410945177f62ce42c208%3A1757897715
14少兒,https://live.catvod.com/catvod_com.php?id=cctv14&token=1540867d147c9a11e93f651cb28ee8853ba3f1e04c52b4d5679222223436392b%3A1757897715
15音樂,https://live.catvod.com/catvod_com.php?id=cctv15&token=8931ab556004f73f6b5959a4af643ddf118d1ecae71273b46121e8db18fefca9%3A1757897715

江蘇衛視,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=d7a01ea5f33b819941bc2839749079a0f27c2b748865ae08d713a93cb6e47db7%3A1757897715
浙江衛視,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=f237e8650d02dc30345368c9c8b873d3b060eb0789acef92d99c57f8d6e73f8c%3A1757897715
湖南衛視,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=52e14507675ff3c08318a2d0dbd513e2e84b048525cbd7951c64368139657543%3A1757897715
北京衛視,https://live.catvod.com/catvod_com.php?id=beijing&token=a37687f3dcb212ac845feca65a52cde73b0230cf1f842e4f1e965498c0815f8e%3A1757897715
東方衛視,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=b4a8df77704abebb537bd79002b7cf75ecba553c3fff58c265d61595fc7bafe4%3A1757897715

黑龍江,#genre#
parse=1

X黑龍江衛視,https://zmt-m.hljtv.com/live_tv.html?tv_id=10
黑龍江都市,https://zmt-m.hljtv.com/live_tv.html?tv_id=50
黑龍江新聞法治,https://zmt-m.hljtv.com/live_tv.html?tv_id=49
黑龍江文體,https://zmt-m.hljtv.com/live_tv.html?tv_id=11
黑龍江少兒,https://zmt-m.hljtv.com/live_tv.html?tv_id=16
黑龍江影視,https://zmt-m.hljtv.com/live_tv.html?tv_id=12
黑龍江農業科教,https://zmt-m.hljtv.com/live_tv.html?tv_id=15

catvod頻道,#genre#

翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn&token=3fe8edca0c22888ccaaa465f94017858aaf33256e674163ceb34426bda9ff994%3A1757999602
翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue&token=fc1b7297c8f0cacfef9ff9411278ec6afbb69ded96d5106365b34e81b072aff6%3A1757999602
iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn&token=c182cd1ade8baf37f469960e2009de309f2448157e031554629d0ba796403afa%3A1757999602
J 2,https://live.catvod.com/catvod_com.php?id=j2_twn&token=aeda56453502da951546ec0e04043f459919daaf8c96a9064730b02ed9706780%3A1757999602
珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn&token=265ebfcb305d91c619bc1ba5b46948b796b7c4828d277516be9d53f3c14c3ed1%3A1757999602
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=1dbb274e97b72afe49fa03d516a9b74859545953d20afa2f8afbcf9ad8537aab%3A1757999602
HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=eaae4f69e3e03b6b402aedad6c884aafc621b06fcc5c7e6417fe63c157057c76%3A1757999602
RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn&token=a3f7cd4c0cf83a067e880654eaa864c3d69d1d3982feb752eed45084b409840a%3A1757999602
VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn&token=e09624e47bb55495c3ae02cb179aa7253db3eb7753034a8a0e05a82237e59761%3A1757999602
RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn&token=7a90948f5164609fbd513ea4bb6023ed9193f248ccfa3b97e01635f16df7065f%3A1757999602
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=9a984a8cbc6ecf24acd834797c0a73da6346a11889bbc1c4709cdd1730f30140%3A1757999602
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=1828035d2cfa7816cf8968f7c72f850a6f25cbc6010357a1a76792ec9ecceb37%3A1757999602
Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn&token=d0c03a599d793a1ae1421a6e9c1379c00ae3c998c6c695dd2114aad0c7ae7dde%3A1757999602
CCTV-1 综合 HD,https://live.catvod.com/catvod_com.php?id=cctv1&token=ba3ec4aa18fa5418a5007b3a35941f258cf3e45909aaf0315784d396099a4ad1%3A1757999602
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2&token=bbccb41c7c635df0cdfde72495796f96c89c77ec7591a68cd2cd6fc758df5cfe%3A1757999602
CCTV-3 综艺 HD,https://live.catvod.com/catvod_com.php?id=cctv3&token=d82fb1f288e820d90d61013dae078276425d91c14d1bf3e19d8054e189ba8950%3A1757999602
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4&token=afca56d750e9ce6510b48865f07b478de1f851a5928377b399c317645edf7918%3A1757999602
CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4&token=5c6c97be2784ec79526ad6861318ea8d2304fed582a0978b8c84138a8c90d420%3A1757999602
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5&token=d0093ed03650434ddc2a7a1c3b2b6ce93d6df432496f94a38376a29408ec3a27%3A1757999602
CCTV-5+ 体育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=c4c6892fdb9247d90b7cc09a9edaa4ef1c766b68ce1cf5362efba6e1a1e90fc2%3A1757999602
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=76c671fffa881a7fbe1b248260b40723cba586b3c144ad6ca36729197d43978c%3A1757999602
CCTV-7 军事农业,https://live.catvod.com/catvod_com.php?id=cctv7&token=235c50e4a427904e587458b39ad360fae28f4462d39424a7d1804f4eeef6ffe3%3A1757999602
CCTV-8 电视剧 HD,https://live.catvod.com/catvod_com.php?id=cctv8hd&token=6e1d7e6622faf2524d747887fe6ac5248085b6a7e94540d00117e087cf63a323%3A1757999602
CCTV-9 记录 HD,https://live.catvod.com/catvod_com.php?id=cctv9hd&token=54956f02bfaee107483f5d3f5c575c77f4e6beb808807c788f353233ccae63b1%3A1757999602
CCTV-10 科教 HD,https://live.catvod.com/catvod_com.php?id=cctv10hd&token=ed23951f34415345b4cd6e01d060403f5e28ac362d6dac8649e36094e38feac5%3A1757999602
CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11&token=f91c9d6a2ecfb4d83d8403e8353c43e16f31b21314f5f15b6b7c11d9b2ffb943%3A1757999602
CCTV-12 社会与法,https://live.catvod.com/catvod_com.php?id=cctv12&token=f0153b490b58033b53bd8d8365cd5ba05001b5a4a694ea9298c5024ed5b9d945%3A1757999602
CCTV-13 新闻频道,https://live.catvod.com/catvod_com.php?id=cctv13&token=136f9d39720279c702a0cc2c4dce88dd2ba9150ad5c9af6950aead39e4e3b619%3A1757999602
CCTV-14 少儿,https://live.catvod.com/catvod_com.php?id=cctv14&token=f6be5e8ed4b4454d2de528a5d2361643e562de07c3203b75f05eaf4ce311616e%3A1757999602
CCTV-15 音乐,https://live.catvod.com/catvod_com.php?id=cctv15&token=3af2c84cf69a4da51b70e141e31312064bb17b5d9768658c1d67c29df97ad9b8%3A1757999602
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=400e908e7a1c40f4cb3fb7b94690e70d6f81d1fafb4e0a7d7ac6d954647a8c58%3A1757999602
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=6d06e955de854866e45edef7f2f20f8fb95d347f89238afff3c9762d633fdf79%3A1757999602
江苏卫视,https://live.catvod.com/catvod_com.php?id=jiangsu_twn&token=bb9df03026da91922776177b8b4cfff17212f094fee6cf2eb79b5f2e473ef2a3%3A1757999602
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=821c7bfae01c27b891c4cec7169115bf0ce5bf73abb1a58253b5fddd5c071b9c%3A1757999602
福建东南卫视,https://live.catvod.com/catvod_com.php?id=fujian&token=9151e1a8fbfadb17ebf3f04693e66e29d1686d58fbd699d51313f070c128ce1f%3A1757999602
广东南方卫视,https://live.catvod.com/catvod_com.php?id=nanfang_twn&token=9428c1ffcbeab8a4facc5a095d3c474bf2f47fc8064993247bd90ec7a96ba4ab%3A1757999602
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=bf25500839b229cee2f903058681805da1ccf4411c0f0cb4543cc3cc3509df36%3A1757999602
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=c30c13d460ac0893e34ef85e601bc6381a08f4802a56934e4807ab5c0cf6428a%3A1757999602
珠江台,https://live.catvod.com/catvod_com.php?id=zhujiang&token=b84cf3492b26775d36000827807652622febfe8b2b620b3c55af1218130dfb9f%3A1757999602
广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi&token=f659c05af5346d6163b41a64412fcec66079635c2770b676f87aef79ab65a847%3A1757999602
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei&token=12f612a67c0742ec131aeacc9778562b0c750887a3ab9d42ffaec942a85bf4ba%3A1757999602
四川卫视,https://live.catvod.com/catvod_com.php?id=sichuan_twn&token=c34349a814d697dd6a3966f59e30257a532c47aaab7bda5c461f782650791f91%3A1757999602
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=81fe2950936e7f30aa2c1156f952765c7422ed0fc118cbef53515c49b662258a%3A1757999602


爱尔达体育1台,https://live.catvod.com/catvod_com.php?id=eltasport_twn&token=176a0f628610e22d12ce995e59f6e2705203859d2a2a4d88d1beeef498dcb930%3A1757999602
爱尔达体育2台,https://live.catvod.com/catvod_com.php?id=eltasport2_twn&token=39dd22430e120a5d0e37afc54a10cd8d462583398ed4dda59d65be9c92c57e28%3A1757999602
爱尔达体育3台,https://live.catvod.com/catvod_com.php?id=eltasport3_twn&token=d166f98fbd572bccd442b6324fca4d6ddf917a59d692582990cee6d0730069b9%3A1757999602
爱尔达体育4台,https://live.catvod.com/catvod_com.php?id=eltasports4_twn&token=5fc6d237fa52badc038d2d2e4da6a4c60d75f7770675e93542cf3d57c215d602%3A1757999602

TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n&token=01101ad7d31d36b13d22724014d03e022f2c0ed63a1bc5d56b7610304f6ea60c%3A1757999602
TVBS 欢乐台 （备份）,https://live.catvod.com/catvod_com.php?id=tvbshuanle_twn&token=a01b36eed5a3a9a66be34e2b6e9120145fe97fb2b86b830922bc18f8d0f2d987%3A1757999602
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs&token=bf69a9cd20a1bfb1c7c93d68705a8151d6729bc6a800f7c93f5cd818f852a661%3A1757999602
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews&token=b2475f2325ede54c3f921caff7e63fa5fb05365644af34491018b2c26477e580%3A1757999602
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient&token=1fb5966a0a1add5a656ad48d9bfb360982371303f393428a55ad5eda255632b7%3A1757999602
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe&token=8345f0570f464cb14d8081e43750bc11fcb91b6d9ee6a5edb58fbdc439a64ba9%3A1757999602
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=0246c8cadbaeb729ebff526951aab8079df04e73b0c78590267119370a8b0c6e%3A1757999602
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan&token=188b959a4f474a3be0765a531043722d598ab604adfbbc9ecdfdab18413eaa7a%3A1757999602
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn&token=dc7feadba38397026e320893ecc283467dcd438360038eb5fe1814043de29c91%3A1757999602
台视综合台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=141b0833176c776d3f0565ccb7bd2c50b2ad2ca09d78fc2e5fa6cf1d841afb31%3A1757999602
JET綜合,https://live.catvod.com/catvod_com.php?id=jet&token=9111d729a66bd17f356001f26a5933900fc6d372482a0d4b76551fea77d6a3c5%3A1757999602
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn&token=f3014a47e5c1ac40cac98901d4bdbb3a237c3f85cefbcc087b35bf5510006dd0%3A1757999602
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=5c322c2a537858126b9aae7d8ccadb6deeda3c06ff37200c2b826ede0bcbbe9a%3A1757999602
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=3d9dd7ff1854e769ca4029959fa72ce52c64a55bfdd8a2c3bf34b4f0d1945307%3A1757999602
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=7e1f4b68026d9469a121251c2276e4736736eab072b78216d42178d876e6f28a%3A1757999602
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=c7c3967791c57ed4c797a9f2bca84df64b3d2b4ee7a2791fc15d9ae9d2a63eaa%3A1757999602
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn&token=4b92d832fb948c405189314f1551a2b03ef4f7850dddb756800067dc238f4a63%3A1757999602
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=1e3342dbf58321e035ed5dcc9a4cc02c98f538a18347695a24d6c2980e869542%3A1757999602
天映频道,https://live.catvod.com/catvod_com.php?id=ctv18_twn&token=beb8c23dfd7fa5e875edf5524c7afa9ed337e3715c25d06beb0819382d8d30ab%3A1757999602
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst&token=622440a189e05dcee04b51662500894d0255537e6a051828dd6e6537317beb44%3A1757999602
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe&token=92bbf4ffb92c9d2af2ede2ff4be8dcf1d02c6c04b59300059742f613d3ac08db%3A1757999602
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama&token=aa5ba93a386a8679d68a61556d97de3a35425ff69fcad757d2abf3bdc4fc9819%3A1757999602
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn&token=976071cbba6dadb3d25291311f11ea0fd4f1ac4589746af3dcc5806e22756f5b%3A1757999602
HBO_HITS,https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=9f717fc92eacaf527b564bc43acf4d512a96c8c39789d17e2904f7f12027ca37%3A1757999602
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=8a1d405644b136a244bae6b3b3121a1e0dfadb026b4e5d2df9d23ab1759d2011%3A1757999602
三立台湾 Sanli Taiwan,https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=857ecd2abaca634ef89a8418b827d7c2e6b5c8796bd13faffe6127fa10f40f15%3A1757999602
三立戏剧台,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=5d0637edf563abbbdd60ad640c91989e863e2f8ebca9fc8b2a4013d6d4b7e8ad%3A1757999602
三立综合 Sanli Metro,https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=03b736cb25bb92316f85cb8276c344a5e9a78bde055a7b0198bf70461158c078%3A1757999602
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=360e0662b4d7a441b8bf2e15216159f8ddb04c74e9420fa6b96266f3947c1860%3A1757999602
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews&token=8c78586b3bdc4102b2cca8e1c40670a19cf7948c89ed34bccab86b748c666923%3A1757999602
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=ab85974092ae22740c8da29c226994a822361740427560ebef36164ed5f4c66c%3A1757999602
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=694911471c6056836ec82a5c61f3665748316800fd6129d24474fe681289f5d5%3A1757999602
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama&token=7b1b4c6d192efde2874c67ebc7d3aef22f0b051a5c7fcfc98133ebaad86001b8%3A1757999602
