5678新聞,#genre#
寰宇新聞台,http://141.11.87.241:20013/li-litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/litv-longturn14/index.m3u8
寰宇新聞台,http://141.11.87.241:20013/of-litv-longturn14/index.m3u8
鏡新聞台,http://141.11.87.241:20013/4gtv-4gtv075/index.m3u8
鏡新聞台,http://141.11.87.241:20013/li-4gtv-4gtv075/index.m3u8
亞洲,https://www.youtube.com/watch?v=7j92Myu2wzg
美洲,https://www.youtube.com/watch?v=f6Kq93wnaZ8

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4

靖天龍華,#genre#

靖天日本,http://141.11.87.241:20013/4gtv-4gtv047/index.m3u8
靖天日本,http://141.11.87.241:20013/li-4gtv-4gtv047/index.m3u8
靖天育樂,http://141.11.87.241:20013/4gtv-4gtv062/index.m3u8
靖天育樂,http://141.11.87.241:20013/li-4gtv-4gtv062/index.m3u8
靖天映畫,http://141.11.87.241:20013/4gtv-4gtv055/index.m3u8
靖天映畫,http://141.11.87.241:20013/li-4gtv-4gtv055/index.m3u8
靖天國際,http://141.11.87.241:20013/4gtv-4gtv063/index.m3u8
靖天國際,http://141.11.87.241:20013/li-4gtv-4gtv063/index.m3u8
靖天資訊,http://141.11.87.241:20013/4gtv-4gtv065/index.m3u8
靖天資訊,http://141.11.87.241:20013/li-4gtv-4gtv065/index.m3u8
靖天電影,http://141.11.87.241:20013/4gtv-4gtv061/index.m3u8
靖天電影,http://141.11.87.241:20013/li-4gtv-4gtv061/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天綜合,http://141.11.87.241:20013/4gtv-4gtv046/index.m3u8
靖天戲劇,http://141.11.87.241:20013/4gtv-4gtv058/index.m3u8
靖天戲劇,http://141.11.87.241:20013/li-4gtv-4gtv058/index.m3u8
靖天歡樂,http://141.11.87.241:20013/4gtv-4gtv054/index.m3u8
靖天歡樂,http://141.11.87.241:20013/li-4gtv-4gtv054/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/4gtv-4gtv045/index.m3u8
靖洋戲劇,http://141.11.87.241:20013/li-4gtv-4gtv045/index.m3u8

龍華日韓,http://141.11.87.241:20013/li-litv-longturn11/index.m3u8
龍華日韓,http://141.11.87.241:20013/litv-longturn11/index.m3u8
龍華洋片,http://141.11.87.241:20013/li-litv-longturn02/index.m3u8
龍華洋片,http://141.11.87.241:20013/litv-longturn02/index.m3u8
龍華偶像,http://141.11.87.241:20013/li-litv-longturn12/index.m3u8
龍華偶像,http://141.11.87.241:20013/litv-longturn12/index.m3u8
龍華經典,http://141.11.87.241:20013/li-litv-longturn21/index.m3u8
龍華經典,http://141.11.87.241:20013/litv-longturn21/index.m3u8
龍華電影,http://141.11.87.241:20013/li-litv-longturn03/index.m3u8
龍華電影,http://141.11.87.241:20013/litv-longturn03/index.m3u8
龍華戲劇,http://141.11.87.241:20013/li-litv-longturn18/index.m3u8
龍華戲劇,http://141.11.87.241:20013/litv-longturn18/index.m3u8


12華視,http://211.72.174.95:8114/0.ts
10中視,http://211.72.174.95:8113/0.ts
08台視,http://211.72.174.95:8112/0.ts
06民視,http://211.72.174.95:8115/0.ts
台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk
民視旅遊,http://141.11.87.241:20013/li-litv-ftv07/index.m3u8
民視旅遊,http://141.11.87.241:20013/litv-ftv07/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/li-4gtv-4gtv076/index.m3u8
亞洲旅遊,http://141.11.87.241:20013/of-4gtv-4gtv076/index.m3u8
愛爾達生活旅遊,http://141.11.87.241:20013/4gtv-live120/index.m3u8
Smart知識台,http://141.11.87.241:20013/li-litv-longturn19/index.m3u8
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
緯來日本,https://1234.koyeb.app/smart.php?id=videolandjapan&token=1234


酷9央視,#genre#

CCTV4K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/webview.js?id=https://www.yangshipin.cn/tv/home?pid=600156816
CCTV1综合,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv1
CCTV2财经,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv2
CCTV3综艺,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv3
CCTV4中文国际,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv4
CCTV4欧洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvamerica
CCTV5体育,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5
CCTV5+体育赛事,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv5plus
CCTV6电影,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv6
CCTV7国防军事,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv7
CCTV8电视剧,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv8
CCTV9纪录,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvjilu
CCTV10科教,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv10
CCTV11戏曲,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv11
CCTV12社会与法,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv12
CCTV13新闻,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv13
CCTV14少儿,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctvchild
CCTV15音乐,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv15
CCTV16奥林匹克,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv16
CCTV17农业农村,http://A/ku9/js/webview.js?id=https://tv.cctv.com/live/cctv17
CCTV风云剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600099620

酷9衛視,#genre#

北京卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152138

酷9黑龍江,#genre#

黑龍江衛視,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=10
黑龍江影視,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=12
黑龍江都市,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=50
黑龍江新聞法治,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=49
黑龍江文體,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=11
黑龍江農業科教,http://A/ku9/js/webview.js?id=https://zmt-m.hljtv.com/live_tv.html?tv_id=15

酷9廣東,#genre#

廣東衛視,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/43
廣東4K超高清,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/16
廣東經典電視劇,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/100
廣東珠江,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/44
廣東新聞,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/45
廣東民生,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/48
廣東體育,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/47
大灣區衛視,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/51
大灣區衛視（海外版）,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/46
廣東影視,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/53
廣東移動,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/74
廣東紀錄片,http://A/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/94

央視新聞app,#genre#
parse=1

CCTV1綜合,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV2財經,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV4中文國際,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV7國防軍事,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=8516529981177953694
CCTV9紀錄,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=7252237247689203957
CCTV10科教,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=14589146016461298119
CCTV12社會與法,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=13180385922471124325
CCTV13新聞,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228
CCTV17農業農村,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=4496917190172866934
CCTV4K超高清,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=2127841942201075403
