litv頻道,#genre#
TVBS,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv073
TVBS精采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv067
TVBS歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv068
八大精彩台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv034
八大綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv039
中天亞洲台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv109
中視菁采台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv064
中視經典台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv080
公視戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv042
台灣戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
民視台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民視第一台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv003
民視綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv004
民視影劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv09
采昌影劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv049
非凡商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv048
視納華仁紀實頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv013
達文西頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv018
影迷數位紀實台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv15
韓國娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv016
ArirangTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv079

台視財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
寰宇財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv158
Classica古典樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv059
ELTV生活英語,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang20
GINXEsportsTV,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv053
MezzoLive,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv083
TraceSports,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv077
TraceUrban,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv082
VOA美國之音,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv03
好消息,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv16
好消息2台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv17
客家電視台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv043
時尚運動X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
國會頻道1,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv084
國會頻道2,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv085
第1商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv104
博斯高球二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang06
博斯高球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang05
博斯無限二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang13
博斯無限台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang10
博斯運動一台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang07
博斯運動二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang08
博斯網球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang09
博斯魅力台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang04
智林體育台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv101
豬哥亮歌廳秀,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv006
