ezc-litv,#genre#
中視經典台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv080
公視戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv042
台視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv066
台視財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv056
台視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
台灣戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang22
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv002
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv155
民視台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv001
民視旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv07
民視第一台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv003
民視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
民視綜藝台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv004
民視影劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv09
好消息,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv16
好消息2台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv17
我的歐洲電影,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv10
亞洲旅遊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv076
東森財經新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
東森新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv152
采昌影劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv049
非凡商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv048
非凡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv010
客家電視台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv043
時尚運動X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
國會頻道1,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv084
國會頻道2,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv085
第1商業台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv104
博斯高球二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang06
博斯高球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang05
博斯無限二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang13
博斯無限台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang10
博斯運動一台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang07
博斯運動二台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang08
博斯網球台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang09
博斯魅力台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang04
智林體育台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv101
華視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv041
華視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv052
視納華仁紀實頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv013
達文西頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv018
靖天日本台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv047
靖天卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv044
靖天育樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv062
靖天映畫台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv055
靖天國際台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv063
靖天資訊台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv065
靖天電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv061
靖天綜合台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv046
靖天戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv058
靖天歡樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv054
靖洋卡通台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057
靖洋戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv045
影迷數位紀實台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv15
影迷數位電影台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv011
豬哥亮歌廳秀,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv006
寰宇台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv156
寰宇財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv158
寰宇新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-longturn14
龍華日韓台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龍華卡通台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang01
龍華洋片台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
龍華偶像台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龍華經典台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龍華電影台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
龍華戲劇台,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
韓國娛樂台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv016
鏡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv075

